地域階層,地域コード,地域,年月,国勢調査有無,補正人口A,国勢調査有無,推計人口（補正前）B,Ａ－Ｂ
0,13000,総数,平成22年10月,＊,13159388,＊,13159388, - 
0,13000,総数,11月,,13162819,,13162480,339
0,13000,総数,12月,,13164207,,13163526,681
0,13000,総数,平成23年1月,,13161999,,13160969,1030
0,13000,総数,2月,,13160960,,13159634,1326
0,13000,総数,3月,,13156729,,13155065,1664
0,13000,総数,4月,,13175117,,13172716,2401
0,13000,総数,5月,,13187397,,13184472,2925
0,13000,総数,6月,,13192881,,13189582,3299
0,13000,総数,7月,,13191652,,13188020,3632
0,13000,総数,8月,,13187110,,13183139,3971
0,13000,総数,9月,,13189428,,13185098,4330
0,13000,総数,10月,,13191203,,13186562,4641
0,13000,総数,11月,,13193818,,13188831,4987
0,13000,総数,12月,,13193739,,13188423,5316
0,13000,総数,平成24年１月,,13189819,,13184161,5658
0,13000,総数,2月,,13188460,,13182509,5951
0,13000,総数,3月,,13184752,,13178458,6294
0,13000,総数,4月,,13202755,,13195704,7051
0,13000,総数,5月,,13228755,,13221169,7586
0,13000,総数,6月,,13235863,,13227914,7949
0,13000,総数,7月,,13236006,,13227730,8276
0,13000,総数,8月,,13220854,,13212226,8628
0,13000,総数,9月,,13224053,,13215048,9005
0,13000,総数,10月,,13225551,,13216221,9330
0,13000,総数,11月,,13236942,,13227204,9738
0,13000,総数,12月,,13238999,,13228912,10087
0,13000,総数,平成25年１月,,13233217,,13222760,10457
0,13000,総数,2月,,13232340,,13221566,10774
0,13000,総数,3月,,13229713,,13218571,11142
0,13000,総数,4月,,13246529,,13234572,11957
0,13000,総数,5月,,13281636,,13269061,12575
0,13000,総数,6月,,13289950,,13277001,12949
0,13000,総数,7月,,13289451,,13276151,13300
0,13000,総数,8月,,13295962,,13282271,13691
0,13000,総数,9月,,13297295,,13283225,14070
0,13000,総数,10月,,13301154,,13286735,14419
0,13000,総数,11月,,13310866,,13296050,14816
0,13000,総数,12月,,13311194,,13296019,15175
0,13000,総数,平成26年１月,,13309575,,13294039,15536
0,13000,総数,2月,,13313501,,13297629,15872
0,13000,総数,3月,,13312764,,13296517,16247
0,13000,総数,4月,,13338526,,13321447,17079
0,13000,総数,5月,,13369929,,13352239,17690
0,13000,総数,6月,,13376786,,13358735,18051
0,13000,総数,7月,,13381415,,13363004,18411
0,13000,総数,8月,,13388986,,13370198,18788
0,13000,総数,9月,,13389695,,13370548,19147
0,13000,総数,10月,,13398087,,13378584,19503
0,13000,総数,11月,,13409748,,13389865,19883
0,13000,総数,12月,,13410332,,13390116,20216
0,13000,総数,平成27年１月,,13410156,,13389584,20572
0,13000,総数,2月,,13413318,,13392417,20901
0,13000,総数,3月,,13413319,,13392041,21278
0,13000,総数,4月,,13450780,,13428618,22162
0,13000,総数,5月,,13484298,,13461531,22767
0,13000,総数,6月,,13490076,,13466927,23149
0,13000,総数,7月,,13497981,,13474454,23527
0,13000,総数,8月,,13504761,,13480848,23913
0,13000,総数,9月,,13506344,,13482040,24304
0,13000,総数,10月,＊,13515271,,13490558,24713
,,,,,,,,
平成22年(2010年)11月～平成27年(2015年)10月までの人口(推計)（補正）,,,,,,,,
参考表１　補正人口と推計人口（補正前）の比較　－東京都－,,,,,,,,
注)国勢調査有無列に*が設定されている10月数値は、国勢調査人口である。,,,,,,,,
地域階層（0：総数）,,,,,,,,
