地域階層,地域コード,地域,人口／総数,人口／男,人口／女,世帯数
0,13000,総数,13515271,6666690,6848581,6701122
1,13100,区部,9272740,4567247,4705493,4801194
4,13101,千代田区,58406,29343,29063,33262
4,13102,中央区,141183,67536,73647,79272
4,13103,港区,243283,114717,128566,130562
4,13104,新宿区,333560,167258,166302,204989
4,13105,文京区,219724,105990,113734,120858
4,13106,台東区,198073,101982,96091,112117
4,13107,墨田区,256274,127925,128349,130862
4,13108,江東区,498109,246750,251359,243708
4,13109,品川区,386855,191090,195765,212374
4,13110,目黒区,277622,130947,146675,146162
4,13111,大田区,717082,359753,357329,371149
4,13112,世田谷区,903346,428874,474472,463632
4,13113,渋谷区,224533,107986,116547,135749
4,13114,中野区,328215,165382,162833,196132
4,13115,杉並区,563997,271737,292260,312001
4,13116,豊島区,291167,146827,144340,176376
4,13117,北区,341076,169829,171247,178379
4,13118,荒川区,212264,105113,107151,103101
4,13119,板橋区,561916,276592,285324,291408
4,13120,練馬区,721722,351609,370113,337987
4,13121,足立区,670122,334922,335200,310662
4,13122,葛飾区,442913,221621,221292,201380
4,13123,江戸川区,681298,343464,337834,309072
1,13200,市部,4157706,2056488,2101218,1864627
4,13201,八王子市,577513,291238,286275,253356
4,13202,立川市,176295,86978,89317,83285
4,13203,武蔵野市,144730,69475,75255,74022
4,13204,三鷹市,186936,90641,96295,90226
4,13205,青梅市,137381,68677,68704,54371
4,13206,府中市,260274,132172,128102,119569
4,13207,昭島市,111539,55394,56145,48258
4,13208,調布市,229061,111921,117140,110581
4,13209,町田市,432348,212312,220036,186711
4,13210,小金井市,121396,60168,61228,59796
4,13211,小平市,190005,93777,96228,82888
4,13212,日野市,186283,93349,92934,84928
4,13213,東村山市,149956,73314,76642,64604
4,13214,国分寺市,122742,60274,62468,59130
4,13215,国立市,73655,35970,37685,34062
4,13218,福生市,58395,29238,29157,27260
4,13219,狛江市,80249,39206,41043,39458
4,13220,東大和市,85157,41820,43337,35555
4,13221,清瀬市,74864,35968,38896,32369
4,13222,東久留米市,116632,56738,59894,49902
4,13223,武蔵村山市,71229,35556,35673,28300
4,13224,多摩市,146631,71762,74869,65461
4,13225,稲城市,87636,44041,43595,36533
4,13227,羽村市,55833,28451,27382,23451
4,13228,あきる野市,80954,40218,40736,30817
4,13229,西東京市,200012,97830,102182,89734
1,13550,町村部,84825,42955,41870,35301
2,13300,郡部,58334,29096,29238,21876
4,13303,瑞穂町,33445,16951,16494,13192
4,13305,日の出町,17446,8485,8961,5800
4,13307,檜原村,2209,1081,1128,839
4,13308,奥多摩町,5234,2579,2655,2045
2,13350,島部,26491,13859,12632,13425
3,13360,大島支庁,12861,6535,6326,6193
4,13361,大島町,7884,4031,3853,3947
4,13362,利島村,337,191,146,194
4,13363,新島村,2749,1344,1405,1261
4,13364,神津島村,1891,969,922,791
3,13380,三宅支庁,2817,1539,1278,1677
4,13381,三宅村,2482,1350,1132,1483
4,13382,御蔵島村,335,189,146,194
3,13400,八丈支庁,7791,3892,3899,4038
4,13401,八丈町,7613,3785,3828,3913
4,13402,青ヶ島村,178,107,71,125
3,13420,小笠原支庁,3022,1893,1129,1517
4,13421,小笠原村,3022,1893,1129,1517
,,,,,,
平成22年(2010年)11月～平成27年(2015年)10月までの人口(推計)（補正）,,,,,,
第４表　平成27年国勢調査人口及び世帯数 ,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,
