路線番号,路線名称,観測地点地点名称,観測地点地点番号,歩行者類,自転車類,二輪車類動力付き,自動車類乗用車,自動車類小型貨物車,自動車類バス,自動車類普通貨物車,自動車類小型車計,自動車類大型車計,自動車類合計,大型車類混入率（％）,ピーク時間交通量自動車類（台／時）,ピーク時間交通量ピーク率（％）,昼夜率,混雑度,１７年度地点番号,１７年度交通量合計,交通量伸び率（２２／１７年）,平均旅行速度（ｋｍ／時）,交通量観測日観測日,交通量観測日天候,調査機関,路線番号,路線名称,地点番号
20,一般国道２０号（２４時間）,国立市泉２－１３,10180,388,1430,2259,20180,8048,124,5093,28228,5217,33445,15.6,,,,,,22674,1.48,,１０月１４日（木）,曇,東京国道,20,一般国道２０号（２４時間）,10180
20,一般国道２０号（１２時間）,日野市宮２４３,10190,477,472,585,12452,5231,161,2410,17683,2571,20254,12.7,1993,9.8,1.36,0.93,11025,7011,2.89,22,１０月２１日（木）,雨,東京国道,20,一般国道２０号（１２時間）,10190
20,一般国道２０号（２４時間）,日野市宮２４３,10190,653,624,1003,17614,6532,185,3279,24146,3464,27610,12.5,,,,,,9579,2.88,,１０月２１日（木）,雨,東京国道,20,一般国道２０号（２４時間）,10190
20,一般国道２０号（１２時間）,日野市多摩平３－３０,10200,678,773,569,11069,3831,134,1915,14900,2049,16949,12.1,1601,9.4,1.35,0.78,11026,15235,1.11,26.4,１０月２１日（木）,雨,東京国道,20,一般国道２０号（１２時間）,10200
20,一般国道２０号（２４時間）,日野市多摩平３－３０,10200,1046,1080,933,15622,4533,174,2567,20155,2741,22896,12,,,,,,19558,1.17,,１０月２１日（木）,雨,東京国道,20,一般国道２０号（２４時間）,10200
20,一般国道２０号（１２時間）,八王子市南浅川町４２０２,10240,12,4,82,3367,674,18,571,4041,589,4630,12.7,566,12.2,1.42,0.73,1028,5657,0.82,41.6,１０月２１日（木）,雨,東京国道,20,一般国道２０号（１２時間）,10240
20,一般国道２０号（２４時間）,八王子市南浅川町４２０２,10240,12,1,130,4765,861,21,923,5626,944,6570,14.4,,,,,,8277,0.79,,１０月２１日（木）,雨,東京国道,20,一般国道２０号（２４時間）,10240
246,一般国道２４６号（１２時間）,町田市鶴間１１８４,10280,137,120,1248,21207,7297,348,9682,28504,10030,38534,26,3435,8.9,1.61,1.16,1041,38514,1,14.7,１０月２１日（木）,雨,東京国道,246,一般国道２４６号（１２時間）,10280
246,一般国道２４６号（２４時間）,町田市鶴間１１８４,10280,204,218,2234,34676,10437,516,16303,45113,16819,61932,27.2,,,,,,62272,0.99,,１０月２１日（木）,雨,東京国道,246,一般国道２４６号（２４時間）,10280
411,一般国道４１１号,八王子市丹木町３－７２,10290,196,85,401,6532,2291,317,1768,8823,2085,10908,19.1,1084,9.9,1.43,1.38,1051,13625,0.8,17.7,１０月２７日（水）,晴,建設局,411,一般国道４１１号,10290
411,一般国道４１１号,八王子市戸吹町,10300,8,8,-,3335,1168,123,1096,4503,1219,5722,21.3,605,10.6,1.44,0.75,1052,8671,0.66,21.9,１０月１４日（木）,曇,東京国道,411,一般国道４１１号,10300
411,一般国道４１１号,あきる野市菅生１３９０,10310,16,31,306,9245,1995,178,1468,11240,1646,12886,12.8,1271,9.9,1.43,1.37,1053,11998,1.07,20,１０月２８日（木）,雨,東京国道,411,一般国道４１１号,10310
411,一般国道４１１号,青梅市友田町４－２０６,10320,112,214,283,6622,1466,107,883,8088,990,9078,10.9,848,9.3,1.44,0.93,1054,8814,1.03,27.3,１０月２６日（火）,曇,建設局,411,一般国道４１１号,10320
411,一般国道４１１号,青梅市二俣尾４－９６５,10330,225,23,146,3687,1022,12,538,4709,550,5259,10.5,552,10.5,1.35,0.55,1055,5420,0.97,41.1,１０月２６日（火）,曇,建設局,411,一般国道４１１号,10330
411,一般国道４１１号,青梅市御岳本町５,10340,45,11,114,2513,787,5,472,3300,477,3777,12.6,444,11.8,1.27,0.51,1056,3540,1.07,43.1,１０月２６日（火）,曇,建設局,411,一般国道４１１号,10340
411,一般国道４１１号,西多摩郡奥多摩町棚沢,10350,11,0,43,3079,1079,25,452,4158,477,4635,10.3,474,10.2,1.27,0.68,1057,5561,0.83,43.9,１０月２８日（木）,雨,建設局,411,一般国道４１１号,10350
411,一般国道４１１号,西多摩郡奥多摩町氷川１９４,10360,415,11,41,1518,694,66,144,2212,210,2422,8.7,241,10,1.27,0.4,1058,3251,0.75,26,１０月２８日（木）,雨,建設局,411,一般国道４１１号,10360
411,一般国道４１１号,西多摩郡奥多摩町河内３７８,10370,1,0,11,667,332,44,106,999,150,1149,13.1,122,10.6,1.27,0.23,1059,1863,0.62,39.9,１０月２８日（木）,雨,建設局,411,一般国道４１１号,10370
468,一般国道４６８号（圏央道）（１２時間）,八王子ＪＣＴ～八王子西,10390,-,-,158,11105,2713,429,4401,13818,4830,18648,25.9,1984,10.6,1.42,0.35,-,-,-,-,１１月１０日（水）,晴,中日本高速,468,一般国道４６８号（圏央道）（１２時間）,10390
468,一般国道４６８号（圏央道）（２４時間）,八王子ＪＣＴ～八王子西,10390,-,-,179,14001,3444,494,8551,17445,9045,26490,34.1,,,,,,-,-,,１１月１０日（水）,晴,中日本高速,468,一般国道４６８号（圏央道）（２４時間）,10390
468,一般国道４６８号（圏央道）（１２時間）,八王子西～あきる野,10400,-,-,151,9778,2398,406,4110,12176,4516,16692,27.1,1779,10.7,1.43,0.4,-,-,-,-,１１月１０日（水）,晴,中日本高速,468,一般国道４６８号（圏央道）（１２時間）,10400
468,一般国道４６８号（圏央道）（２４時間）,八王子西～あきる野,10400,-,-,170,12281,3039,460,8133,15320,8593,23913,35.9,,,,,,-,-,,１１月１０日（水）,晴,中日本高速,468,一般国道４６８号（圏央道）（２４時間）,10400
468,一般国道４６８号（圏央道）（１２時間）,八王子西ＩＣ～あきる野ＩＣ,10410,-,-,151,9778,2398,406,4110,12176,4516,16692,27.1,1779,10.7,1.43,0.31,-,-,-,-,１１月１０日（水）,晴,東日本高速,468,一般国道４６８号（圏央道）（１２時間）,10410
468,一般国道４６８号（圏央道）（２４時間）,八王子西ＩＣ～あきる野ＩＣ,10410,-,-,170,12281,3039,460,8133,15320,8593,23913,35.9,,,,,,-,-,,１１月１０日（水）,晴,東日本高速,468,一般国道４６８号（圏央道）（２４時間）,10410
468,一般国道４６８号（圏央道）（１２時間）,あきる野ＩＣ～日の出ＩＣ,10420,-,-,176,12269,3236,417,5106,15505,5523,21028,26.3,2203,10.5,1.42,0.39,1070,6180,3.4,76.8,１１月１０日（水）,晴,東日本高速,468,一般国道４６８号（圏央道）（１２時間）,10420
468,一般国道４６８号（圏央道）（２４時間）,あきる野ＩＣ～日の出ＩＣ,10420,-,-,196,15678,4118,475,9636,19796,10111,29907,33.8,,,,,,8282,3.61,,１１月１０日（水）,晴,東日本高速,468,一般国道４６８号（圏央道）（２４時間）,10420
468,一般国道４６８号（圏央道）（１２時間）,日の出ＩＣ～青梅ＩＣ,10430,-,-,188,13052,3363,406,5378,16415,5784,22199,26.1,2344,10.6,1.41,0.42,1071,9587,2.32,75.2,１１月１０日（水）,晴,東日本高速,468,一般国道４６８号（圏央道）（１２時間）,10430
468,一般国道４６８号（圏央道）（２４時間）,日の出ＩＣ～青梅ＩＣ,10430,-,-,210,16697,4296,460,9917,20993,10377,31370,33.1,,,,,,12527,2.5,,１１月１０日（水）,晴,東日本高速,468,一般国道４６８号（圏央道）（２４時間）,10430
468,一般国道４６８号（圏央道）（１２時間）,青梅ＩＣ～入間ＩＣ,10440,-,-,181,14136,3733,432,5946,17869,6378,24247,26.3,2540,10.5,1.4,0.45,31071,13478,1.8,72.8,１１月１０日（水）,晴,東日本高速,468,一般国道４６８号（圏央道）（１２時間）,10440
468,一般国道４６８号（圏央道）（２４時間）,青梅ＩＣ～入間ＩＣ,10440,-,-,201,18086,4788,498,10454,22874,10952,33826,32.4,,,,,,17676,1.91,,１１月１０日（水）,晴,東日本高速,468,一般国道４６８号（圏央道）（２４時間）,10440
3,主要地方道世田谷町田線,狛江市東和泉４－９,40010,490,1792,1057,12079,5320,37,2028,17399,2065,19464,10.6,2074,10.7,1.44,0.95,4001,16731,1.16,25.7,１０月２０日（水）,雨,東京国道,3,主要地方道世田谷町田線,40010
3,主要地方道世田谷町田線,町田市能ヶ谷町４７６,40020,356,157,686,6654,2294,114,1257,8948,1371,10319,13.3,956,9.3,1.44,1.15,4002,11118,0.93,8.4,１０月２１日（木）,雨,建設局,3,主要地方道世田谷町田線,40020
3,主要地方道世田谷町田線,町田市玉川学園４－２４,40030,345,291,543,8955,2122,328,675,11077,1003,12080,8.3,1069,8.8,1.44,1.11,4003,12774,0.95,17,１０月２１日（木）,雨,建設局,3,主要地方道世田谷町田線,40030
4,主要地方道東京所沢線,西東京市柳沢２－１９,40050,1948,1798,1529,14625,6893,302,3479,21518,3781,25299,14.9,2484,9.8,1.44,0.7,4004,27542,0.92,14.3,１０月２７日（水）,晴,建設局,4,主要地方道東京所沢線,40050
4,主要地方道東京所沢線,東久留米市南町１－３－１,40070,142,783,-,5674,2658,256,1752,8332,2008,10340,19.4,930,9,1.44,0.24,4005,9297,1.11,11.7,１０月１３日（水）,晴,東京国道,4,主要地方道東京所沢線,40070
4,主要地方道東京所沢線,東久留米市下里６－５－８７,40110,-,-,-,6436,2539,46,1942,8975,1988,10963,18.1,977,8.9,1.44,1.17,4005,9297,1.18,19.2,１０月１３日（水）,晴,東京国道,4,主要地方道東京所沢線,40110
4,主要地方道東京所沢線,東村山市久米川町５－３６－１６,40120,408,618,-,4901,1393,30,1352,6294,1382,7676,18,751,9.8,1.44,0.98,4006,9165,0.84,10,１０月１３日（水）,晴,東京国道,4,主要地方道東京所沢線,40120
5,主要地方道新宿青梅線,東久留米市南町２－９－３７,40140,343,2278,775,14427,6554,65,3698,20981,3763,24744,15.2,2313,9.3,1.44,0.91,4007,27057,0.91,16.6,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線,40140
5,主要地方道新宿青梅線,東久留米市前沢５－３４－１９,40150,591,2436,816,14353,6537,58,3538,20890,3596,24486,14.7,2182,8.9,1.44,1.22,4008,29911,0.82,18.2,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線,40150
5,主要地方道新宿青梅線（１２時間）,東村山市萩山町５－９,40160,263,1805,1252,16950,7341,68,4664,24291,4732,29023,16.3,2841,9.8,1.44,1.59,4008,29911,0.97,24.7,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線（１２時間）,40160
5,主要地方道新宿青梅線（２４時間）,東村山市萩山町５－９,40160,316,2053,1847,25683,9794,122,6291,35477,6413,41890,15.3,,,,,,44590,0.94,,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線（２４時間）,40160
5,主要地方道新宿青梅線,東村山市富士見町３－３０,40170,74,267,512,15849,7019,101,5162,22868,5263,28131,18.7,2815,10,1.44,1.61,4009,28636,0.98,19,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線,40170
5,主要地方道新宿青梅線,武蔵村山市緑が丘,40180,419,1312,606,17960,6434,219,5052,24394,5271,29665,17.8,3094,10.4,1.44,1.55,4010,31366,0.95,22.1,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線,40180
5,主要地方道新宿青梅線,武蔵村山市中原２－３－１,40190,52,191,747,20036,6286,183,5367,26322,5550,31872,17.4,3181,10,1.44,1.72,4011,36576,0.87,19.8,１０月２８日（木）,雨,東京国道,5,主要地方道新宿青梅線,40190
5,主要地方道新宿青梅線,西多摩郡瑞穂町長岡４－４５－７,40200,82,226,603,14034,3582,102,2142,17616,2244,19860,11.3,2023,10.2,1.44,0.83,4012,19316,1.03,25.2,１０月２８日（木）,雨,東京国道,5,主要地方道新宿青梅線,40200
5,主要地方道新宿青梅線,小平市花小金井１－３１－２４,40220,1253,2072,-,4399,1735,99,786,6134,885,7019,12.6,651,9.3,1.44,0.77,14007,6776,1.04,22,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線,40220
5,主要地方道新宿青梅線,東大和市桜が丘１－１４１５,40230,2119,4369,881,10488,2884,474,1277,13372,1751,15123,11.6,1510,10,1.44,2,14008,11554,1.31,16.3,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線,40230
5,主要地方道新宿青梅線,武蔵村山市中藤５－４８－２,40250,52,101,163,4135,1491,148,404,5626,552,6178,8.9,627,10.1,1.44,0.8,14009,10901,0.57,26.6,１０月１３日（水）,晴,東京国道,5,主要地方道新宿青梅線,40250
5,主要地方道新宿青梅線,瑞穂町殿ヶ谷９８０,40260,20,50,302,7617,2261,204,1545,9878,1749,11627,15,1249,10.7,1.44,1.32,14009,10901,1.07,17.5,１０月２８日（木）,雨,東京国道,5,主要地方道新宿青梅線,40260
7,主要地方道杉並あきる野線,武蔵野市吉祥寺東町１－１７,40290,2507,2541,663,6081,2913,150,1157,8994,1307,10301,12.7,913,8.9,1.44,1.08,4013,11104,0.93,12.1,１０月２６日（火）,晴,建設局,7,主要地方道杉並あきる野線,40290
7,主要地方道杉並あきる野線,武蔵野市桜堤３－３６－４,40310,214,795,500,6424,3041,166,995,9465,1161,10626,10.9,975,9.2,1.44,1.13,4014,11792,0.9,12.8,１０月２０日（水）,雨,東京国道,7,主要地方道杉並あきる野線,40310
7,主要地方道杉並あきる野線,小平市御幸町,40320,450,724,-,4140,2059,209,588,6199,797,6996,11.4,675,9.6,1.44,0.92,4015,6452,1.08,13.8,１０月２０日（水）,雨,東京国道,7,主要地方道杉並あきる野線,40320
7,主要地方道杉並あきる野線,小平市上水本町１－３１,40330,-,-,-,7349,2698,32,1498,10047,1530,11577,13.2,1070,9.2,1.44,1.5,4016,9873,1.17,14.2,１０月２０日（水）,雨,東京国道,7,主要地方道杉並あきる野線,40330
7,主要地方道杉並あきる野線,国分寺市並木町３－２３－２,40340,196,1124,-,6457,2491,48,1416,8948,1464,10412,14.1,908,8.7,1.44,1.05,4016,9873,1.05,14.2,１０月１３日（水）,晴,東京国道,7,主要地方道杉並あきる野線,40340
7,主要地方道杉並あきる野線,福生市熊川１５６６,40370,-,-,-,6398,2117,45,1927,8515,1972,10487,18.8,1029,9.8,1.44,1.42,4016,9873,1.06,20.3,１０月１４日（木）,曇,東京国道,7,主要地方道杉並あきる野線,40370
7,主要地方道杉並あきる野線,福生市北田園１－５３－３,40380,154,344,602,11594,3203,111,2244,14797,2355,17152,13.7,1840,10.7,1.44,2.81,4017,18275,0.94,23.4,１０月２８日（木）,雨,東京国道,7,主要地方道杉並あきる野線,40380
7,主要地方道杉並あきる野線,あきる野市二宮３５１,40390,262,668,416,10376,2101,106,858,12477,964,13441,7.2,1290,9.6,1.44,1.61,4018,12831,1.05,29.8,１０月２７日（水）,晴,建設局,7,主要地方道杉並あきる野線,40390
7,主要地方道杉並あきる野線,あきる野市引田５５９,40400,457,820,569,14839,2974,188,1576,17813,1764,19577,9,1900,9.7,1.44,0.95,4019,19373,1.01,30,１０月２７日（水）,晴,建設局,7,主要地方道杉並あきる野線,40400
7,主要地方道杉並あきる野線,西東京市東伏見４－３－１５,40420,136,1031,352,3982,2031,33,702,6013,735,6748,10.9,815,12.1,1.44,0.82,4014,11792,0.57,19.7,１０月２０日（水）,雨,東京国道,7,主要地方道杉並あきる野線,40420
7,主要地方道杉並あきる野線,西東京市柳沢３－１－４,40430,1254,2034,446,6341,2354,626,1225,8695,1851,10546,17.6,1113,10.6,1.44,1.53,44003,9873,1.07,10.6,１０月２０日（水）,雨,東京国道,7,主要地方道杉並あきる野線,40430
7,主要地方道杉並あきる野線,福生市南田園１－１－１,40450,276,1158,446,11676,3237,117,1699,14913,1816,16729,10.9,1681,10,1.44,1.71,14018,17170,0.97,14.4,１０月１４日（木）,曇,東京国道,7,主要地方道杉並あきる野線,40450
9,主要地方道川崎府中線,稲城市東長沼１０４６,40510,310,932,1181,9491,3504,75,3711,12995,3786,16781,22.6,1679,10,1.44,1.2,4020,15496,1.08,26.6,１０月１９日（火）,曇,建設局,9,主要地方道川崎府中線,40510
9,主要地方道川崎府中線,稲城市大丸２２８５－４２,40520,526,1422,820,6304,2391,17,1213,8695,1230,9925,12.4,949,9.6,1.44,1.09,4021,11652,0.85,14.5,１０月２０日（水）,雨,東京国道,9,主要地方道川崎府中線,40520
9,主要地方道川崎府中線（１２時間）,稲城市押立１６９２,40530,323,510,459,8114,3527,41,1705,11641,1746,13387,13,1642,12.3,1.4,0.34,14021,7683,1.74,59,１０月２０日（水）,雨,東京国道,9,主要地方道川崎府中線（１２時間）,40530
9,主要地方道川崎府中線（２４時間）,稲城市押立１６９２,40530,580,692,685,11895,4734,64,2066,16629,2130,18759,11.4,,,,,,10885,1.72,,１０月２０日（水）,雨,東京国道,9,主要地方道川崎府中線（２４時間）,40530
