,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上段：大型車,,
,,,,,,休,日,24,時,間,自,動,車,類,,,交,通,量,時,間,別,内,訳,表,,,,,,,,中段：小型車,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下段：　計,,
路        線,,観    測    地    点,,時　　　　間,,,,,,,,,,,,"昼　間
12時間計",時　　　　間,,,,,,,,,,,,"夜　間
12時間計","24時間
合　計",調査機関,路        線,,"地点
番号",
"路線
番号",路    線    名    称,地    点    名    称,"地点
番号", 7～ 8, 8～ 9, 9～10,10～11,11～12,12～13,13～14,14～15,15～16,16～17,17～18,18～19,,19～20,20～21,21～22,22～23,23～ 0, 0～ 1, 1～ 2, 2～ 3, 3～ 4, 4～ 5, 5～ 6, 6～ 7,,,,"路線
番号",路    線    名    称,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,760 ,707 ,754 ,765 ,802 ,754 ,736 ,728 ,688 ,719 ,726 ,751 ,"8,890 ",841 ,730 ,756 ,831 ,"1,198 ","1,180 ",821 ,768 ,773 ,752 ,846 ,784 ,"10,280 ","19,170 ",,,,,
1010 ,東名高速道路,横浜町田～綾瀬スマート,10 ,"4,480 ","4,934 ","5,949 ","6,421 ","6,674 ","6,891 ","6,902 ","6,611 ","6,503 ","6,224 ","5,782 ","5,328 ","72,699 ","4,574 ","4,157 ","3,135 ","1,908 ","1,290 ","1,068 ",657 ,577 ,634 ,783 ,"2,069 ","3,612 ","24,464 ","97,163 ",中日本高速,1010 ,東名高速道路,10 ,
,,,,"5,240 ","5,641 ","6,703 ","7,186 ","7,476 ","7,645 ","7,638 ","7,339 ","7,191 ","6,943 ","6,508 ","6,079 ","81,589 ","5,415 ","4,887 ","3,891 ","2,739 ","2,488 ","2,248 ","1,478 ","1,345 ","1,407 ","1,535 ","2,915 ","4,396 ","34,744 ","116,333 ",,,,,
,,,,320 ,342 ,406 ,428 ,432 ,433 ,414 ,432 ,438 ,413 ,414 ,370 ,"4,842 ",341 ,307 ,224 ,144 ,99 ,88 ,72 ,51 ,53 ,66 ,129 ,226 ,"1,800 ","6,642 ",,,,,
1101 ,中央自動車道富士吉田線,中央自動車道富士吉田線～中央自動車道富士吉田線,50 ,"3,194 ","3,401 ","4,038 ","4,258 ","4,295 ","4,298 ","4,125 ","4,295 ","4,356 ","4,116 ","4,128 ","3,683 ","48,187 ","3,391 ","3,060 ","2,227 ","1,435 ",987 ,892 ,717 ,506 ,534 ,661 ,"1,283 ","2,248 ","17,941 ","66,128 ",中日本高速,1101 ,中央自動車道富士吉田線,50 ,
,,,,"3,514 ","3,743 ","4,444 ","4,686 ","4,727 ","4,731 ","4,539 ","4,727 ","4,794 ","4,529 ","4,542 ","4,053 ","53,029 ","3,732 ","3,367 ","2,451 ","1,579 ","1,086 ",980 ,789 ,557 ,587 ,727 ,"1,412 ","2,474 ","19,741 ","72,770 ",,,,,
,,,,320 ,342 ,406 ,428 ,432 ,433 ,414 ,432 ,438 ,413 ,414 ,370 ,"4,842 ",341 ,307 ,224 ,144 ,99 ,88 ,72 ,51 ,53 ,66 ,129 ,226 ,"1,800 ","6,642 ",,,,,
1101 ,中央自動車道富士吉田線,中央自動車道富士吉田線～一般国道２０号調布IC,70 ,"3,194 ","3,401 ","4,038 ","4,258 ","4,295 ","4,298 ","4,125 ","4,295 ","4,356 ","4,116 ","4,128 ","3,683 ","48,187 ","3,391 ","3,060 ","2,227 ","1,435 ",987 ,892 ,717 ,506 ,534 ,661 ,"1,283 ","2,248 ","17,941 ","66,128 ",中日本高速,1101 ,中央自動車道富士吉田線,70 ,
,,,,"3,514 ","3,743 ","4,444 ","4,686 ","4,727 ","4,731 ","4,539 ","4,727 ","4,794 ","4,529 ","4,542 ","4,053 ","53,029 ","3,732 ","3,367 ","2,451 ","1,579 ","1,086 ",980 ,789 ,557 ,587 ,727 ,"1,412 ","2,474 ","19,741 ","72,770 ",,,,,
,,,,325 ,344 ,407 ,439 ,446 ,435 ,444 ,428 ,426 ,415 ,410 ,369 ,"4,888 ",356 ,298 ,224 ,146 ,104 ,87 ,71 ,51 ,59 ,66 ,141 ,242 ,"1,845 ","6,733 ",,,,,
1101 ,中央自動車道富士吉田線,一般国道２０号調布IC～川崎府中線稲城IC,80 ,"3,233 ","3,421 ","4,048 ","4,357 ","4,426 ","4,320 ","4,403 ","4,267 ","4,237 ","4,122 ","4,069 ","3,679 ","48,582 ","3,545 ","2,975 ","2,233 ","1,460 ","1,038 ",869 ,711 ,506 ,580 ,659 ,"1,403 ","2,398 ","18,377 ","66,959 ",中日本高速,1101 ,中央自動車道富士吉田線,80 ,
,,,,"3,558 ","3,765 ","4,455 ","4,796 ","4,872 ","4,755 ","4,847 ","4,695 ","4,663 ","4,537 ","4,479 ","4,048 ","53,470 ","3,901 ","3,273 ","2,457 ","1,606 ","1,142 ",956 ,782 ,557 ,639 ,725 ,"1,544 ","2,640 ","20,222 ","73,692 ",,,,,
,,,,304 ,318 ,377 ,403 ,420 ,398 ,405 ,388 ,382 ,368 ,366 ,337 ,"4,466 ",329 ,262 ,201 ,133 ,97 ,78 ,65 ,47 ,54 ,61 ,134 ,238 ,"1,699 ","6,165 ",,,,,
1101 ,中央自動車道富士吉田線,川崎府中線稲城IC～川崎府中線府中SIC,90 ,"3,020 ","3,166 ","3,749 ","3,998 ","4,170 ","3,963 ","4,034 ","3,848 ","3,805 ","3,656 ","3,639 ","3,343 ","44,391 ","3,270 ","2,601 ","1,993 ","1,331 ",967 ,776 ,640 ,463 ,532 ,604 ,"1,340 ","2,365 ","16,882 ","61,273 ",中日本高速,1101 ,中央自動車道富士吉田線,90 ,
,,,,"3,324 ","3,484 ","4,126 ","4,401 ","4,590 ","4,361 ","4,439 ","4,236 ","4,187 ","4,024 ","4,005 ","3,680 ","48,857 ","3,599 ","2,863 ","2,194 ","1,464 ","1,064 ",854 ,705 ,510 ,586 ,665 ,"1,474 ","2,603 ","18,581 ","67,438 ",,,,,
,,,,311 ,338 ,393 ,428 ,446 ,437 ,436 ,416 ,412 ,394 ,390 ,356 ,"4,757 ",348 ,267 ,207 ,139 ,102 ,81 ,67 ,49 ,54 ,65 ,135 ,245 ,"1,759 ","6,516 ",,,,,
1101 ,中央自動車道富士吉田線,川崎府中線府中SIC～一般国道２０号国立府中IC,100 ,"3,091 ","3,371 ","3,905 ","4,259 ","4,437 ","4,332 ","4,333 ","4,140 ","4,089 ","3,921 ","3,875 ","3,535 ","47,288 ","3,462 ","2,657 ","2,052 ","1,389 ","1,003 ",815 ,670 ,484 ,534 ,639 ,"1,333 ","2,439 ","17,477 ","64,765 ",中日本高速,1101 ,中央自動車道富士吉田線,100 ,
,,,,"3,402 ","3,709 ","4,298 ","4,687 ","4,883 ","4,769 ","4,769 ","4,556 ","4,501 ","4,315 ","4,265 ","3,891 ","52,045 ","3,810 ","2,924 ","2,259 ","1,528 ","1,105 ",896 ,737 ,533 ,588 ,704 ,"1,468 ","2,684 ","19,236 ","71,281 ",,,,,
