路線番号,路線名称,観測地点地点名称,観測地点地点番号,歩行者類,自転車類,二輪車類動力付き,自動車類乗用車,自動車類小型貨物車,自動車類バス,自動車類普通貨物車,自動車類小型車計,自動車類大型車計,自動車類合計,大型車類混入率（％）,ピーク時間交通量自動車類（台／時）,ピーク時間交通量ピーク率（％）,昼夜率,混雑度,１７年度地点番号,１７年度交通量合計,交通量伸び率（２２／１７年）,平均旅行速度（ｋｍ／時）,交通量観測日観測日,交通量観測日天候,調査機関,路線番号,路線名称,地点番号
1101,中央自動車道（富士吉田線）（１２時間）,高井戸ＩＣ～世田谷区・東京都境間,10,-,-,2067,52517,3122,1656,2289,55639,3945,59584,6.6,5279,8.9,1.55,-,30002,-,-,-,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（１２時間）,10
1101,中央自動車道（富士吉田線）（２４時間）,高井戸ＩＣ～世田谷区・東京都境間,10,-,-,2743,79486,5012,2444,5208,84498,7652,92150,8.3,,,,,,-,-,,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（２４時間）,10
1110,東北縦貫自動車道（１２時間）,大泉ＪＣＴ～和光ＩＣ,20,-,-,1148,41374,3599,898,2797,44973,3695,48668,7.6,4598,9.4,1.54,-,30005,-,-,-,１１月７日（日）,曇,東日本高速,1110,東北縦貫自動車道（１２時間）,20
1110,東北縦貫自動車道（２４時間）,大泉ＪＣＴ～和光ＩＣ,20,-,-,1460,62496,5620,1183,5867,68116,7050,75166,9.4,,,,,,-,-,,１１月７日（日）,曇,東日本高速,1110,東北縦貫自動車道（２４時間）,20
1800,関越自動車道（新潟線）（１２時間）,練馬ＩＣ～大泉ＪＣＴ,30,-,-,800,23494,1561,385,1096,25055,1481,26536,5.6,2714,10.2,1.56,-,1,26086,1.02,-,１１月７日（日）,曇,東日本高速,1800,関越自動車道（新潟線）（１２時間）,30
1800,関越自動車道（新潟線）（２４時間）,練馬ＩＣ～大泉ＪＣＴ,30,-,-,1130,36330,2395,696,1987,38725,2683,41408,6.5,,,,,,39143,1.06,,１１月７日（日）,曇,東日本高速,1800,関越自動車道（新潟線）（２４時間）,30
1800,関越自動車道（新潟線）（１２時間）,大泉ＪＣＴ～所沢ＩＣ,40,-,-,1637,57613,3954,1556,4102,61567,5658,67225,8.4,6539,9.7,1.52,-,30001,-,-,-,１１月７日（日）,曇,東日本高速,1800,関越自動車道（新潟線）（１２時間）,40
1800,関越自動車道（新潟線）（２４時間）,大泉ＪＣＴ～所沢ＩＣ,40,-,-,2166,85997,6107,2130,8026,92104,10156,102260,9.9,,,,,,-,-,,１１月７日（日）,曇,東日本高速,1800,関越自動車道（新潟線）（２４時間）,40
14,一般国道１４号（京葉道路）（１２時間）,東京都江戸川区大杉３丁目,10340,-,-,513,26405,3602,179,1394,30007,1573,31580,5,3102,9.8,1.53,-,-,-,-,-,１１月７日（日）,曇,東日本高速,14,一般国道１４号（京葉道路）（１２時間）,10340
14,一般国道１４号（京葉道路）（２４時間）,東京都江戸川区大杉３丁目,10340,-,-,686,40057,5469,275,2425,45526,2700,48226,5.6,,,,,,-,-,,１１月７日（日）,曇,東日本高速,14,一般国道１４号（京葉道路）（２４時間）,10340
14,一般国道１４号（京葉道路）（１２時間）,東京都江戸川区篠崎８丁目,10350,-,-,648,31807,4424,211,1694,36231,1905,38136,5,3531,9.3,1.44,-,-,-,-,-,１１月７日（日）,曇,東日本高速,14,一般国道１４号（京葉道路）（１２時間）,10350
14,一般国道１４号（京葉道路）（２４時間）,東京都江戸川区篠崎８丁目,10350,-,-,814,45397,6436,344,2873,51833,3217,55050,5.8,,,,,,-,-,,１１月７日（日）,曇,東日本高速,14,一般国道１４号（京葉道路）（２４時間）,10350
14,一般国道１４号（京葉道路）（１２時間）,一之江出入口～篠崎ＩＣ,10360,-,-,494,25046,3520,96,786,28566,882,29448,3,2607,8.9,1.55,-,31042,-,-,-,１１月７日（日）,曇,東日本高速,14,一般国道１４号（京葉道路）（１２時間）,10360
14,一般国道１４号（京葉道路）（２４時間）,一之江出入口～篠崎ＩＣ,10360,-,-,661,38463,5492,168,1540,43955,1708,45663,3.7,,,,,,-,-,,１１月７日（日）,曇,東日本高速,14,一般国道１４号（京葉道路）（２４時間）,10360
14,一般国道１４号（京葉道路）（１２時間）,篠崎ＩＣ～市川ＩＣ,10370,-,-,1191,59353,8297,309,2546,67650,2855,70505,4,6361,9,1.49,-,31042,-,-,-,１１月７日（日）,曇,東日本高速,14,一般国道１４号（京葉道路）（１２時間）,10370
14,一般国道１４号（京葉道路）（２４時間）,篠崎ＩＣ～市川ＩＣ,10370,-,-,1536,87507,12450,510,4491,99957,5001,104958,4.8,,,,,,-,-,,１１月７日（日）,曇,東日本高速,14,一般国道１４号（京葉道路）（２４時間）,10370
466,一般国道４６６号（第三京浜道路）（１２時間）,玉川ＩＣ～京浜川崎ＩＣ,11010,-,-,1508,40553,3896,132,641,44449,773,45222,1.7,4646,10.3,1.44,-,31156,-,-,-,１１月７日（日）,晴,東日本高速,466,一般国道４６６号（第三京浜道路）（１２時間）,11010
466,一般国道４６６号（第三京浜道路）（２４時間）,玉川ＩＣ～京浜川崎ＩＣ,11010,-,-,2111,57941,5625,212,1205,63566,1417,64983,2.2,,,,,,-,-,,１１月７日（日）,晴,東日本高速,466,一般国道４６６号（第三京浜道路）（２４時間）,11010
