16 ,一般国道１６号,八王子市片倉町１４０４?３０１,15190 ,      －,      －,      －,      －,      －,      －,      －,"10,759 ","5,049 ","15,808 ",31.9 ,"1,460 ",9.2 ,1.35 ,1.72 ,15180 ,"22,904 ",0.69 ,28.6 ,27.6 ,9月中,－,国土交通省,16 ,一般国道１６号,15190 ,
16 ,一般国道１６号,八王子市暁町３丁目１１,15210 ,      －,      －,      －,      －,      －,      －,      －,"18,549 ","1,663 ","20,212 ",8.2 ,"1,985 ",9.8 ,1.35 ,1.08 ,15200 ,"26,096 ",0.77 ,10.3 ,19.2 ,9月中,－,国土交通省,16 ,一般国道１６号,15210 ,
16 ,一般国道１６号,八王子市尾崎町４９?６,15220 ,      －,      －,      －,      －,      －,      －,      －,"16,826 ","5,062 ","21,888 ",23.1 ,"2,225 ",10.2 ,1.35 ,1.09 ,15210 ,"37,307 ",0.59 ,35.7 ,8.6 ,10月12日(火),曇,国土交通省,16 ,一般国道１６号,15220 ,
20 ,一般国道２０号,国立市谷保９４２?５,17030 ,      －,      －,      －,      －,      －,      －,      －,"14,600 ","2,357 ","16,957 ",13.9 ,"1,545 ",9.1 ,1.46 ,0.49 ,17030 ,"19,649 ",0.86 ,22.8 ,32.7 ,11月30日(火),晴,国土交通省,20 ,一般国道２０号,17030 ,
20 ,一般国道２０号,日野市万願寺2-24-1,17040 ,      －,      －,      －,      －,      －,      －,      －,"19,229 ","3,038 ","22,267 ",13.6 ,"2,605 ",11.7 ,1.46 ,1.32 ,17040 ,"19,649 ",1.13 ,39.7 ,9.8 ,11月30日(火),晴,国土交通省,20 ,一般国道２０号,17040 ,
20 ,一般国道２０号,日野市宮２４５－１,17050 ,      －,      －,      －,      －,      －,      －,      －,"18,713 ","3,272 ","21,985 ",14.9 ,"2,021 ",9.2 ,1.35 ,0.86 ,17050 ,"22,143 ",0.99 ,19.6 ,22.9 ,11月30日(火),晴,国土交通省,20 ,一般国道２０号,17050 ,
20 ,一般国道２０号,日野市多摩平7-23,17060 ,      －,      －,      －,      －,      －,      －,      －,"17,254 ","2,526 ","19,780 ",12.8 ,"1,902 ",9.6 ,1.35 ,0.76 ,17060 ,"22,219 ",0.89 ,20.6 ,19.5 ,9月14日(火),曇,国土交通省,20 ,一般国道２０号,17060 ,
20 ,一般国道２０号,日野市多摩平3-30,17070 ,      －,      －,      －,      －,      －,      －,      －,"14,396 ","2,081 ","16,477 ",12.6 ,"1,640 ",10.0 ,1.38 ,0.94 ,17070 ,"18,738 ",0.88 ,29.1 ,16.3 ,9月14日(火),曇,国土交通省,20 ,一般国道２０号,17070 ,
20 ,一般国道２０号,八王子市大和田町２丁目３?７,17080 ,      －,      －,      －,      －,      －,      －,      －,"25,810 ","3,685 ","29,495 ",12.5 ,"2,720 ",9.2 ,1.46 ,0.72 ,17080 ,"39,389 ",0.75 ,13.1 ,9.7 ,9月14日(火),曇,国土交通省,20 ,一般国道２０号,17080 ,
20 ,一般国道２０号,八王子市明神町４丁目２?１１,17090 ,      －,      －,      －,      －,      －,      －,      －,"25,637 ","3,977 ","29,614 ",13.4 ,"3,234 ",10.9 ,1.46 ,1.29 ,17090 ,"39,389 ",0.75 ,13.4 ,13.4 ,10月12日(火),曇,国土交通省,20 ,一般国道２０号,17090 ,
20 ,一般国道２０号,八王子市千人町３丁目３?６,17100 ,      －,      －,      －,      －,      －,      －,      －,"13,844 ","4,435 ","18,279 ",24.3 ,"1,761 ",9.6 ,1.46 ,0.93 ,17100 ,"18,419 ",0.99 ,19.3 ,17.8 ,10月12日(火),曇,国土交通省,20 ,一般国道２０号,17100 ,
20 ,一般国道２０号,八王子市南浅川町,17110 ,      －,      －,      －,      －,      －,      －,      －,"3,798 ",329 ,"4,127 ",8.0 ,503 ,12.2 ,1.42 ,0.62 ,17110 ,"3,969 ",1.04 ,43.6 ,47.3 ,9月14日(火),曇,国土交通省,20 ,一般国道２０号,17110 ,
20 ,一般国道２０号（八王子南ＢＰ）,八王子市館町815-1,17120 ,      －,      －,      －,      －,      －,      －,      －,"5,889 ",866 ,"6,755 ",12.8 ,738 ,10.9 ,1.32 ,0.39 ,17120 ,"5,754 ",1.17 ,48.2 ,41.1 ,9月中,－,国土交通省,20 ,一般国道２０号（八王子南ＢＰ）,17120 ,
20 ,一般国道２０号（八王子南ＢＰ）,八王子市大船町,17130 ,      －,      －,      －,      －,      －,      －,      －,"7,378 ",668 ,"8,046 ",8.3 ,824 ,10.2 ,1.20 ,0.88 ,17130 ,"4,523 ",1.78 ,17.1 ,21.4 ,10月7日(木),曇,国土交通省,20 ,一般国道２０号（八王子南ＢＰ）,17130 ,
468 ,一般国道４６８号（圏央道）,高尾山～相模原,26010 ,      －,      －,416 ,"18,918 ","7,127 ",37 ,"18,225 ","26,045 ","18,262 ","44,307 ",41.2 ,"4,311 ",9.7 ,1.49 ,1.30 ,28090 ,"30,092 ",1.47 ,85.7 ,75.7 ,9月29日(水),晴,中日本高速,468 ,一般国道４６８号（圏央道）,26010 ,
,,,,      －,      －,488 ,"24,314 ","9,157 ",61 ,"32,432 ","33,471 ","32,493 ","65,964 ",49.3 ,,,,,,"45,670 ",1.44 ,,,,,,,,,
468 ,一般国道４６８号（圏央道）,八王子JCT～高尾山,26020 ,      －,      －,452 ,"21,395 ","7,509 ",48 ,"19,050 ","28,904 ","19,098 ","48,002 ",39.8 ,"4,596 ",9.6 ,1.47 ,1.37 ,28080 ,"33,828 ",1.42 ,78.2 ,71.6 ,9月29日(水),晴,中日本高速,468 ,一般国道４６８号（圏央道）,26020 ,
,,,,      －,      －,533 ,"27,412 ","9,631 ",71 ,"33,426 ","37,043 ","33,497 ","70,540 ",47.5 ,,,,,,"50,747 ",1.39 ,,,,,,,,,
468 ,一般国道４６８号（圏央道）,八王子西～八王子JCT,26030 ,      －,      －,351 ,"18,756 ","6,910 ",55 ,"19,673 ","25,666 ","19,728 ","45,394 ",43.5 ,"4,456 ",9.8 ,1.50 ,1.41 ,28010 ,"33,867 ",1.34 ,66.1 ,78.0 ,9月29日(水),晴,中日本高速,468 ,一般国道４６８号（圏央道）,26030 ,
,,,,      －,      －,409 ,"23,723 ","8,746 ",89 ,"35,436 ","32,469 ","35,525 ","67,994 ",52.2 ,,,,,,"49,222 ",1.38 ,,,,,,,,,
468 ,一般国道４６８号（圏央道）,あきる野～八王子西,26040 ,      －,      －,323 ,"17,742 ","6,449 ",44 ,"18,968 ","24,191 ","19,012 ","43,203 ",44.0 ,"4,297 ",9.9 ,1.51 ,1.39 ,28020 ,"31,529 ",1.37 ,66.4 ,74.2 ,9月29日(水),晴,中日本高速,468 ,一般国道４６８号（圏央道）,26040 ,
,,,,      －,      －,378 ,"22,502 ","8,159 ",74 ,"34,532 ","30,661 ","34,606 ","65,267 ",53.0 ,,,,,,"46,272 ",1.41 ,,,,,,,,,
468 ,一般国道４６８号（圏央道）,あきる野～八王子西,28040 ,      －,      －,323 ,"17,742 ","6,449 ",44 ,"18,968 ","24,191 ","19,012 ","43,203 ",44.0 ,"4,297 ",9.9 ,1.51 ,0.99 ,28040 ,"31,529 ",1.37 ,66.8 ,73.3 ,9月29日(水),晴,東日本高速,468 ,一般国道４６８号（圏央道）,28040 ,
,,,,      －,      －,378 ,"22,502 ","8,159 ",74 ,"34,532 ","30,661 ","34,606 ","65,267 ",53.0 ,,,,,,"46,272 ",1.41 ,,,,,,,,,
468 ,一般国道４６８号（圏央道）,あきる野～日の出,28050 ,      －,      －,324 ,"19,067 ","7,053 ",42 ,"19,926 ","26,120 ","19,968 ","46,088 ",43.3 ,"4,578 ",9.9 ,1.50 ,1.05 ,28050 ,"34,604 ",1.33 ,67.5 ,71.6 ,9月29日(水),晴,東日本高速,468 ,一般国道４６８号（圏央道）,28050 ,
,,,,      －,      －,377 ,"24,218 ","8,897 ",73 ,"35,861 ","33,115 ","35,934 ","69,049 ",52.0 ,,,,,,"50,389 ",1.37 ,,,,,,,,,
468 ,一般国道４６８号（圏央道）,日の出～青梅,28060 ,      －,      －,292 ,"18,587 ","6,847 ",37 ,"19,756 ","25,434 ","19,793 ","45,227 ",43.8 ,"4,524 ",10.0 ,1.50 ,1.05 ,28060 ,"34,749 ",1.30 ,66.9 ,70.1 ,9月29日(水),晴,東日本高速,468 ,一般国道４６８号（圏央道）,28060 ,
,,,,      －,      －,345 ,"23,609 ","8,653 ",68 ,"35,516 ","32,262 ","35,584 ","67,846 ",52.4 ,,,,,,"50,541 ",1.34 ,,,,,,,,,
468 ,一般国道４６８号（圏央道）,青梅～入間,28070 ,      －,      －,286 ,"18,754 ","6,953 ",41 ,"20,076 ","25,707 ","20,117 ","45,824 ",43.9 ,"4,531 ",9.9 ,1.49 ,1.10 ,28070 ,"35,380 ",1.30 ,64.7 ,77.2 ,9月29日(水),晴,東日本高速,468 ,一般国道４６８号（圏央道）,28070 ,
,,,,      －,      －,333 ,"23,904 ","8,816 ",67 ,"35,550 ","32,720 ","35,617 ","68,337 ",52.1 ,,,,,,"51,128 ",1.34 ,,,,,,,,,
411 ,一般国道４１１号,八王子市丹木町3丁目81,35020 ,213 ,84 ,237 ,"3,942 ","1,554 ",149 ,786 ,"5,496 ",935 ,"6,431 ",14.5 ,672 ,10.4 ,1.28 ,0.94 ,26010 ,"5,386 ",1.19 ,29.9 ,33.1 ,11月30日(火),晴,東京都,411 ,一般国道４１１号,35020 ,
411 ,一般国道４１１号,八王子市戸吹町339,35040 ,23 ,24 ,94 ,      －,      －,      －,      －,"3,160 ",750 ,"3,910 ",19.2 ,511 ,13.1 ,1.23 ,0.83 ,26030 ,"3,217 ",1.22 ,28.0 ,31.2 ,10月26日(火),曇,国土交通省,411 ,一般国道４１１号,35040 ,
411 ,一般国道４１１号,青梅市友田町1-841-1,35070 ,24 ,225 ,279 ,      －,      －,      －,      －,"11,748 ","1,430 ","13,178 ",10.9 ,"1,339 ",10.2 ,1.33 ,1.35 ,26060 ,"12,476 ",1.06 ,27.0 ,27.7 ,10月28日(木),晴,国土交通省,411 ,一般国道４１１号,35070 ,
411 ,一般国道４１１号,青梅市友田町4丁目206,35090 ,130 ,245 ,377 ,"5,960 ","1,238 ",73 ,646 ,"7,198 ",719 ,"7,917 ",9.1 ,704 ,8.9 ,1.31 ,0.73 ,26080 ,"8,547 ",0.93 ,20.7 ,28.5 ,10月20日(水),晴,東京都,411 ,一般国道４１１号,35090 ,
411 ,一般国道４１１号,青梅市二俣尾4丁目967?4,35100 ,235 ,79 ,439 ,"3,975 ",886 ,19 ,193 ,"4,861 ",212 ,"5,073 ",4.2 ,504 ,9.9 ,1.27 ,0.74 ,26090 ,"5,158 ",0.98 ,45.0 ,34.7 ,10月20日(水),晴,東京都,411 ,一般国道４１１号,35100 ,
411 ,一般国道４１１号,青梅市御岳本町6,35110 ,14 ,58 ,474 ,"2,682 ",594 ,11 ,128 ,"3,276 ",139 ,"3,415 ",4.1 ,333 ,9.8 ,1.23 ,0.34 ,26100 ,"3,413 ",1.00 ,41.3 ,42.6 ,10月20日(水),晴,東京都,411 ,一般国道４１１号,35110 ,
411 ,一般国道４１１号,西多摩郡奥多摩町棚澤337,35120 ,17 ,20 ,145 ,"1,758 ",495 ,21 ,142 ,"2,253 ",163 ,"2,416 ",6.7 ,243 ,10.1 ,1.23 ,0.39 ,26110 ,"3,085 ",0.78 ,41.4 ,40.2 ,11月30日(火),晴,東京都,411 ,一般国道４１１号,35120 ,
411 ,一般国道４１１号,西多摩郡奥多摩町氷川186,35130 ,421 ,33 ,150 ,"1,452 ",558 ,46 ,72 ,"2,010 ",118 ,"2,128 ",5.5 ,213 ,10.0 ,1.23 ,0.22 ,26120 ,"2,731 ",0.78 ,20.3 ,20.0 ,11月30日(火),晴,東京都,411 ,一般国道４１１号,35130 ,
411 ,一般国道４１１号,西多摩郡奥多摩町河内378?5,35140 ,0 ,11 ,157 ,974 ,340 ,31 ,116 ,"1,314 ",147 ,"1,461 ",10.1 ,156 ,10.7 ,1.21 ,0.30 ,26130 ,"1,477 ",0.99 ,40.9 ,40.2 ,11月30日(火),晴,東京都,411 ,一般国道４１１号,35140 ,
3 ,世田谷町田線,狛江市東和泉4-9,40020 ,879 ,"2,822 ","1,609 ",      －,      －,      －,      －,"18,734 ","1,530 ","20,264 ",7.6 ,"2,053 ",10.1 ,1.36 ,1.43 ,40020 ,"18,746 ",1.08 ,9.3 ,18.0 ,10月28日(木),晴,国土交通省,3 ,世田谷町田線,40020 ,
3 ,世田谷町田線,町田市能ヶ谷3丁目10?24,40030 ,410 ,232 ,528 ,"7,110 ","1,864 ",129 ,878 ,"8,974 ","1,007 ","9,981 ",10.1 ,926 ,9.3 ,1.32 ,1.19 ,40030 ,"11,059 ",0.90 ,4.5 ,14.5 ,10月13日(水),雨,東京都,3 ,世田谷町田線,40030 ,
3 ,世田谷町田線,町田市本町田3603?22,40040 ,298 ,274 ,425 ,"8,492 ","1,951 ",161 ,459 ,"10,443 ",620 ,"11,063 ",5.6 ,"1,081 ",9.8 ,1.33 ,1.05 ,40040 ,"11,745 ",0.94 ,16.6 ,19.0 ,10月13日(水),雨,東京都,3 ,世田谷町田線,40040 ,
4 ,東京所沢線,西東京市柳沢2-19,40080 ,"1,811 ","1,496 ",948 ,"14,126 ","5,777 ",242 ,"2,317 ","19,903 ","2,559 ","22,462 ",11.4 ,"2,196 ",9.8 ,1.39 ,0.66 ,40080 ,"23,657 ",0.95 ,18.7 ,14.2 ,12月1日(水),晴,東京都,4 ,東京所沢線,40080 ,
4 ,東京所沢線,東久留米市南町1-3-1,40100 ,223 ,816 ,338 ,      －,      －,      －,      －,"8,081 ","1,351 ","9,432 ",14.3 ,833 ,8.8 ,1.31 ,0.91 ,40100 ,"9,482 ",0.99 ,9.4 ,15.1 ,9月9日(木),曇,国土交通省,4 ,東京所沢線,40100 ,
4 ,東京所沢線,東久留米市下里6-5-87,40130 ,150 ,919 ,459 ,      －,      －,      －,      －,"8,761 ","1,176 ","9,937 ",11.8 ,914 ,9.2 ,1.32 ,1.14 ,40130 ,"10,902 ",0.91 ,15.9 ,18.5 ,10月14日(木),晴,国土交通省,4 ,東京所沢線,40130 ,
4 ,東京所沢線,東村山市久米川町5-36-16,40150 ,503 ,779 ,371 ,      －,      －,      －,      －,"5,895 ",871 ,"6,766 ",12.9 ,659 ,9.7 ,1.30 ,0.63 ,40150 ,"7,485 ",0.90 ,11.9 ,26.2 ,10月13日(水),雨,国土交通省,4 ,東京所沢線,40150 ,
5 ,新宿青梅線,東久留米市南町2-9-37,40190 ,393 ,"2,286 ",931 ,      －,      －,      －,      －,"20,936 ","2,533 ","23,469 ",10.8 ,"2,124 ",9.1 ,1.40 ,1.20 ,40190 ,"24,529 ",0.96 ,24.7 ,24.1 ,9月9日(木),曇,国土交通省,5 ,新宿青梅線,40190 ,
5 ,新宿青梅線,東久留米市前沢5-34-19,40200 ,769 ,"2,711 ",765 ,      －,      －,      －,      －,"19,838 ","2,501 ","22,339 ",11.2 ,"2,111 ",9.4 ,1.40 ,1.01 ,40200 ,"24,786 ",0.90 ,20.0 ,29.2 ,11月11日(木),晴,国土交通省,5 ,新宿青梅線,40200 ,
5 ,新宿青梅線,東村山市萩山町5-9,40210 ,314 ,"1,796 ",842 ,      －,      －,      －,      －,"23,580 ","3,161 ","26,741 ",11.8 ,"2,498 ",9.3 ,1.39 ,1.14 ,40210 ,"27,593 ",0.97 ,28.8 ,13.3 ,11月30日(火),晴,国土交通省,5 ,新宿青梅線,40210 ,
,,,,     －,     －,     －,      －,      －,      －,      －,"32,936 ","4,351 ","37,287 ",11.7 ,,,,,,"39,179 ",0.95 ,,,,,,,,,
5 ,新宿青梅線,東村山市富士見町3-30,40220 ,79 ,459 ,764 ,      －,      －,      －,      －,"24,634 ","4,453 ","29,087 ",15.3 ,"3,370 ",11.6 ,1.41 ,1.49 ,40220 ,"26,198 ",1.11 ,9.4 ,25.8 ,10月13日(水),雨,国土交通省,5 ,新宿青梅線,40220 ,
5 ,新宿青梅線,武蔵村山市緑が丘,40230 ,353 ,"1,410 ",675 ,      －,      －,      －,      －,"23,183 ","3,923 ","27,106 ",14.5 ,"2,599 ",9.6 ,1.41 ,1.33 ,40230 ,"27,564 ",0.98 ,26.3 ,23.8 ,11月11日(木),晴,国土交通省,5 ,新宿青梅線,40230 ,
5 ,新宿青梅線,武蔵村山市中原3-2-7,40240 ,71 ,422 ,417 ,      －,      －,      －,      －,"24,543 ","4,816 ","29,359 ",16.4 ,"2,783 ",9.5 ,1.41 ,1.17 ,40240 ,"30,177 ",0.97 ,17.8 ,11.9 ,10月28日(木),晴,国土交通省,5 ,新宿青梅線,40240 ,
5 ,新宿青梅線,西多摩郡瑞穂町長岡4-45-7,40250 ,96 ,298 ,368 ,      －,      －,      －,      －,"17,046 ","2,071 ","19,117 ",10.8 ,"1,943 ",10.2 ,1.37 ,0.84 ,40250 ,"20,633 ",0.93 ,21.7 ,27.1 ,10月26日(火),曇,国土交通省,5 ,新宿青梅線,40250 ,
5 ,新宿青梅線,小平市花小金井1-31-24,40270 ,"1,445 ","1,955 ",306 ,      －,      －,      －,      －,"6,204 ",531 ,"6,735 ",7.9 ,630 ,9.4 ,1.30 ,0.93 ,40270 ,"6,903 ",0.98 ,17.4 ,14.7 ,9月29日(水),晴,国土交通省,5 ,新宿青梅線,40270 ,
5 ,新宿青梅線,東大和市桜が丘1-1415,40280 ,"1,261 ","3,670 ",468 ,      －,      －,      －,      －,"10,781 ","1,138 ","11,919 ",9.5 ,"1,154 ",9.7 ,1.33 ,1.65 ,40280 ,"14,002 ",0.85 ,16.5 ,13.5 ,11月11日(木),晴,国土交通省,5 ,新宿青梅線,40280 ,
5 ,新宿青梅線,武蔵村山市中藤5-48-2,40300 ,85 ,132 ,269 ,      －,      －,      －,      －,"4,760 ",375 ,"5,135 ",7.3 ,506 ,9.9 ,1.28 ,0.57 ,40300 ,"5,646 ",0.91 ,27.4 ,26.1 ,11月11日(木),晴,国土交通省,5 ,新宿青梅線,40300 ,
5 ,新宿青梅線,瑞穂町殿ヶ谷980,40310 ,33 ,137 ,266 ,      －,      －,      －,      －,"9,260 ","1,375 ","10,635 ",12.9 ,"1,095 ",10.3 ,1.33 ,1.29 ,40310 ,"11,972 ",0.89 ,19.7 ,15.2 ,10月28日(木),晴,国土交通省,5 ,新宿青梅線,40310 ,
7 ,杉並あきる野線,武蔵野市吉祥寺東町1-17,40350 ,"2,621 ","2,253 ",424 ,"5,870 ","2,234 ",175 ,754 ,"8,104 ",929 ,"9,033 ",10.3 ,853 ,9.4 ,1.32 ,1.07 ,40350 ,"10,074 ",0.90 ,16.1 ,12.1 ,12月1日(水),晴,東京都,7 ,杉並あきる野線,40350 ,
