ＮＯ．,路線名,区間（箇所）,延長（ｍ）
都１６,武蔵野３・４・２４　号線,三鷹３・４・７　号線～武蔵野３・４・２　号線南側付近,580
都１７,三鷹３・３・１１　号線,三鷹３・４・１２　号線～調布市境,150
都１８,三鷹３・４・３　号線,三鷹３・４・１２　号線～区部境,140
都１９,三鷹３・４・７　号線,区部境～三鷹３・５・１５　号線,780
都２０,三鷹３・４・１２　号線,武蔵野市境～三鷹３・４・１４　号線,1080
都２４,府中３・２・２　の２　号線外,府中３・３・８　号線～国立３・４・１　号線,1300
都２５,府中３・４・３　号線,府中３・４・２２　号線～府中３・３・２４　号線,3960
都２６,府中３・４・５　号線外,府中３・２・２　の２　号線～国立３・５・９　号線西側付近,360
都２９,調布３・４・２　号線,調布３・４・１６　号線～調布３・４・３　号線,1220
都３０,調布３・４・７　号線,調布３・４・１０　号線～京王線,420
都３１,調布３・４・１１　号線,調布３・４・２６　号線～調布３・２・６　号線,940
都３２,調布３・４・１７　号線,調布３・４・１　号線～三鷹市境,1060
都３３,調布３・４・１８　号線,調布３・４・１　号線～調布市深大寺南町三丁目,1590
都３４,町田３・３・８　号線,町田３・４・１３　号線～町田３・４・１８　号線南側付近,1780
都３５,町田３・３・３６　号線,町田３・４・３２　号線～町田３・４・３８　号線,770
都３６,町田３・３・３６　号線,町田３・４・２９　号線～町田３・２・１　号線,850
都３８,町田３・４・１８　号線,川崎市境～町田３・４・２３　号線,900
都３９,町田３・４・１８　号線,町田３・４・３３　号線～都道１５６　号線東側付近,470
都５０,国分寺３・３・８　号線,国分寺３・４・３　号線～小平市境,2600
都５１,国分寺３・４・１１　号線外,府中３・２・２　の２　号線～国分寺市南町二丁目,1160
都６１,多摩３・３・８　号線外,多摩市関戸～府中市住吉町二丁目,380
都６２,多摩３・４・１５　号線,多摩３・４・３２　号線～川崎市境,1700
都６３,多摩３・４・１７　号線,稲城市坂浜～多摩３・４・１５　号線,420
