,,交    通    量    調    査    総    括    表,,,休    日,,,,,,,,,,,,,,,,,,,,,※ 2段書きは、上段12時間、下段24時間を示す。,,,
路        線,,観    測    地    点,,歩行者類,自転車類,"二輪車類
動力付き",自  動  車  類,,,,,,"自動車類
合  計",昼間12時間大型車混入率,ピーク時間交通量,,昼 夜 率,混 雑 度,平成27年度,,交通量,朝夕旅行速度,,交 通 量 観 測 日,,調査機関,路        線,,"地点
番号"
路線,路    線    名    称,地    点    名    称,地点,,,,乗用車,"小  型
貨物車",バ    ス,"普  通
貨物車","小型車
計","大型車
計",,,自動車類,昼間12時間ピーク比率,,,地点番号,"交通量
合  計",伸び率,上り,下り,観  測  日,天候,,路線,路    線    名    称,
番号,,,番号,,,,,,,,,,,（％）,（台／時）,（％）,,,,,(R3/H27年),(km／時),(km／時),,,,番号,,
1010 ,東名高速道路,横浜町田～綾瀬スマート,10 ,      －,      －,"2,141 ","66,401 ","6,298 ",352 ,"8,538 ","72,699 ","8,890 ","81,589 ",10.9 ,"7,645 ",9.4 ,1.43 ,      －,3010 ,"64,041 ",1.27 ,      －,      －,9月26日(日),曇,中日本高速,1010 ,東名高速道路,10 
,,,,      －,      －,"2,589 ","88,530 ","8,633 ",770 ,"18,400 ","97,163 ","19,170 ","116,333 ",16.5 ,,,,,,"100,253 ",1.16 ,,,,,,,,
1101 ,中央自動車道富士吉田線,中央自動車道富士吉田線～中央自動車道富士吉田線,50 ,      －,      －,"1,030 ","43,563 ","4,624 ",366 ,"4,476 ","48,187 ","4,842 ","53,029 ",9.1 ,"4,794 ",9.0 ,1.37 ,      －,40 ,"59,583 ",0.89 ,      －,      －,9月26日(日),晴,中日本高速,1101 ,中央自動車道富士吉田線,50 
,,,,      －,      －,"1,415 ","59,783 ","6,345 ",500 ,"6,142 ","66,128 ","6,642 ","72,770 ",9.1 ,,,,,,"88,567 ",0.82 ,,,,,,,,
1101 ,中央自動車道富士吉田線,中央自動車道富士吉田線～一般国道２０号調布IC,70 ,      －,      －,"1,030 ","43,563 ","4,624 ",366 ,"4,476 ","48,187 ","4,842 ","53,029 ",9.1 ,"4,794 ",9.0 ,1.37 ,      －,60 ,"59,583 ",0.89 ,      －,      －,9月26日(日),晴,中日本高速,1101 ,中央自動車道富士吉田線,70 
,,,,      －,      －,"1,415 ","59,783 ","6,345 ",500 ,"6,142 ","66,128 ","6,642 ","72,770 ",9.1 ,,,,,,"88,567 ",0.82 ,,,,,,,,
1101 ,中央自動車道富士吉田線,一般国道２０号調布IC～川崎府中線稲城IC,80 ,      －,      －,"1,038 ","43,923 ","4,659 ",373 ,"4,515 ","48,582 ","4,888 ","53,470 ",9.1 ,"4,872 ",9.1 ,1.38 ,      －,100 ,"59,365 ",0.90 ,      －,      －,9月26日(日),晴,中日本高速,1101 ,中央自動車道富士吉田線,80 
,,,,      －,      －,"1,432 ","60,538 ","6,421 ",512 ,"6,221 ","66,959 ","6,733 ","73,692 ",9.1 ,,,,,,"88,804 ",0.83 ,,,,,,,,
1101 ,中央自動車道富士吉田線,川崎府中線稲城IC～川崎府中線府中SIC,90 ,      －,      －,951 ,"40,131 ","4,260 ",341 ,"4,125 ","44,391 ","4,466 ","48,857 ",9.1 ,"4,590 ",9.4 ,1.38 ,      －,120 ,"52,462 ",0.93 ,      －,      －,9月26日(日),晴,中日本高速,1101 ,中央自動車道富士吉田線,90 
,,,,      －,      －,"1,311 ","55,393 ","5,880 ",472 ,"5,693 ","61,273 ","6,165 ","67,438 ",9.1 ,,,,,,"78,809 ",0.86 ,,,,,,,,
1101 ,中央自動車道富士吉田線,川崎府中線府中SIC～一般国道２０号国立府中IC,100 ,      －,      －,"1,013 ","42,751 ","4,537 ",363 ,"4,394 ","47,288 ","4,757 ","52,045 ",9.1 ,"4,883 ",9.4 ,1.37 ,      －,130 ,"55,215 ",0.94 ,      －,      －,9月26日(日),晴,中日本高速,1101 ,中央自動車道富士吉田線,100 
,,,,      －,      －,"1,386 ","58,551 ","6,214 ",497 ,"6,019 ","64,765 ","6,516 ","71,281 ",9.1 ,,,,,,"82,610 ",0.86 ,,,,,,,,
1101 ,中央自動車道富士吉田線,一般国道２０号国立府中IC～一般国道１６号八王子IC,110 ,      －,      －,864 ,"36,583 ","3,882 ",309 ,"3,765 ","40,465 ","4,074 ","44,539 ",9.1 ,"4,390 ",9.9 ,1.35 ,      －,140 ,"47,844 ",0.93 ,      －,      －,9月26日(日),晴,中日本高速,1101 ,中央自動車道富士吉田線,110 
,,,,      －,      －,"1,164 ","49,366 ","5,238 ",417 ,"5,078 ","54,604 ","5,495 ","60,099 ",9.1 ,,,,,,"71,559 ",0.84 ,,,,,,,,
1101 ,中央自動車道富士吉田線,八王子～八王子JCT,120 ,      －,      －,"1,016 ","30,585 ","1,766 ",309 ,"1,975 ","32,351 ","2,284 ","34,635 ",6.6 ,"3,515 ",10.1 ,1.34 ,      －,180 ,"36,887 ",0.94 ,      －,      －,9月26日(日),雨,中日本高速,1101 ,中央自動車道富士吉田線,120 
,,,,      －,      －,"1,241 ","39,877 ","2,477 ",455 ,"3,775 ","42,354 ","4,230 ","46,584 ",9.1 ,,,,,,"56,041 ",0.83 ,,,,,,,,
1101 ,中央自動車道富士吉田線,八王子JCT～相模湖東,130 ,      －,      －,"1,154 ","37,826 ","1,967 ",319 ,"2,436 ","39,793 ","2,755 ","42,548 ",6.5 ,"4,260 ",10.0 ,1.36 ,      －,190 ,"43,595 ",0.98 ,      －,      －,9月26日(日),雨,中日本高速,1101 ,中央自動車道富士吉田線,130 
,,,,      －,      －,"1,327 ","49,302 ","2,771 ",441 ,"5,434 ","52,073 ","5,875 ","57,948 ",10.1 ,,,,,,"66,304 ",0.87 ,,,,,,,,
1800 ,関越自動車道,埼玉県境（大泉JCT）～埼玉県境（所沢IC),240 ,      －,      －,926 ,"49,482 ","4,457 ",213 ,"5,232 ","53,939 ","5,445 ","59,384 ",9.2 ,"5,780 ",9.7 ,1.38 ,      －,230 ,"61,969 ",0.96 ,      －,      －,9月26日(日),晴,東日本高速,1800 ,関越自動車道,240 
,,,,      －,      －,"1,171 ","65,554 ","6,025 ",339 ,"9,867 ","71,579 ","10,206 ","81,785 ",12.5 ,,,,,,"92,860 ",0.88 ,,,,,,,,
468 ,一般国道４６８号（圏央道）,高尾山～相模原,26010 ,      －,      －,"1,150 ","27,572 ","2,620 ",83 ,"4,653 ","30,192 ","4,736 ","34,928 ",13.6 ,"3,389 ",9.7 ,1.46 ,      －,28090 ,"27,959 ",1.25 ,      －,      －,9月26日(日),雨,中日本高速,468 ,一般国道４６８号（圏央道）,26010 
,,,,      －,      －,"1,367 ","36,449 ","3,613 ",119 ,"10,714 ","40,062 ","10,833 ","50,895 ",21.3 ,,,,,,"42,197 ",1.21 ,,,,,,,,
468 ,一般国道４６８号（圏央道）,八王子JCT～高尾山,26020 ,      －,      －,"1,211 ","30,408 ","2,746 ",96 ,"4,822 ","33,154 ","4,918 ","38,072 ",12.9 ,"3,689 ",9.7 ,1.44 ,      －,28080 ,"31,520 ",1.21 ,      －,      －,9月26日(日),雨,中日本高速,468 ,一般国道４６８号（圏央道）,26020 
,,,,      －,      －,"1,431 ","39,996 ","3,786 ",128 ,"10,958 ","43,782 ","11,086 ","54,868 ",20.2 ,,,,,,"47,259 ",1.16 ,,,,,,,,
468 ,一般国道４６８号（圏央道）,八王子西～八王子JCT,26030 ,      －,      －,981 ,"26,165 ","2,493 ",71 ,"4,695 ","28,658 ","4,766 ","33,424 ",14.3 ,"3,346 ",10.0 ,1.47 ,      －,28010 ,"30,766 ",1.09 ,      －,      －,9月26日(日),雨,中日本高速,468 ,一般国道４６８号（圏央道）,26030 
,,,,      －,      －,"1,163 ","34,455 ","3,412 ",112 ,"11,269 ","37,867 ","11,381 ","49,248 ",23.1 ,,,,,,"45,578 ",1.08 ,,,,,,,,
