観測地点１,観測地点２,観測地点３,2016/12/26・04:52:42NS[Gal],2016/12/26・04:52:42EW[Gal],2016/12/26・04:52:42UD[Gal],2016/12/28・21:38:49NS[Gal],2016/12/28・21:38:49EW[Gal],2016/12/28・21:38:49UD[Gal],2017/1/5・00:43:59NS[Gal],2017/1/5・00:43:59EW[Gal],2017/1/5・00:43:59UD[Gal],2017/2/19・18:19:30NS[Gal],2017/2/19・18:19:30EW[Gal],2017/2/19・18:19:30UD[Gal],2017/2/28・16:49:02NS[Gal],2017/2/28・16:49:02EW[Gal],2017/2/28・16:49:02UD[Gal]
河川構造物,中川護岸,GL,7.2,-9.0,5.2,15.8,18.0,-8.0,-8.5,-11.1,3.0,-7.7,-8.4,5.4,-7.5,-6.3,-3.5
河川構造物,中川護岸,SH,1.6,-3.4,3.9,5.8,-11.8,4.3,-1.8,-3.8,1.7,-5.1,7.3,3.1,-1.8,3.9,-1.5
河川構造物,新中川堤防,GL,-7.4,-8.8,7.0,-18.4,18.4,6.9,-7.8,8.2,4.0,-11.5,11.5,-5.5,8.4,-6.4,3.0
河川構造物,新中川堤防,BK,-,-,-,11.7,10.6,-6.2,-,-,-,-,-,-,-,-,-
河川構造物,小名木川,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,排水機場,B1F,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,扇橋閘門,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,扇橋閘門,GT,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,大島川水門,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,大島川水門,GT,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,木下川,GL,-3.1,2.2,2.8,-8.3,-7.2,6.9,-4.6,-2.5,-3.1,9.1,-4.9,5.8,3.6,3.5,-3.1
河川構造物,排水機場,B1F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,高円寺陸橋,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,高円寺陸橋,P1,-,-,-,-22.8,-11.8,4.5,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,朝凪橋,GL,-8.6,6.4,7.0,14.0,13.3,-7.6,-4.6,-5.0,4.1,-,-,-,-6.3,5.8,3.0
道路構造物（橋梁）,朝凪橋,P2,-,-,-,-11.5,-13.3,-3.0,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,栄町陸橋,GL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,栄町陸橋,A2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,羽村大橋,GL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,羽村大橋,P7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,羽村大橋,P9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,平井大橋,GL,-6.3,-6.5,4.4,-15.3,15.9,6.3,-6.2,7.5,3.5,-8.1,-10.4,4.5,-5.5,-5.9,-3.4
道路構造物（橋梁）,平井大橋,P5,8.2,-2.6,-2.7,15.1,-12.5,-5.1,-,-,-,-10.3,9.9,3.7,6.6,3.8,-1.9
道路構造物（橋梁）,平井大橋,P6,-1.7,-2.6,2.3,-1.8,-2.8,2.5,-,-,-,-2.1,1.8,1.6,-2.3,2.1,1.9
道路構造物（橋梁）,厩橋,GL,-,-,-,-8.8,-8.0,4.0,-,-,-,-4.2,6.1,2.4,-4.3,-3.1,-1.9
道路構造物（橋梁）,厩橋,P1,-,-,-,-11.1,-5.9,3.8,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,尾久橋,GL,-,-,-,-18.2,-21.8,-10.7,-,-,-,-6.9,-21.7,-7.4,-,-,-
道路構造物（橋梁）,尾久橋,P1,-,-,-,44.3,-18.9,-8.5,-,-,-,18.2,-6.9,-4.5,-,-,-
道路構造物（橋梁）,佃大橋,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,佃大橋,P1,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,佃大橋,P2,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,関戸橋,GL,-,-,-,3.9,-5.5,-2.1,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,関戸橋,P3,-,-,-,-7.9,-13.2,2.8,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,新大橋,GL,5.3,3.8,-3.7,-13.4,-11.3,7.6,5.2,-4.3,2.7,-4.9,6.2,3.9,-5.4,5.2,-3.6
道路構造物（橋梁）,新大橋,P1,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,黎明橋,GL,4.9,4.9,3.8,-16.5,16.8,-16.4,-5.9,4.8,-3.0,-16.4,-16.4,-16.4,-15.9,16.3,16.4
道路構造物（橋梁）,黎明橋,P2,4.3,-8.7,-11.2,16.4,-16.2,-14.9,4.3,-8.8,-10.8,16.4,-16.4,-16.4,7.0,-8.4,-15.1
道路構造物（橋梁）,上一色橋,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,上一色橋,G1,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
