路線番号,路線名称,観測地点地点名称,観測地点地点番号,歩行者類,自転車類,二輪車類動力付き,自動車類乗用車,自動車類小型貨物車,自動車類バス,自動車類普通貨物車,自動車類小型車計,自動車類大型車計,自動車類合計,大型車類混入率（％）,ピーク時間交通量自動車類（台／時）,ピーク時間交通量ピーク率（％）,昼夜率,混雑度,１７年度地点番号,１７年度交通量合計,交通量伸び率（２２／１７年）,平均旅行速度（ｋｍ／時）,交通量観測日観測日,交通量観測日天候,調査機関,路線番号,路線名称,地点番号
1101,中央自動車道（富士吉田線）（１２時間）,高井戸ＩＣ～世田谷区・東京都境間,10,-,-,676,38349,13517,930,7539,51866,8469,60335,14,5545,9.2,1.55,0.91,30002,53687,1.12,34,１１月１０日（水）,晴,中日本高速,1101,中央自動車道（富士吉田線）（１２時間）,10
1101,中央自動車道（富士吉田線）（２４時間）,高井戸ＩＣ～世田谷区・東京都境間,10,-,-,862,59300,18424,1287,14361,77724,15648,93372,16.8,,,,,,87891,1.06,,１１月１０日（水）,晴,中日本高速,1101,中央自動車道（富士吉田線）（２４時間）,10
1110,東北縦貫自動車道（１２時間）,大泉ＪＣＴ～和光ＩＣ,20,-,-,251,31581,12087,509,12386,43668,12895,56563,22.8,5409,9.6,1.41,0.64,30005,49878,1.13,82,１１月１０日（水）,晴,東日本高速,1110,東北縦貫自動車道（１２時間）,20
1110,東北縦貫自動車道（２４時間）,大泉ＪＣＴ～和光ＩＣ,20,-,-,322,43913,15779,681,19520,59692,20201,79893,25.3,,,,,,70908,1.13,,１１月１０日（水）,晴,東日本高速,1110,東北縦貫自動車道（２４時間）,20
1800,関越自動車道（新潟線）（１２時間）,練馬ＩＣ～大泉ＪＣＴ,30,-,-,210,15831,4896,491,3968,20727,4459,25186,17.7,3051,12.1,1.47,0.63,1,25524,0.99,19,１１月１０日（水）,晴,東日本高速,1800,関越自動車道（新潟線）（１２時間）,30
1800,関越自動車道（新潟線）（２４時間）,練馬ＩＣ～大泉ＪＣＴ,30,-,-,299,23475,6577,665,6430,30052,7095,37147,19.1,,,,,,38260,0.97,,１１月１０日（水）,晴,東日本高速,1800,関越自動車道（新潟線）（２４時間）,30
1800,関越自動車道（新潟線）（１２時間）,大泉ＪＣＴ～所沢ＩＣ,40,-,-,355,39077,14293,1016,15948,53370,16964,70334,24.1,6977,9.9,1.43,0.87,30001,65951,1.07,71,１１月１０日（水）,曇,東日本高速,1800,関越自動車道（新潟線）（１２時間）,40
1800,関越自動車道（新潟線）（２４時間）,大泉ＪＣＴ～所沢ＩＣ,40,-,-,447,54816,19008,1343,25162,73824,26505,100329,26.4,,,,,,95198,1.05,,１１月１０日（水）,曇,東日本高速,1800,関越自動車道（新潟線）（２４時間）,40
1,首都高速一号線（１２時間）,東京都中央区八丁堀１丁目,5010,-,-,-,-,-,-,-,59972,9607,69579,13.8,6396,9.2,1.55,0.81,501,59768,1.16,64.1,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5010
1,首都高速一号線（２４時間）,東京都中央区八丁堀１丁目,5010,-,-,-,-,-,-,-,91444,16441,107885,15.2,,,,,,93227,1.16,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5010
1,首都高速一号線（１２時間）,東京都中央区八丁堀１丁目,5020,-,-,-,-,-,-,-,56317,7625,63942,11.9,5871,9.2,1.54,0.78,501,59768,1.07,77.4,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5020
1,首都高速一号線（２４時間）,東京都中央区八丁堀１丁目,5020,-,-,-,-,-,-,-,85702,12780,98482,13,,,,,,93227,1.06,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5020
1,首都高速一号線（１２時間）,東京都中央区新富１丁目,5030,-,-,-,-,-,-,-,52052,6286,58338,10.8,5167,8.9,1.53,0.84,501,59768,0.98,53.5,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5030
1,首都高速一号線（２４時間）,東京都中央区新富１丁目,5030,-,-,-,-,-,-,-,77520,11569,89089,13,,,,,,93227,0.96,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5030
1,首都高速一号線（１２時間）,東京都中央区銀座１丁目,5040,-,-,-,-,-,-,-,53993,8026,62019,12.9,5476,8.8,1.52,0.9,501,59768,1.04,58,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5040
1,首都高速一号線（２４時間）,東京都中央区銀座１丁目,5040,-,-,-,-,-,-,-,79884,14259,94143,15.1,,,,,,93227,1.01,,１１月１６日（火）,晴,首都高速,1,首都高速一号線（２４時間）,5040
1,首都高速一号線（１２時間）,東京都中央区築地１丁目,5050,-,-,-,-,-,-,-,53852,7986,61838,12.9,5479,8.9,1.52,0.88,501,59768,1.03,62,１１月１６日（火）,晴,首都高速,1,首都高速一号線（１２時間）,5050
