路線（路線番号）,路線（路線名称）,観測地点（地点名称）,観測地点（地点番号）,時間７～８,時間８～９,時間９～１０,時間１０～１１,時間１１～１２,時間１２～１３,時間１３～１４,時間１４～１５,時間１５～１６,時間１６～１７,時間１７～１８,時間１８～１９,昼間１２時間計,時間１９～２０,時間２０～２１,時間２１～２２,時間２２～２３,時間２３～０,時間０～１,時間１～２,時間２～３,時間３～４,時間４～５,時間５～６,時間６～７,夜間１２時間計,２４時間合計,調査機関,路線（路線番号）,路線（路線名称）,地点番号
1010,第一東海自動車道（大型車）,東京～東名川崎,10,1458,1281,1520,1622,1566,1559,1421,1484,1432,1405,1318,1171,17237,1135,1295,1342,1636,2185,1565,1590,1583,1834,1878,2295,2077,20415,37652,中日本高速,1010,第一東海自動車道（大型車）,10
1010,第一東海自動車道（小型車）,東京～東名川崎,10,5014,4042,3662,3511,3654,3422,3476,3597,4002,4572,5084,4868,48904,3823,3254,2780,2502,2202,2067,1844,1308,934,888,1937,4595,28134,77038,中日本高速,1010,第一東海自動車道（小型車）,10
1010,第一東海自動車道（計）,東京～東名川崎,10,6472,5323,5182,5133,5220,4981,4897,5081,5434,5977,6402,6039,66141,4958,4549,4122,4138,4387,3632,3434,2891,2768,2766,4232,6672,48549,114690,中日本高速,1010,第一東海自動車道（計）,10
1101,中央自動車道（富士吉田線）（大型車）,世田谷区・東京都境～調布ＩＣ間,20,659,711,859,871,782,809,713,749,680,663,513,460,8469,548,499,496,623,506,579,524,534,581,627,878,784,7179,15648,中日本高速,1101,中央自動車道（富士吉田線）（大型車）,20
1101,中央自動車道（富士吉田線）（小型車）,世田谷区・東京都境～調布ＩＣ間,20,4886,4582,3773,4055,4013,3861,3557,4165,4375,4864,4903,4832,51866,4188,3009,2646,2283,1835,1554,1350,1021,809,759,1959,4445,25858,77724,中日本高速,1101,中央自動車道（富士吉田線）（小型車）,20
1101,中央自動車道（富士吉田線）（計）,世田谷区・東京都境～調布ＩＣ間,20,5545,5293,4632,4926,4795,4670,4270,4914,5055,5527,5416,5292,60335,4736,3508,3142,2906,2341,2133,1874,1555,1390,1386,2837,5229,33037,93372,中日本高速,1101,中央自動車道（富士吉田線）（計）,20
1101,中央自動車道（富士吉田線）（大型車）,調布ＩＣ～稲城ＩＣ間,30,470,557,762,764,661,711,599,580,580,554,440,405,7083,474,431,426,561,466,527,453,494,552,580,843,663,6470,13553,中日本高速,1101,中央自動車道（富士吉田線）（大型車）,30
1101,中央自動車道（富士吉田線）（小型車）,調布ＩＣ～稲城ＩＣ間,30,4535,4477,4183,4273,4132,3949,3683,4263,4641,5185,5253,4885,53459,4263,2956,2463,2100,1594,1245,1056,818,678,784,2079,4669,24705,78164,中日本高速,1101,中央自動車道（富士吉田線）（小型車）,30
1101,中央自動車道（富士吉田線）（計）,調布ＩＣ～稲城ＩＣ間,30,5005,5034,4945,5037,4793,4660,4282,4843,5221,5739,5693,5290,60542,4737,3387,2889,2661,2060,1772,1509,1312,1230,1364,2922,5332,31175,91717,中日本高速,1101,中央自動車道（富士吉田線）（計）,30
1101,中央自動車道（富士吉田線）（大型車）,稲城ＩＣ～国立府中ＩＣ間,40,382,514,683,732,658,687,603,560,576,548,414,381,6738,454,432,423,563,455,525,468,471,523,594,804,621,6333,13071,中日本高速,1101,中央自動車道（富士吉田線）（大型車）,40
1101,中央自動車道（富士吉田線）（小型車）,稲城ＩＣ～国立府中ＩＣ間,40,3655,3753,3572,3932,3813,3658,3424,3900,4318,4708,4715,4312,47760,3687,2721,2129,1834,1364,1050,857,690,595,727,2007,4337,21998,69758,中日本高速,1101,中央自動車道（富士吉田線）（小型車）,40
1101,中央自動車道（富士吉田線）（計）,稲城ＩＣ～国立府中ＩＣ間,40,4037,4267,4255,4664,4471,4345,4027,4460,4894,5256,5129,4693,54498,4141,3153,2552,2397,1819,1575,1325,1161,1118,1321,2811,4958,28331,82829,中日本高速,1101,中央自動車道（富士吉田線）（計）,40
1101,中央自動車道（富士吉田線）（大型車）,国立府中ＩＣ～八王子ＩＣ間,50,319,409,549,617,559,573,456,459,454,439,374,363,5571,337,346,357,472,394,449,401,399,450,527,687,499,5318,10889,中日本高速,1101,中央自動車道（富士吉田線）（大型車）,50
1101,中央自動車道（富士吉田線）（小型車）,国立府中ＩＣ～八王子ＩＣ間,50,3303,3177,3106,3312,3012,2896,2735,3095,3525,3963,4233,3725,40082,2619,1979,1558,1267,875,645,465,364,359,533,1650,3675,15989,56071,中日本高速,1101,中央自動車道（富士吉田線）（小型車）,50
1101,中央自動車道（富士吉田線）（計）,国立府中ＩＣ～八王子ＩＣ間,50,3622,3586,3655,3929,3571,3469,3191,3554,3979,4402,4607,4088,45653,2956,2325,1915,1739,1269,1094,866,763,809,1060,2337,4174,21307,66960,中日本高速,1101,中央自動車道（富士吉田線）（計）,50
