,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上段：大型車,,
,,,,,,平,日,24,時,間,自,動,車,類,,,交,通,量,時,間,別,内,訳,表,,,,,,,,中段：小型車,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下段：　計,,
路        線,,観    測    地    点,,時　　　　間,,,,,,,,,,,,"昼　間
12時間計",時　　　　間,,,,,,,,,,,,"夜　間
12時間計","24時間
合　計",調査機関,路        線,,"地点
番号",
"路線
番号",路    線    名    称,地    点    名    称,"地点
番号", 7～ 8, 8～ 9, 9～10,10～11,11～12,12～13,13～14,14～15,15～16,16～17,17～18,18～19,,19～20,20～21,21～22,22～23,23～ 0, 0～ 1, 1～ 2, 2～ 3, 3～ 4, 4～ 5, 5～ 6, 6～ 7,,,,"路線
番号",路    線    名    称,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,933 ,860 ,"1,122 ","1,346 ","1,337 ","1,300 ","1,176 ","1,260 ","1,069 ",999 ,781 ,711 ,"12,894 ",767 ,990 ,"1,177 ",992 ,946 ,"1,010 ","1,153 ","1,105 ","1,202 ","1,196 ","1,545 ","1,435 ","13,518 ","26,412 ",,,,,
1010 ,東名高速道路,東京～東名川崎,20 ,"3,659 ","3,233 ","3,187 ","3,363 ","3,608 ","3,555 ","3,534 ","3,906 ","4,189 ","4,574 ","4,709 ","4,559 ","46,076 ","3,694 ","2,626 ","2,054 ","1,390 ",937 ,829 ,690 ,573 ,495 ,602 ,"2,050 ","4,866 ","20,806 ","66,882 ",中日本高速,1010 ,東名高速道路,20 ,
,,,,"4,592 ","4,093 ","4,309 ","4,709 ","4,945 ","4,855 ","4,710 ","5,166 ","5,258 ","5,573 ","5,490 ","5,270 ","58,970 ","4,461 ","3,616 ","3,231 ","2,382 ","1,883 ","1,839 ","1,843 ","1,678 ","1,697 ","1,798 ","3,595 ","6,301 ","34,324 ","93,294 ",,,,,
,,,,927 ,825 ,812 ,881 ,875 ,857 ,810 ,932 ,879 ,958 ,864 ,886 ,"10,506 ",773 ,602 ,421 ,316 ,232 ,220 ,176 ,159 ,165 ,208 ,583 ,983 ,"4,838 ","15,344 ",,,,,
