観測地点１,観測地点２,観測地点３,2016/4/14・20:58:19NS[Gal],2016/4/14・20:58:19EW[Gal],2016/4/14・20:58:19UD[Gal],2016/5/16・21:23:02NS[Gal],2016/5/16・21:23:02EW[Gal],2016/5/16・21:23:02UD[Gal],2016/5/24・01:42:58NS[Gal],2016/5/24・01:42:58EW[Gal],2016/5/24・01:42:58UD[Gal],2016/6/12・07:54:23NS[Gal],2016/6/12・07:54:23EW[Gal],2016/6/12・07:54:23UD[Gal],2016/7/17・13:24:03NS[Gal],2016/7/17・13:24:03EW[Gal],2016/7/17・13:24:03UD[Gal]
河川構造物,中川護岸,GL,-11.2,10.4,-4.7,-42.2,37.5,-18.3,-,-,-,-10.1,13.6,-5.0,-21.9,-23.3,-10.6
河川構造物,中川護岸,SH,1.2,3.8,-3.1,11.5,-21.5,-10.6,-,-,-,-5.5,7.8,3.5,7.5,-14.3,6.3
河川構造物,新中川堤防,GL,-13.2,-8.4,-2.1,41.0,40.4,21.3,5.4,-3.5,-2.2,-15.9,-12.9,-10.0,-27.6,21.2,-9.5
河川構造物,新中川堤防,BK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
河川構造物,小名木川,GL,-,-,-,-,-,-,／,／,／,／,／,／,／,／,／
河川構造物,排水機場,B1F,-,-,-,-,-,-,／,／,／,／,／,／,／,／,／
河川構造物,扇橋閘門,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,扇橋閘門,GT,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,大島川水門,GL,-,-,-,-,-,-,／,／,／,／,／,／,／,／,／
河川構造物,大島川水門,GT,-,-,-,-,-,-,／,／,／,／,／,／,／,／,／
河川構造物,木下川,GL,4.8,2.5,-3.8,19.7,12.0,15.9,-4.2,3.4,6.1,-4.6,6.2,-5.3,9.7,7.2,-10.3
河川構造物,排水機場,B1F,-,-,-,6.9,9.0,8.7,-,-,-,2.4,4.4,-2.2,-3.3,3.5,4.2
道路構造物（橋梁）,高円寺陸橋,GL,-,-,-,-,-,-,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,高円寺陸橋,P1,-,-,-,40.7,38.2,-10.5,-,-,-,-,-,-,-72.5,-25.6,-13.2
道路構造物（橋梁）,朝凪橋,GL,9.8,-7.8,5.1,-27.6,-25.8,19.5,-3.7,4.6,-4.0,-8.5,13.1,-5.5,19.2,17.7,-9.2
道路構造物（橋梁）,朝凪橋,P2,-,-,-,-19.0,-18.0,-6.4,-,-,-,8.1,-7.4,-1.8,12.4,-16.7,3.9
道路構造物（橋梁）,栄町陸橋,GL,-,-,-,8.4,10.6,-5.8,-,-,-,-,-,-,12.9,-8.5,-5.6
道路構造物（橋梁）,栄町陸橋,A2,-,-,-,-8.2,-8.8,-4.0,-,-,-,-,-,-,8.4,-12.3,-5.2
