観測地点１,観測地点２,観測地点３,2016/7/19・12:57:50NS[Gal],2016/7/19・12:57:50EW[Gal],2016/7/19・12:57:50UD[Gal],2016/7/20・07:25:33NS[Gal],2016/7/20・07:25:33EW[Gal],2016/7/20・07:25:33UD[Gal],2016/7/27・23:47:17NS[Gal],2016/7/27・23:47:17EW[Gal],2016/7/27・23:47:17UD[Gal],2016/8/19・21:07:42NS[Gal],2016/8/19・21:07:42EW[Gal],2016/8/19・21:07:42UD[Gal],2016/9/7・13:28:50NS[Gal],2016/9/7・13:28:50EW[Gal],2016/9/7・13:28:50UD[Gal]
河川構造物,中川護岸,GL,-6.3,-8.4,-3.4,-15.3,18.6,6.5,10.6,15.1,3.6,-7.9,5.9,-4.1,-49.7,36.4,16.4
河川構造物,中川護岸,SH,-1.9,5.5,1.9,4.1,-8.6,4.4,-3.5,6.1,-2.0,2.1,5.5,2.0,9.7,-15.5,6.3
河川構造物,新中川堤防,GL,-7.9,-9.0,4.4,18.9,-18.6,14.4,13.9,11.4,4.4,7.7,7.1,-2.3,45.5,32.6,-8.6
河川構造物,新中川堤防,BK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
河川構造物,小名木川,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,排水機場,B1F,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,扇橋閘門,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,扇橋閘門,GT,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,大島川水門,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,大島川水門,GT,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
河川構造物,木下川,GL,2.7,-2.9,-3.1,6.9,6.7,-8.7,5.7,4.5,-4.0,-4.9,-3.0,-3.3,19.4,-16.0,14.8
河川構造物,排水機場,B1F,-,-,-,-2.6,3.8,-3.5,-,-,-,-,-,-,6.7,-8.9,8.3
道路構造物（橋梁）,高円寺陸橋,GL,／,／,／,／,／,／,／,／,／,／,／,／,／,／,／
道路構造物（橋梁）,高円寺陸橋,P1,-,-,-,20.7,-11.4,-5.5,-,-,-,-,-,-,44.2,-16.5,9.3
道路構造物（橋梁）,朝凪橋,GL,-10.1,-11.3,5.5,11.6,9.2,7.8,-5.8,6.6,3.5,-6.4,-4.9,4.0,-16.7,24.2,-10.0
道路構造物（橋梁）,朝凪橋,P2,-12.3,-11.6,2.0,9.2,-8.4,-2.3,-,-,-,-,-,-,10.9,14.8,-4.9
道路構造物（橋梁）,栄町陸橋,GL,-,-,-,-4.7,5.5,-2.8,-,-,-,-,-,-,-4.5,4.8,2.5
道路構造物（橋梁）,栄町陸橋,A2,-,-,-,5.1,5.3,-2.6,-,-,-,-,-,-,-2.4,-4.8,-2.4
道路構造物（橋梁）,羽村大橋,GL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,羽村大橋,P7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,羽村大橋,P9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,平井大橋,GL,6.0,7.9,3.1,13.5,15.0,-7.8,-7.8,9.2,-4.3,-5.2,-6.8,-4.9,44.4,31.8,-16.6
道路構造物（橋梁）,平井大橋,P5,9.2,-5.4,1.7,-16.3,-11.1,4.1,-11.5,7.4,-1.9,-6.3,-4.0,-2.5,-23.4,16.5,-10.7
道路構造物（橋梁）,平井大橋,P6,14.6,7.6,2.3,19.2,-11.1,-5.1,18.0,-9.2,-3.3,11.9,-6.8,4.1,-67.3,-22.2,10.2
道路構造物（橋梁）,厩橋,GL,-4.0,4.9,2.0,7.0,6.3,-3.2,-,-,-,-,-,-,-6.3,11.1,5.9
道路構造物（橋梁）,厩橋,P1,-,-,-,-,-,-,-,-,-,-,-,-,-12.3,8.5,7.7
道路構造物（橋梁）,尾久橋,GL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路構造物（橋梁）,尾久橋,P1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
