,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上段：大型車,,
,,,,,,平,日,24,時,間,自,動,車,類,,,交,通,量,時,間,別,内,訳,表,,,,,,,,中段：小型車,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下段：　計,,
路        線,,観    測    地    点,,時　　　　間,,,,,,,,,,,,"昼　間
12時間計",時　　　　間,,,,,,,,,,,,"夜　間
12時間計","24時間
合　計",調査機関,路        線,,"地点
番号",
"路線
番号",路    線    名    称,地    点    名    称,"地点
番号", 7～ 8, 8～ 9, 9～10,10～11,11～12,12～13,13～14,14～15,15～16,16～17,17～18,18～19,,19～20,20～21,21～22,22～23,23～ 0, 0～ 1, 1～ 2, 2～ 3, 3～ 4, 4～ 5, 5～ 6, 6～ 7,,,,"路線
番号",路    線    名    称,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"2,192 ","2,069 ","2,625 ","3,028 ","2,913 ","2,706 ","2,468 ","2,521 ","2,433 ","2,224 ","1,855 ","1,644 ","28,678 ","1,627 ","1,754 ","1,844 ","1,628 ","1,727 ","1,571 ","2,018 ","1,714 ","2,020 ","2,044 ","2,515 ","2,513 ","22,975 ","51,653 ",,,,,
1010 ,東名高速道路,横浜町田～綾瀬スマート,10 ,"6,574 ","5,327 ","4,542 ","4,772 ","4,951 ","4,823 ","4,801 ","5,361 ","6,192 ","6,647 ","6,810 ","6,063 ","66,863 ","4,255 ","2,987 ","1,948 ","1,239 ",750 ,499 ,448 ,309 ,413 ,543 ,"2,165 ","6,353 ","21,909 ","88,772 ",中日本高速,1010 ,東名高速道路,10 ,
,,,,"8,766 ","7,396 ","7,167 ","7,800 ","7,864 ","7,529 ","7,269 ","7,882 ","8,625 ","8,871 ","8,665 ","7,707 ","95,541 ","5,882 ","4,741 ","3,792 ","2,867 ","2,477 ","2,070 ","2,466 ","2,023 ","2,433 ","2,587 ","4,680 ","8,866 ","44,884 ","140,425 ",,,,,
,,,,"1,027 ",944 ,929 ,"1,002 ",997 ,983 ,934 ,"1,069 ","1,036 ","1,103 ","1,024 ","1,032 ","12,080 ",874 ,705 ,482 ,364 ,266 ,254 ,207 ,190 ,194 ,235 ,678 ,"1,106 ","5,555 ","17,635 ",,,,,
