路線番号,路線名称,観測地点地点名称,観測地点地点番号,歩行者類,自転車類,二輪車類動力付き,自動車類乗用車,自動車類小型貨物車,自動車類バス,自動車類普通貨物車,自動車類小型車計,自動車類大型車計,自動車類合計,大型車類混入率（％）,ピーク時間交通量自動車類（台／時）,ピーク時間交通量ピーク率（％）,昼夜率,混雑度,１７年度地点番号,１７年度交通量合計,交通量伸び率（２２／１７年）,平均旅行速度（ｋｍ／時）,交通量観測日観測日,交通量観測日天候,調査機関,路線番号,路線名称,地点番号
1010,第一東海自動車道（１２時間）,東京～東名川崎,10,-,-,925,59437,3692,520,8069,63129,8589,71718,12,6497,9.1,1.65,-,30004,-,-,-,１１月７日（日）,晴,中日本高速,1010,第一東海自動車道（１２時間）,10
1010,第一東海自動車道（２４時間）,東京～東名川崎,10,-,-,1293,94093,5847,984,17370,99940,18354,118294,15.5,,,,,,-,-,,１１月７日（日）,晴,中日本高速,1010,第一東海自動車道（２４時間）,10
1101,中央自動車道（富士吉田線）（１２時間）,世田谷区・東京都境～調布ＩＣ間,20,-,-,2067,52517,3122,1656,2289,55639,3945,59584,6.6,5279,8.9,1.55,-,1,51076,1.17,-,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（１２時間）,20
1101,中央自動車道（富士吉田線）（２４時間）,世田谷区・東京都境～調布ＩＣ間,20,-,-,2743,79486,5012,2444,5208,84498,7652,92150,8.3,,,,,,76211,1.21,,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（２４時間）,20
1101,中央自動車道（富士吉田線）（１２時間）,調布ＩＣ～稲城ＩＣ間,30,-,-,2163,54757,3239,1244,1731,57996,2975,60971,4.9,5435,8.9,1.55,-,2,55465,1.1,-,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（１２時間）,30
1101,中央自動車道（富士吉田線）（２４時間）,調布ＩＣ～稲城ＩＣ間,30,-,-,2889,82986,5169,1942,4154,88155,6096,94251,6.5,,,,,,82115,1.15,,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（２４時間）,30
1101,中央自動車道（富士吉田線）（１２時間）,稲城ＩＣ～国立府中ＩＣ間,40,-,-,2007,50145,2938,1196,1656,53083,2852,55935,5.1,5064,9.1,1.55,-,3,51424,1.09,-,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（１２時間）,40
1101,中央自動車道（富士吉田線）（２４時間）,稲城ＩＣ～国立府中ＩＣ間,40,-,-,2665,75600,4661,1960,4523,80261,6483,86744,7.5,,,,,,76238,1.14,,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（２４時間）,40
1101,中央自動車道（富士吉田線）（１２時間）,国立府中ＩＣ～八王子ＩＣ間,50,-,-,1827,44015,2520,1015,1400,46535,2415,48950,4.9,4496,9.2,1.53,-,4,44158,1.11,-,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（１２時間）,50
1101,中央自動車道（富士吉田線）（２４時間）,国立府中ＩＣ～八王子ＩＣ間,50,-,-,2440,66221,3958,1555,3293,70179,4848,75027,6.5,,,,,,64279,1.17,,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（２４時間）,50
1101,中央自動車道（富士吉田線）（１２時間）,八王子～八王子ＪＣＴ,60,-,-,1773,39475,1514,1215,1659,40989,2874,43863,6.6,4008,9.1,1.53,-,5,35994,1.22,-,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（１２時間）,60
1101,中央自動車道（富士吉田線）（２４時間）,八王子～八王子ＪＣＴ,60,-,-,2145,58791,2462,1738,4052,61253,5790,67043,8.6,,,,,,52656,1.27,,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（２４時間）,60
1101,中央自動車道（富士吉田線）（１２時間）,八王子～八王子ＪＣＴ,70,-,-,1773,39475,1514,1215,1659,40989,2874,43863,6.6,4008,9.1,1.53,-,5,35994,1.22,-,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（１２時間）,70
1101,中央自動車道（富士吉田線）（２４時間）,八王子～八王子ＪＣＴ,70,-,-,2145,58791,2462,1738,4052,61253,5790,67043,8.6,,,,,,52656,1.27,,１１月７日（日）,晴,中日本高速,1101,中央自動車道（富士吉田線）（２４時間）,70
1800,関越自動車道（新潟線）（１２時間）,大泉ＪＣＴ～所沢ＩＣ,80,-,-,1637,57613,3954,1556,4102,61567,5658,67225,8.4,6539,9.7,1.52,-,30001,-,-,-,１１月７日（日）,曇,東日本高速,1800,関越自動車道（新潟線）（１２時間）,80
1800,関越自動車道（新潟線）（２４時間）,大泉ＪＣＴ～所沢ＩＣ,80,-,-,2166,85997,6107,2130,8026,92104,10156,102260,9.9,,,,,,-,-,,１１月７日（日）,曇,東日本高速,1800,関越自動車道（新潟線）（２４時間）,80
16,一般国道１６号（八王子バイパス）（１２時間）,,10030,-,-,1195,22941,1836,153,2769,24777,2922,27699,10.5,2715,9.8,1.55,-,31003,-,-,-,１１月７日（日）,晴,中日本高速,16,一般国道１６号（八王子バイパス）（１２時間）,10030
16,一般国道１６号（八王子バイパス）（２４時間）,,10030,-,-,1588,34084,2714,252,5813,36798,6065,42863,14.1,,,,,,-,-,,１１月７日（日）,晴,中日本高速,16,一般国道１６号（八王子バイパス）（２４時間）,10030
16,一般国道１６号（八王子バイパス）（１２時間）,相原ＩＣ～鑓水ＩＣ間（相原橋）,10040,-,-,985,18997,1530,132,2299,20527,2431,22958,10.6,2217,9.7,1.58,-,1003,15998,1.44,-,１１月７日（日）,晴,中日本高速,16,一般国道１６号（八王子バイパス）（１２時間）,10040
16,一般国道１６号（八王子バイパス）（２４時間）,相原ＩＣ～鑓水ＩＣ間（相原橋）,10040,-,-,1330,28781,2299,220,4990,31080,5210,36290,14.4,,,,,,25089,1.45,,１１月７日（日）,晴,中日本高速,16,一般国道１６号（八王子バイパス）（２４時間）,10040
16,一般国道１６号（八王子バイパス）（１２時間）,鑓水ＩＣ～打越ＩＣ間（御殿山料金所）,10050,-,-,1195,22941,1836,153,2769,24777,2922,27699,10.5,2715,9.8,1.55,-,1004,17167,1.61,-,１１月７日（日）,晴,中日本高速,16,一般国道１６号（八王子バイパス）（１２時間）,10050
16,一般国道１６号（八王子バイパス）（２４時間）,鑓水ＩＣ～打越ＩＣ間（御殿山料金所）,10050,-,-,1588,34084,2714,252,5813,36798,6065,42863,14.1,,,,,,26387,1.62,,１１月７日（日）,晴,中日本高速,16,一般国道１６号（八王子バイパス）（２４時間）,10050
411,一般国道４１１号,青梅市二俣尾４－９６５,10330,183,185,967,4875,420,13,59,5295,72,5367,1.3,546,10.2,-,-,1055,7604,0.71,-,１０月１７日（日）,曇,建設局,411,一般国道４１１号,10330
