地域階層,地域コード,地域,事業所数,敷地面積(m2),総用水量(m3／日),淡水水源別用水量／公共水道／工業用水道(m3／日),淡水水源別用水量／公共水道／上水道(m3／日),淡水水源別用水量／井戸水(m3／日),淡水水源別用水量／その他の淡水(m3／日),海水用水量(m3／日)
0,13000,東京都,1384,10139810,111784,12359,33085,42471,23869,-
1,13100,区部,818,2973339,53252,9990,18364,1283,23615,-
2,13101,千代田区,19,19274,84,-,84,-,-,-
2,13102,中央区,13,13877,215,-,215,-,-,-
2,13103,港区,8,7092,64,-,64,-,-,-
2,13104,新宿区,37,61199,335,-,334,1,-,-
2,13105,文京区,28,52954,565,-,555,9,1,-
2,13106,台東区,16,7167,156,-,155,-,1,-
2,13107,墨田区,50,146415,1702,703,970,29,-,-
2,13108,江東区,57,245129,1400,29,1370,1,-,-
2,13109,品川区,35,58608,546,-,538,8,-,-
2,13110,目黒区,22,30097,141,-,140,1,-,-
2,13111,大田区,134,315546,3027,-,3009,13,5,-
2,13112,世田谷区,11,5233,123,-,123,-,-,-
2,13113,渋谷区,6,13370,54,-,54,-,-,-
2,13114,中野区,5,5113,14,-,14,-,-,-
2,13115,杉並区,4,4589,123,-,123,-,-,-
2,13116,豊島区,13,16095,1426,-,1426,-,-,-
2,13117,北区,41,476063,3026,1260,1720,32,14,-
2,13118,荒川区,28,36364,359,200,159,-,-,-
2,13119,板橋区,103,563820,4288,3035,1048,170,35,-
2,13120,練馬区,21,51213,2370,1,1904,465,-,-
2,13121,足立区,72,300974,3967,1939,1502,526,-,-
2,13122,葛飾区,45,207980,3680,2276,1287,28,89,-
2,13123,江戸川区,50,335167,25587,547,1570,-,23470,-
1,13200,市部,512,6497634,x,x,13438,39327,253,-
2,13201,八王子市,115,620987,5972,-,2931,2998,43,-
2,13202,立川市,28,83996,442,-,311,131,-,-
2,13203,武蔵野市,1,x,x,-,x,-,-,-
2,13204,三鷹市,12,55148,187,-,162,25,-,-
2,13205,青梅市,48,477573,2963,1303,691,950,19,-
2,13206,府中市,38,1099382,10749,-,362,10387,-,-
2,13207,昭島市,32,492481,6492,-,2020,4466,6,-
2,13208,調布市,10,37529,946,-,580,366,-,-
2,13209,町田市,31,84888,1200,-,969,231,-,-
2,13210,小金井市,1,x,x,-,x,-,-,-
2,13211,小平市,13,441368,770,-,237,533,-,-
2,13212,日野市,15,765156,3329,-,201,2996,132,-
2,13213,東村山市,29,120704,1129,-,460,624,45,-
2,13214,国分寺市,6,30497,505,-,505,-,-,-
2,13215,国立市,3,x,x,x,x,-,-,-
2,13218,福生市,8,33089,174,-,76,98,-,-
2,13219,狛江市,5,5580,10,-,10,-,-,-
2,13220,東大和市,5,118966,7326,-,23,7303,-,-
2,13221,清瀬市,7,28088,207,-,181,20,6,-
2,13222,東久留米市,7,158400,3611,-,56,3555,-,-
2,13223,武蔵村山市,32,178981,2520,-,2347,173,-,-
2,13224,多摩市,9,21824,324,-,324,-,-,-
2,13225,稲城市,11,100712,3292,-,213,3079,-,-
2,13227,羽村市,28,1082529,2861,1066,435,1360,-,-
2,13228,あきる野市,13,397506,289,-,289,-,-,-
2,13229,西東京市,5,55393,60,-,26,32,2,-
1,13300,郡部,54,668837,3145,-,1283,1861,1,-
2,13303,瑞穂町,40,552125,2295,-,1048,1246,1,-
2,13305,日の出町,14,116712,850,-,235,615,-,-
2,13307,檜原村,-,-,-,-,-,-,-,-
2,13308,奥多摩町,-,-,-,-,-,-,-,-
1,13350,島部,-,-,x,x,-,-,-,-
2,13361,大島町,-,-,-,-,-,-,-,-
2,13362,利島村,-,-,-,-,-,-,-,-
2,13363,新島村,-,-,-,-,-,-,-,-
2,13364,神津島村,-,-,-,-,-,-,-,-
2,13381,三宅村,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-
2,13401,八丈町,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,-,-,-,-,-,-,-,-
2,13421,小笠原村,-,-,-,-,-,-,-,-
,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,
第8-2表　区市町村別工業用地及び工業用水統計表（従業者30人以上の事業所）,,,,,,,,,,
地域階層（0：東京都　1：区部・市部・郡部・島部　2：区市町村）,,,,,,,,,,
