産業分類階層,産業コード,産業中分類,敷地面積（工業用地）／平成30年／実数(m2),敷地面積（工業用地）／平成30年／構成比(％),敷地面積（工業用地）／平成30年／増減数(m2),敷地面積（工業用地）／平成30年／増減率(％),敷地面積（工業用地）／平成29年／実数(m2),敷地面積（工業用地）／平成29年／構成比(％),総用水量（工業用水）／平成30年／実数(m3／日),総用水量（工業用水）／平成30年／構成比(％),総用水量（工業用水）／平成30年／増減数(m3／日),総用水量（工業用水）／平成30年／増減率(％),総用水量（工業用水）／平成29年／実数(m3／日),総用水量（工業用水）／平成29年／構成比(％)
0,00,総数,10139810,100,-753315,-6.9,10893125,100,111784,100,1267,1.1,110517,100
1,09,食料品,1043725,10.3,5935,0.6,1037790,9.5,34484,30.8,98,0.3,34386,31.1
1,10,飲料・飼料等,208321,2.1,176,0.1,208145,1.9,9490,8.5,-162,-1.7,9652,8.7
1,11,繊維工業,41538,0.4,1368,3.4,40170,0.4,62,0.1,-10,-13.9,72,0.1
1,12,木材・木製品,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品,84307,0.8,9182,12.2,75125,0.7,94,0.1,-3,-3.1,97,0.1
1,14,紙・紙加工品,261312,2.6,-1221,-0.5,262533,2.4,24302,21.7,165,0.7,24137,21.8
1,15,印刷・同関連業,891725,8.8,-4435,-0.5,896160,8.2,5043,4.5,673,15.4,4370,4
1,16,化学工業,534800,5.3,5934,1.1,528866,4.9,6141,5.5,672,12.3,5469,4.9
1,17,石油・石炭,x,x,x,x,x,x,x,x,x,x,x,x
1,18,プラスチック,156407,1.5,10866,7.5,145541,1.3,550,0.5,-4,-0.7,554,0.5
1,19,ゴム製品,348506,3.4,4168,1.2,344338,3.2,278,0.2,19,7.3,259,0.2
1,20,皮革・同製品,17731,0.2,-7515,-29.8,25246,0.2,169,0.2,-185,-52.3,354,0.3
1,21,窯業・土石,296348,2.9,-1671,-0.6,298019,2.7,2142,1.9,43,2,2099,1.9
1,22,鉄鋼業,376770,3.7,6004,1.6,370766,3.4,3691,3.3,124,3.5,3567,3.2
1,23,非鉄金属,145033,1.4,10150,7.5,134883,1.2,734,0.7,-243,-24.9,977,0.9
1,24,金属製品,251401,2.5,-47000,-15.8,298401,2.7,3114,2.8,-249,-7.4,3363,3
1,25,はん用機械,308244,3,-11801,-3.7,320045,2.9,828,0.7,84,11.3,744,0.7
1,26,生産用機械,462791,4.6,-20413,-4.2,483204,4.4,1936,1.7,160,9,1776,1.6
1,27,業務用機械,218901,2.2,-28952,-11.7,247853,2.3,1091,1,-161,-12.9,1252,1.1
1,28,電子・デバイス,494777,4.9,-4971,-1,499748,4.6,4329,3.9,-455,-9.5,4784,4.3
1,29,電気機械,1204310,11.9,-765008,-38.8,1969318,18.1,5029,4.5,45,0.9,4984,4.5
1,30,情報通信機械,360881,3.6,8822,2.5,352059,3.2,1555,1.4,-15,-1,1570,1.4
1,31,輸送用機械,1938813,19.1,74622,4,1864191,17.1,6006,5.4,591,10.9,5415,4.9
1,32,その他,458729,4.5,2445,0.5,456284,4.2,601,0.5,79,15.1,522,0.5
,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,
付表9　産業中分類別敷地面積（工業用地）及び総用水量（工業用水）（従業者30人以上）,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,
