地域階層,地域コード,区市町村,総数,9食料品,10飲料・飼料等,11繊維工業,12木材・木製品,13家具・装備品, 14紙・紙加工品, 15印刷・同関連業, 16化学工業,17石油・石炭,18プラスチック,19ゴム製品,20皮革・同製品,21窯業・土石,22鉄鋼業,23非鉄金属,24金属製品,25はん用機械,26生産用機械,27業務用機械, 28電子・デバイス, 29電気機械, 30情報通信機械,31輸送用機械,32その他
0,13000,総数,9870,677,37,363,47,201,375,1699,194,16,576,184,219,187,102,122,1371,323,949,495,256,571,105,265,536
1,13100,区部,7425,445,14,314,34,153,331,1530,146,8,440,176,218,120,79,89,1105,239,642,307,87,323,38,153,434
2,13101,千代田区,84,-,-,3,-,-,5,66,-,-,1,-,-,-,-,-,1,-,1,1,-,1,1,-,4
2,13102,中央区,108,14,-,7,-,-,4,68,1,-,1,-,-,-,-,-,2,-,2,1,1,1,-,-,6
2,13103,港区,72,8,1,3,-,3,-,39,-,-,-,-,-,3,-,-,3,3,4,-,-,3,-,-,2
2,13104,新宿区,233,12,2,9,-,3,14,159,2,-,3,-,-,-,-,-,6,-,2,4,3,3,3,-,8
2,13105,文京区,203,6,-,6,3,1,3,134,3,-,4,1,1,2,-,-,2,-,1,17,-,3,-,-,16
2,13106,台東区,334,24,-,27,3,8,28,62,3,-,9,4,62,3,-,2,31,-,2,3,-,5,1,4,53
2,13107,墨田区,666,29,3,51,2,11,36,115,17,1,32,48,50,8,6,4,130,14,35,6,3,8,1,7,49
2,13108,江東区,438,38,1,13,16,13,29,144,6,2,18,7,2,24,12,5,48,5,20,4,1,11,-,7,12
2,13109,品川区,308,14,1,3,-,1,6,52,6,-,31,2,1,5,1,4,40,16,54,15,10,26,1,9,10
2,13110,目黒区,117,19,-,2,-,2,2,6,4,-,7,-,-,1,-,2,15,11,12,6,4,10,3,3,8
2,13111,大田区,1151,45,2,14,2,8,15,54,17,1,93,9,2,17,25,28,236,86,213,73,31,95,7,56,22
2,13112,世田谷区,129,21,-,5,-,5,1,18,7,-,3,1,-,5,-,1,15,2,10,12,3,13,1,1,5
2,13113,渋谷区,42,2,-,2,-,1,1,15,1,-,2,-,-,-,-,-,1,-,-,4,-,6,1,-,6
2,13114,中野区,59,6,2,6,-,1,3,13,2,-,-,-,1,2,-,-,4,-,5,4,1,2,-,1,6
2,13115,杉並区,90,11,-,7,1,5,2,19,-,-,2,-,-,1,2,-,4,2,5,8,1,8,2,3,7
2,13116,豊島区,117,7,-,9,1,3,5,48,3,-,3,2,2,1,-,-,6,3,1,6,1,7,3,-,6
2,13117,北区,224,12,-,12,-,1,7,70,7,-,6,4,7,1,1,2,19,7,10,13,2,14,2,8,19
2,13118,荒川区,384,16,1,11,1,8,22,94,3,-,23,12,11,4,3,3,62,13,21,16,4,16,-,5,35
2,13119,板橋区,559,29,-,18,-,6,28,178,26,2,29,4,3,7,7,13,43,10,38,46,8,16,4,14,30
2,13120,練馬区,159,29,-,12,-,6,12,18,2,-,15,2,1,5,1,2,10,3,8,10,2,10,2,2,7
2,13121,足立区,699,47,-,33,1,36,48,57,19,2,54,17,45,8,5,6,143,24,57,17,4,22,3,10,41
2,13122,葛飾区,621,25,1,20,2,11,31,48,6,-,55,49,21,7,2,8,144,12,67,24,4,22,2,9,51
2,13123,江戸川区,628,31,-,41,2,20,29,53,11,-,49,14,9,16,14,9,140,28,74,17,4,21,1,14,31
1,13200,市部,2138,194,18,47,7,44,38,162,40,5,117,8,1,49,14,30,227,75,271,167,156,233,65,87,83
2,13201,八王子市,503,33,3,21,2,12,6,32,13,2,30,1,-,11,2,6,52,17,72,51,37,54,15,17,14
2,13202,立川市,75,13,-,-,-,3,4,7,-,-,5,-,-,2,-,1,5,5,7,5,3,6,2,4,3
2,13203,武蔵野市,25,4,-,-,-,-,-,7,-,-,-,-,1,1,-,-,1,-,1,1,2,5,-,-,2
2,13204,三鷹市,71,5,-,1,-,-,-,12,1,-,4,1,-,-,-,-,9,3,9,8,3,8,3,3,1
2,13205,青梅市,225,14,2,7,-,2,5,10,2,1,23,1,-,5,6,2,27,4,49,13,15,21,5,6,5
2,13206,府中市,110,8,2,2,-,1,-,11,1,1,5,1,-,5,-,5,8,6,6,3,9,23,8,1,4
2,13207,昭島市,116,11,-,-,1,4,2,2,1,-,1,-,-,2,1,2,19,3,21,8,5,15,1,10,7
2,13208,調布市,83,8,1,2,-,3,2,9,2,-,4,-,-,3,1,1,4,4,2,8,9,12,2,1,5
2,13209,町田市,131,14,1,2,1,-,2,8,2,1,10,1,-,-,2,2,13,7,11,9,13,13,7,4,8
2,13210,小金井市,14,2,-,1,-,-,1,1,1,-,1,-,-,1,-,-,-,-,2,2,-,-,-,1,1
2,13211,小平市,66,7,-,3,-,3,3,5,1,-,4,2,-,1,-,1,5,4,10,1,7,6,2,-,1
2,13212,日野市,59,3,1,1,-,-,2,9,-,-,2,-,-,2,-,1,5,2,3,3,9,9,2,3,2
2,13213,東村山市,76,12,1,2,-,-,2,8,7,-,7,1,-,1,-,2,5,2,3,3,7,9,1,1,2
2,13214,国分寺市,25,-,-,2,-,-,-,6,-,-,-,-,-,1,-,-,2,-,3,4,2,1,1,-,3
2,13215,国立市,18,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,1,1,3,2
2,13218,福生市,36,3,2,1,-,-,-,4,-,-,1,-,-,1,-,2,4,1,3,3,-,5,1,4,1
