産業分類階層,産業コード,産業中分類,事業所数／総数／実数,事業所数／総数／構成比(％),事業所数／区部／実数,事業所数／区部／構成比(％),事業所数／市部／実数,事業所数／市部／構成比(％),事業所数／郡部／実数,事業所数／郡部／構成比(％),事業所数／島部／実数,事業所数／島部／構成比(％),従業者数(送出者を除く)／総数／実数(人),従業者数(送出者を除く)／総数／構成比(％),従業者数(送出者を除く)／区部／実数(人),従業者数(送出者を除く)／区部／構成比(％),従業者数(送出者を除く)／市部／実数(人),従業者数(送出者を除く)／市部／構成比(％),従業者数(送出者を除く)／郡部／実数(人),従業者数(送出者を除く)／郡部／構成比(％),従業者数(送出者を除く)／島部／実数(人),従業者数(送出者を除く)／島部／構成比(％),製造品出荷額等／総数／金額(万円),製造品出荷額等／総数／構成比(％),製造品出荷額等／区部／金額(万円),製造品出荷額等／区部／構成比(％),製造品出荷額等／市部／金額(万円),製造品出荷額等／市部／構成比(％),製造品出荷額等／郡部／金額(万円),製造品出荷額等／郡部／構成比(％),製造品出荷額等／島部／金額(万円),製造品出荷額等／島部／構成比(％),付加価値額注／総数／金額(万円),付加価値額注／総数／構成比(％),付加価値額注／区部／金額(万円),付加価値額注／区部／構成比(％),付加価値額注／市部／金額(万円),付加価値額注／市部／構成比(％),付加価値額注／郡部／金額(万円),付加価値額注／郡部／構成比(％),付加価値額注／島部／金額(万円),付加価値額注／島部／構成比(％)
0,00,総数,9870,100,7425,100,2138,100,269,100,38,100,246895,100,134800,100,103240,100,8523,100,332,100,757766947,100,292111298,100,401362989,100,64017443,100,275217,100,307429056,100,123493929,100,150679200,100,33130149,100,125778,100
1,09,食料品,677,6.9,445,6,194,9.1,17,6.3,21,55.3,30124,12.2,12546,9.3,16736,16.2,674,7.9,168,50.6,72647319,9.6,27480790,9.4,43004801,10.7,2081613,3.3,80115,29.1,26702024,8.7,9095788,7.4,17177903,11.4,387024,1.2,41309,32.8
1,10,飲料・飼料等,37,0.4,14,0.2,18,0.8,1,0.4,4,10.5,1116,0.5,216,0.2,859,0.8,9,0.1,32,9.6,10393688,1.4,621053,0.2,9701793,2.4,x,x,x,x,2193940,0.7,209126,0.2,1956909,1.3,x,x,x,x
1,11,繊維工業,363,3.7,314,4.2,47,2.2,1,0.4,1,2.6,4206,1.7,3379,2.5,809,0.8,8,0.1,10,3,5271178,0.7,4439484,1.5,x,x,x,x,x,x,2221811,0.7,1898914,1.5,x,x,x,x,x,x
1,12,木材・木製品,47,0.5,34,0.5,7,0.3,6,2.2,-,-,557,0.2,436,0.3,80,0.1,41,0.5,-,-,1064152,0.1,940011,0.3,89771,0,34370,0.1,-,-,466037,0.2,404592,0.3,47542,0,13903,0,-,-
1,13,家具・装備品,201,2,153,2.1,44,2.1,4,1.5,-,-,3140,1.3,1583,1.2,1490,1.4,67,0.8,-,-,10590699,1.4,2925658,1,7450295,1.9,214746,0.3,-,-,3317507,1.1,1386726,1.1,1804929,1.2,125852,0.4,-,-
1,14,紙・紙加工品,375,3.8,331,4.5,38,1.8,6,2.2,-,-,5636,2.3,4779,3.5,739,0.7,118,1.4,-,-,13359419,1.8,11531394,3.9,1642358,0.4,185667,0.3,-,-,4754950,1.5,4170480,3.4,514114,0.3,70356,0.2,-,-
1,15,印刷・同関連業,1699,17.2,1530,20.6,162,7.6,7,2.6,-,-,41305,16.7,36105,26.8,4888,4.7,312,3.7,-,-,74180593,9.8,63430197,21.7,10099832,2.5,650564,1,-,-,35623518,11.6,29996036,24.3,5352030,3.6,275452,0.8,-,-
1,16,化学工業,194,2,146,2,40,1.9,3,1.1,5,13.2,10802,4.4,8674,6.4,1840,1.8,229,2.7,59,17.8,38386241,5.1,30683443,10.5,6941224,1.7,727925,1.1,33649,12.2,17854959,5.8,14458581,11.7,3052133,2,326943,1,17302,13.8
1,17,石油・石炭,16,0.2,8,0.1,5,0.2,3,1.1,-,-,314,0.1,196,0.1,88,0.1,30,0.4,-,-,4189388,0.6,1623676,0.6,2105239,0.5,460473,0.7,-,-,936084,0.3,568898,0.5,255889,0.2,111297,0.3,-,-
1,18,プラスチック,576,5.8,440,5.9,117,5.5,19,7.1,-,-,7961,3.2,5456,4,2132,2.1,373,4.4,-,-,12445962,1.6,8371664,2.9,3460303,0.9,613995,1,-,-,5959337,1.9,3959596,3.2,1711682,1.1,288059,0.9,-,-
1,19,ゴム製品,184,1.9,176,2.4,8,0.4,-,-,-,-,2456,1,2099,1.6,357,0.3,-,-,-,-,3476219,0.5,3053839,1,422380,0.1,-,-,-,-,1306675,0.4,1367942,1.1,-61267,0,-,-,-,-
1,20,皮革・同製品,219,2.2,218,2.9,1,0,-,-,-,-,3407,1.4,3398,2.5,9,0,-,-,-,-,5977276,0.8,x,x,x,x,-,-,-,-,2050960,0.7,x,x,x,x,-,-,-,-
1,21,窯業・土石,187,1.9,120,1.6,49,2.3,11,4.1,7,18.4,3702,1.5,2373,1.8,967,0.9,299,3.5,63,19,17989334,2.4,11592274,4,4603574,1.1,1687015,2.6,106471,38.7,6719369,2.2,3915426,3.2,2222029,1.5,545834,1.6,36080,28.7
1,22,鉄鋼業,102,1,79,1.1,14,0.7,9,3.3,-,-,2747,1.1,2138,1.6,459,0.4,150,1.8,-,-,18015275,2.4,13979800,4.8,3533035,0.9,502440,0.8,-,-,4018375,1.3,3192739,2.6,657220,0.4,168416,0.5,-,-
1,23,非鉄金属,122,1.2,89,1.2,30,1.4,3,1.1,-,-,2522,1,1323,1,1103,1.1,96,1.1,-,-,11336190,1.5,6388335,2.2,4787090,1.2,160765,0.3,-,-,2633534,0.9,1647181,1.3,916706,0.6,69647,0.2,-,-
1,24,金属製品,1371,13.9,1105,14.9,227,10.6,39,14.5,-,-,17523,7.1,13169,9.8,3909,3.8,445,5.2,-,-,27245308,3.6,20735109,7.1,5986282,1.5,523917,0.8,-,-,13738741,4.5,10356565,8.4,3087207,2,294969,0.9,-,-
1,25,はん用機械,323,3.3,239,3.2,75,3.5,9,3.3,-,-,7440,3,3635,2.7,3679,3.6,126,1.5,-,-,18033931,2.4,7552512,2.6,10283581,2.6,197838,0.3,-,-,8031886,2.6,3334245,2.7,4583409,3,114232,0.3,-,-
1,26,生産用機械,949,9.6,642,8.6,271,12.7,36,13.4,-,-,17071,6.9,9606,7.1,6917,6.7,548,6.4,-,-,42463036,5.6,20233420,6.9,21237266,5.3,992350,1.6,-,-,19178787,6.2,9838863,8,8885033,5.9,454891,1.4,-,-
1,27,業務用機械,495,5,307,4.1,167,7.8,21,7.8,-,-,12885,5.2,6860,5.1,5292,5.1,733,8.6,-,-,30475027,4,17999251,6.2,11041517,2.8,1434259,2.2,-,-,13556591,4.4,7754149,6.3,5377317,3.6,425125,1.3,-,-
1,28,電子・デバイス,256,2.6,87,1.2,156,7.3,13,4.8,-,-,9743,3.9,1449,1.1,8012,7.8,282,3.3,-,-,37106269,4.9,2375367,0.8,34393001,8.6,337901,0.5,-,-,12331618,4,1103693,0.9,11051258,7.3,176667,0.5,-,-
1,29,電気機械,571,5.8,323,4.4,233,10.9,15,5.6,-,-,23863,9.7,5625,4.2,17657,17.1,581,6.8,-,-,78407509,10.3,10834627,3.7,65888682,16.4,1684200,2.6,-,-,31910542,10.4,4849318,3.9,26419516,17.5,641708,1.9,-,-
1,30,情報通信機械,105,1.1,38,0.5,65,3,2,0.7,-,-,7649,3.1,1067,0.8,6405,6.2,177,2.1,-,-,55048649,7.3,x,x,52681094,13.1,x,x,-,-,25002035,8.1,x,x,24003822,15.9,x,x,-,-
1,31,輸送用機械,265,2.7,153,2.1,87,4.1,25,9.3,-,-,21340,8.6,2542,1.9,15907,15.4,2891,33.9,-,-,148195267,19.6,5030146,1.7,92527564,23.1,50637557,79.1,-,-,58210615,18.9,2078843,1.7,27856643,18.5,28275129,85.3,-,-
1,32,その他,536,5.4,434,5.8,83,3.9,19,7.1,-,-,9386,3.8,6146,4.6,2906,2.8,334,3.9,-,-,21469018,2.8,12277862,4.2,8655989,2.2,535167,0.8,-,-,8709161,2.8,5021671,4.1,3489483,2.3,198007,0.6,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表13　産業中分類、地域別事業所数、従業者数、製造品出荷額等及び付加価値額（従業者４人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 従業者数29人以下は粗付加価値額。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
