地域階層,地域コード,区市町村,事業所数／平成30年／実数,事業所数／平成30年／構成比(％),事業所数／平成30年／増減数,事業所数／平成30年／増減率(％),事業所数／平成29年／実数,事業所数／平成29年／構成比(％),従業者数(送出者を除く)／平成30年／実数(人),従業者数(送出者を除く)／平成30年／構成比(％),従業者数(送出者を除く)／平成30年／増減数(人),従業者数(送出者を除く)／平成30年／増減率(％),従業者数(送出者を除く)／平成29年／実数(人),従業者数(送出者を除く)／平成29年／構成比(％),製造品出荷額等／平成30年／金額(万円),製造品出荷額等／平成30年／構成比(％),製造品出荷額等／平成30年／増減額(万円),製造品出荷額等／平成30年／増減率(％),製造品出荷額等／平成29年／金額(万円),製造品出荷額等／平成29年／構成比(％),付加価値額注／平成30年／金額(万円),付加価値額注／平成30年／構成比(％),付加価値額注／平成30年／増減額(万円),付加価値額注／平成30年／増減率(％),付加価値額注／平成29年／金額(万円),付加価値額注／平成29年／構成比(％)
2,13111,大田区,1151,11.7,-56,-4.6,1207,11.7,18982,7.7,-754,-3.8,19736,7.9,42125693,5.6,1695337,4.2,40430356,5.3,17435131,5.7,70365,0.4,17364766,5.4
2,13112,世田谷区,129,1.3,-9,-6.5,138,1.3,1866,0.8,-149,-7.4,2015,0.8,3839134,0.5,-55516,-1.4,3894650,0.5,1652521,0.5,-87056,-5,1739577,0.5
2,13113,渋谷区,42,0.4,0,0,42,0.4,886,0.4,59,7.1,827,0.3,1525131,0.2,219369,16.8,1305762,0.2,726698,0.2,49039,7.2,677659,0.2
2,13114,中野区,59,0.6,-4,-6.3,63,0.6,799,0.3,-12,-1.5,811,0.3,1320295,0.2,30663,2.4,1289632,0.2,591505,0.2,-3220,-0.5,594725,0.2
2,13115,杉並区,90,0.9,2,2.3,88,0.9,1265,0.5,184,17,1081,0.4,2289649,0.3,568773,33.1,1720876,0.2,969582,0.3,35381,3.8,934201,0.3
2,13116,豊島区,117,1.2,-5,-4.1,122,1.2,2160,0.9,-190,-8.1,2350,0.9,4174961,0.6,-236739,-5.4,4411700,0.6,2054552,0.7,-125511,-5.8,2180063,0.7
2,13117,北区,224,2.3,-12,-5.1,236,2.3,8539,3.5,140,1.7,8399,3.3,17523812,2.3,449032,2.6,17074780,2.2,7615599,2.5,328445,4.5,7287154,2.3
2,13118,荒川区,384,3.9,-25,-6.1,409,4,5129,2.1,-151,-2.9,5280,2.1,8396107,1.1,4515,0.1,8391592,1.1,3381462,1.1,51599,1.5,3329863,1
2,13119,板橋区,559,5.7,-30,-5.1,589,5.7,14581,5.9,-308,-2.1,14889,5.9,35261953,4.7,-2563240,-6.8,37825193,5,14089677,4.6,-267074,-1.9,14356751,4.5
2,13120,練馬区,159,1.6,-9,-5.4,168,1.6,2914,1.2,-151,-4.9,3065,1.2,6487811,0.9,-130777,-2,6618588,0.9,2649998,0.9,-5997,-0.2,2655995,0.8
2,13121,足立区,699,7.1,-49,-6.6,748,7.2,12434,5,-417,-3.2,12851,5.1,24535333,3.2,-862095,-3.4,25397428,3.3,9129354,3,-1076516,-10.5,10205870,3.2
2,13122,葛飾区,621,6.3,-22,-3.4,643,6.2,8570,3.5,-14,-0.2,8584,3.4,17318058,2.3,-50773,-0.3,17368831,2.3,6441623,2.1,-258052,-3.9,6699675,2.1
2,13123,江戸川区,628,6.4,-32,-4.8,660,6.4,9256,3.7,-108,-1.2,9364,3.7,20119966,2.7,11094,0.1,20108872,2.6,7894334,2.6,153708,2,7740626,2.4
1,13200,市部,2138,21.7,-39,-1.8,2177,21.1,103240,41.8,-512,-0.5,103752,41.3,401362989,53,-6677750,-1.6,408040739,53.5,150679200,49,-9440814,-5.9,160120014,49.8
2,13201,八王子市,503,5.1,-6,-1.2,509,4.9,15523,6.3,-56,-0.4,15579,6.2,40057118,5.3,2707411,7.2,37349707,4.9,19330761,6.3,2696591,16.2,16634170,5.2
2,13202,立川市,75,0.8,-6,-7.4,81,0.8,3823,1.5,-86,-2.2,3909,1.6,9884101,1.3,757050,8.3,9127051,1.2,3151071,1,334191,11.9,2816880,0.9
2,13203,武蔵野市,25,0.3,-2,-7.4,27,0.3,347,0.1,-17,-4.7,364,0.1,513001,0.1,-51144,-9.1,564145,0.1,262367,0.1,-18300,-6.5,280667,0.1
2,13204,三鷹市,71,0.7,-2,-2.7,73,0.7,1611,0.7,-122,-7,1733,0.7,3152523,0.4,-79552,-2.5,3232075,0.4,1372898,0.4,-35660,-2.5,1408558,0.4
2,13205,青梅市,225,2.3,-4,-1.7,229,2.2,7153,2.9,-91,-1.3,7244,2.9,18881634,2.5,261310,1.4,18620324,2.4,6253312,2,-217161,-3.4,6470473,2
2,13206,府中市,110,1.1,-1,-0.9,111,1.1,12958,5.2,-123,-0.9,13081,5.2,77049539,10.2,-1573917,-2,78623456,10.3,25863866,8.4,-8689938,-25.1,34553804,10.7
2,13207,昭島市,116,1.2,2,1.8,114,1.1,9829,4,660,7.2,9169,3.6,50666970,6.7,2279718,4.7,48387252,6.3,22212209,7.2,5762608,35,16449601,5.1
2,13208,調布市,83,0.8,-4,-4.6,87,0.8,2049,0.8,-24,-1.2,2073,0.8,4879952,0.6,149027,3.2,4730925,0.6,2286571,0.7,74962,3.4,2211609,0.7
2,13209,町田市,131,1.3,1,0.8,130,1.3,4616,1.9,13,0.3,4603,1.8,11247216,1.5,1731309,18.2,9515907,1.2,3965030,1.3,-3305,-0.1,3968335,1.2
2,13210,小金井市,14,0.1,-1,-6.7,15,0.1,320,0.1,-9,-2.7,329,0.1,388718,0.1,6403,1.7,382315,0.1,186625,0.1,10129,5.7,176496,0.1
2,13211,小平市,66,0.7,-2,-2.9,68,0.7,3063,1.2,-286,-8.5,3349,1.3,10095299,1.3,357607,3.7,9737692,1.3,2811127,0.9,553624,24.5,2257503,0.7
2,13212,日野市,59,0.6,0,0,59,0.6,12092,4.9,77,0.6,12015,4.8,36507407,4.8,-19448701,-34.8,55956108,7.3,13476033,4.4,-10385176,-43.5,23861209,7.4
2,13213,東村山市,76,0.8,-1,-1.3,77,0.7,3149,1.3,115,3.8,3034,1.2,8884361,1.2,1409214,18.9,7475147,1,4055045,1.3,542172,15.4,3512873,1.1
2,13214,国分寺市,25,0.3,1,4.2,24,0.2,970,0.4,-18,-1.8,988,0.4,1950607,0.3,166196,9.3,1784411,0.2,927337,0.3,93569,11.2,833768,0.3
2,13215,国立市,18,0.2,-4,-18.2,22,0.2,357,0.1,-31,-8,388,0.2,405058,0.1,-74555,-15.5,479613,0.1,209525,0.1,-30817,-12.8,240342,0.1
2,13218,福生市,36,0.4,-3,-7.7,39,0.4,1105,0.4,-28,-2.5,1133,0.5,2064149,0.3,-35672,-1.7,2099821,0.3,905598,0.3,-55130,-5.7,960728,0.3
2,13219,狛江市,21,0.2,-2,-8.7,23,0.2,401,0.2,-7,-1.7,408,0.2,1206604,0.2,-527085,-30.4,1733689,0.2,387681,0.1,-369993,-48.8,757674,0.2
2,13220,東大和市,38,0.4,2,5.6,36,0.3,1212,0.5,-16,-1.3,1228,0.5,8290181,1.1,-95792,-1.1,8385973,1.1,2490510,0.8,-258626,-9.4,2749136,0.9
2,13221,清瀬市,20,0.2,0,0,20,0.2,950,0.4,49,5.4,901,0.4,1903297,0.3,44907,2.4,1858390,0.2,861199,0.3,34427,4.2,826772,0.3
2,13222,東久留米市,48,0.5,-1,-2,49,0.5,3413,1.4,-88,-2.5,3501,1.4,14538269,1.9,320536,2.3,14217733,1.9,5031590,1.6,313318,6.6,4718272,1.5
2,13223,武蔵村山市,120,1.2,-3,-2.4,123,1.2,4444,1.8,-215,-4.6,4659,1.9,9747008,1.3,-148193,-1.5,9895201,1.3,4098353,1.3,-6341,-0.2,4104694,1.3
2,13224,多摩市,21,0.2,0,0,21,0.2,878,0.4,-6,-0.7,884,0.4,2312701,0.3,-145218,-5.9,2457919,0.3,1045817,0.3,-49484,-4.5,1095301,0.3
2,13225,稲城市,62,0.6,0,0,62,0.6,1773,0.7,70,4.1,1703,0.7,2865057,0.4,-82563,-2.8,2947620,0.4,1203664,0.4,-7709,-0.6,1211373,0.4
2,13227,羽村市,68,0.7,-2,-2.9,70,0.7,8272,3.4,-145,-1.7,8417,3.3,76184833,10.1,5275833,7.4,70909000,9.3,24860320,8.1,76750,0.3,24783570,7.7
2,13228,あきる野市,77,0.8,-2,-2.5,79,0.8,1963,0.8,-133,-6.3,2096,0.8,4620034,0.6,-22653,-0.5,4642687,0.6,1998211,0.6,260600,15,1737611,0.5
2,13229,西東京市,30,0.3,1,3.4,29,0.3,969,0.4,5,0.5,964,0.4,3067352,0.4,140774,4.8,2926578,0.4,1432480,0.5,-66115,-4.4,1498595,0.5
1,13300,郡部,269,2.7,1,0.4,268,2.6,8523,3.5,-76,-0.9,8599,3.4,64017443,8.4,798996,1.3,63218447,8.3,33130149,10.8,-4101700,-11,37231849,11.6
2,13303,瑞穂町,207,2.1,4,2,203,2,6686,2.7,-85,-1.3,6771,2.7,59185253,7.8,845398,1.4,58339855,7.6,31680101,10.3,-3973940,-11.1,35654041,11.1
2,13305,日の出町,49,0.5,-2,-3.9,51,0.5,1696,0.7,23,1.4,1673,0.7,4671079,0.6,-53863,-1.1,4724942,0.6,1373717,0.4,-114863,-7.7,1488580,0.5
2,13307,檜原村,5,0.1,0,0,5,0,63,0,-2,-3.1,65,0,103922,0,10667,11.4,93255,0,41292,0,-10115,-19.7,51407,0
2,13308,奥多摩町,8,0.1,-1,-11.1,9,0.1,78,0,-12,-13.3,90,0,57189,0,-3206,-5.3,60395,0,35039,0,-2782,-7.4,37821,0
1,13350,島部,38,0.4,-2,-5,40,0.4,332,0.1,11,3.4,321,0.1,275217,0,-1993,-0.7,277210,0,125778,0,774,0.6,125004,0
2,13361,大島町,8,0.1,0,0,8,0.1,82,0,6,7.9,76,0,40250,0,-201,-0.5,40451,0,20696,0,-1076,-4.9,21772,0
2,13362,利島村,2,0,0,0,2,0,9,0,-2,-18.2,11,0,x,x,x,x,x,x,x,x,x,x,x,x
2,13363,新島村,9,0.1,0,0,9,0.1,69,0,0,0,69,0,41276,0,-895,-2.1,42171,0,29395,0,684,2.4,28711,0
2,13364,神津島村,2,0,-1,-33.3,3,0,17,0,0,0,17,0,x,x,x,x,22195,0,x,x,x,x,6924,0
2,13381,三宅村,3,0,1,50,2,0,25,0,8,47.1,17,0,36432,0,x,x,x,x,9954,0,x,x,x,x
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,12,0.1,-1,-7.7,13,0.1,115,0,3,2.7,112,0,100644,0,-7987,-7.4,108631,0,47573,0,1866,4.1,45707,0
2,13402,青ヶ島村,1,0,-1,-50,2,0,9,0,-5,-35.7,14,0,x,x,x,x,x,x,x,x,x,x,x,x
2,13421,小笠原村,1,0,0,0,1,0,6,0,1,20,5,0,x,x,x,x,x,x,x,x,x,x,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,
付表3　区市町村別事業所数、従業者数、製造品出荷額等及び付加価値額（従業者４人以上）　,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 従業者数29人以下は粗付加価値額。,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：総数　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,
