産業分類階層,産業コード,産業小分類,事業所数,従業者数(送出者を除く）／総数(人),従業者数(送出者を除く）／うち男(人),常用労働者／総数(人),常用労働者／うち男(人),個人業主及び無給家族従業者(人),現金給与総額(万円),原材料使用額等(万円),製造品出荷額等／総額(万円),製造品出荷額等／製造品出荷額(万円),製造品出荷額等／加工賃収入額(万円),製造品出荷額等／修理料収入額(万円),製造品出荷額等／くず・廃物出荷額(万円),製造品出荷額等／その他の収入額(万円),付加価値額(29人以下は粗付加価値額)(万円),粗付加価値額(万円),有形固定資産額（30人以上）／年初現在高(万円),有形固定資産額（30人以上）／取得額(万円),有形固定資産額（30人以上）／除却額(万円),有形固定資産額（30人以上）／減価償却額(万円)
0,000,総数,8486,90692,60773,90755,60851,362,35365643,84243548,161197552,129965170,23128698,873304,52573,7177807,71401610,71401610,…,…,…,…
1,090,食料品製造業,499,6136,3172,6099,3144,43,1798383,6652245,11231154,9935773,539768,-,23264,732349,4244145,4244145,…,…,…,…
2,091,畜産食料品製造業,33,430,259,430,259,-,116373,660948,952897,937990,4526,-,-,10381,270324,270324,…,…,…,…
2,092,水産食料品製造業,62,769,359,755,350,14,262147,1027576,1622100,1432213,76301,-,-,113586,550513,550513,…,…,…,…
2,093,野菜缶詰・果実缶詰・農産保存食料品製造業,16,182,86,182,86,-,43587,133553,183273,153711,13051,-,-,16511,46037,46037,…,…,…,…
2,094,調味料製造業,21,324,179,324,179,1,118143,373052,701328,586490,8757,-,-,106081,307115,307115,…,…,…,…
2,095,糖類製造業,3,38,25,38,25,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,096,精穀・製粉業,15,218,161,223,166,-,88746,1464919,1805404,1630060,77387,-,-,97957,315263,315263,…,…,…,…
2,097,パン・菓子製造業,144,1884,819,1869,806,15,503219,744609,1835734,1619188,119837,-,-,96709,1010521,1010521,…,…,…,…
2,098,動植物油脂製造業,14,156,128,156,128,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,099,その他の食料品製造業,191,2135,1156,2122,1145,13,588456,1749250,3399613,3054710,73551,-,-,271352,1529123,1529123,…,…,…,…
1,100,飲料・たばこ・飼料製造業,29,378,253,376,251,2,127923,210964,508270,475862,10704,x,-,x,233894,233894,…,…,…,…
2,101,清涼飲料製造業,6,63,45,62,44,1,21372,31000,90782,81853,6485,-,-,2444,37822,37822,…,…,…,…
2,102,酒類製造業,7,82,49,81,48,1,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,103,茶・コーヒー製造業（清涼飲料を除く）,7,61,41,61,41,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
