地域階層,地域コード,区市町村,総数(万円),9食料品(万円),10飲料・飼料等(万円),11繊維工業(万円),12木材・木製品(万円),13家具・装備品(万円), 14紙・紙加工品(万円), 15印刷・同関連業(万円), 16化学工業(万円),17石油・石炭(万円),18プラスチック(万円),19ゴム製品(万円),20皮革・同製品(万円),21窯業・土石(万円),22鉄鋼業(万円),23非鉄金属(万円),24金属製品(万円),25はん用機械(万円),26生産用機械(万円),27業務用機械(万円), 28電子・デバイス(万円), 29電気機械(万円), 30情報通信機械(万円),31輸送用機械(万円),32その他(万円)
2,13110,目黒区,4842348,849039,-,x,-,x,x,78562,158724,-,45431,-,-,x,-,x,467600,309329,575864,227496,178694,561864,93456,44410,932268
2,13111,大田区,42125693,3491003,x,197099,x,288327,387502,1714677,3083529,x,1920702,477866,x,1498397,1873068,2286542,5696655,2866190,7222940,2078433,707509,3271709,435391,1038320,635406
2,13112,世田谷区,3839134,742181,-,61468,-,104857,x,339936,409723,-,12923,x,-,574971,-,x,200677,x,172822,425916,202917,167552,x,x,241514
2,13113,渋谷区,1525131,x,-,x,-,x,x,895430,x,-,x,-,-,-,-,-,x,-,-,331785,-,69707,x,-,x
2,13114,中野区,1320295,212160,x,69411,-,x,70312,223269,x,-,-,-,x,x,-,-,106892,-,131217,262194,x,x,-,x,x
2,13115,杉並区,2289649,785980,-,144653,x,55333,x,298062,-,-,x,-,-,x,x,-,30575,x,55731,284852,x,231382,x,46751,x
2,13116,豊島区,4174961,176312,-,76564,x,150829,41213,2227531,128174,-,69044,x,x,x,-,-,64088,117053,x,127036,x,286576,115513,-,386628
2,13117,北区,17523812,227969,-,182096,-,x,130239,8322744,1303543,-,43118,60810,83466,x,x,x,453469,266152,614474,2471614,x,622901,x,596510,1700261
2,13118,荒川区,8396107,1160541,x,98857,x,99444,219544,2468659,88039,-,404313,101278,285938,46162,28730,x,863834,332545,228688,340195,157558,615664,-,78823,696753
2,13119,板橋区,35261953,2323892,-,225636,-,75778,905623,9234100,2540095,x,518439,52127,x,1265756,5546091,305507,816891,395217,1367510,6219668,132376,735275,19024,911955,1343797
2,13120,練馬区,6487811,1340389,-,260547,-,197811,470153,482416,x,-,262852,x,x,455083,x,x,144149,118445,146882,205906,x,253042,x,x,79189
2,13121,足立区,24535333,3604568,-,321947,x,591341,1790633,1574861,3579262,x,1001543,369089,1290843,701601,2192341,490328,2233838,446207,1609786,427983,240026,574002,59730,247102,1094593
2,13122,葛飾区,17318058,2083616,x,308049,x,63273,3226776,936888,489157,-,1189549,724399,412751,351691,x,96346,2853249,432246,1108150,470490,66300,1066870,x,127246,973388
2,13123,江戸川区,20119966,3927034,-,373563,x,222868,2490109,760019,405904,-,696293,238734,237674,720050,448178,1144739,3213181,507358,2797288,342309,80436,520305,x,294937,684227
1,13200,市部,401362989,43004801,9701793,x,89771,7450295,1642358,10099832,6941224,2105239,3460303,422380,x,4603574,3533035,4787090,5986282,10283581,21237266,11041517,34393001,65888682,52681094,92527564,8655989
2,13201,八王子市,40057118,7059876,318948,371407,x,179557,147155,3693267,3117733,x,1131149,x,-,631796,x,692463,1014282,558359,9245610,2680339,2567916,3773254,894389,1164417,359101
2,13202,立川市,9884101,1417480,-,-,-,5546748,85715,443204,-,-,371841,-,-,x,-,x,133911,265699,259269,120047,251587,685522,x,191718,43766
2,13203,武蔵野市,513001,31614,-,-,-,-,-,142127,-,-,-,-,x,x,-,-,x,-,x,x,x,151776,-,-,x
2,13204,三鷹市,3152523,241491,-,x,-,-,-,309624,x,-,78084,x,-,-,-,-,162824,59448,108443,336907,85500,240060,627487,724841,x
2,13205,青梅市,18881634,1331913,x,166202,-,x,72930,374150,x,x,773591,x,-,244384,1132135,x,629897,227957,2765346,853367,4438828,2067276,283431,2907395,256209
2,13206,府中市,77049539,2783450,x,x,-,x,-,1250854,x,x,115859,x,-,349371,-,3221778,132183,761881,182401,30283,1751027,18377723,42475129,x,176163
2,13207,昭島市,50666970,6071797,-,-,x,328321,x,x,x,-,x,-,-,x,x,x,407520,39285,1677618,975067,21306612,15196315,x,2366191,132209
2,13208,調布市,4879952,651612,x,x,-,18518,x,167907,x,-,41106,-,-,295188,x,x,131167,54957,x,347694,133980,2238690,x,x,53716
2,13209,町田市,11247216,1938664,x,x,x,-,x,81652,x,x,233389,x,-,-,x,x,440830,364585,1323367,1291509,579390,827686,1306328,50652,855633
2,13210,小金井市,388718,x,-,x,-,-,x,x,x,-,x,-,-,x,-,-,-,-,x,x,-,-,-,x,x
2,13211,小平市,10095299,1327708,-,19464,-,20320,44378,139118,x,-,51749,x,-,x,-,x,86859,949569,202261,x,206189,46646,x,-,x
2,13212,日野市,36507407,126206,x,x,-,-,x,274534,-,-,x,-,-,x,-,x,81780,x,146624,330637,992703,18101764,x,16176240,x
2,13213,東村山市,8884361,2993326,x,x,-,-,x,374204,1173910,-,188907,x,-,x,-,x,172557,x,54279,62101,761950,90080,x,x,x
2,13214,国分寺市,1950607,-,-,x,-,-,-,90452,-,-,-,-,-,x,-,-,x,-,31842,1333271,x,x,x,-,221030
2,13215,国立市,405058,126393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,145244,-,x,x,44060,x
2,13218,福生市,2064149,106351,x,x,-,-,-,888907,-,-,x,-,-,x,-,x,201607,x,135729,106822,-,154311,x,286293,x
2,13219,狛江市,1206604,x,-,x,-,-,-,361380,x,-,-,-,-,-,-,-,62152,43798,x,x,-,x,x,-,x
2,13220,東大和市,8290181,7105737,x,-,-,x,x,37112,-,-,x,-,-,-,-,x,102270,-,144514,363522,19176,383953,x,-,-
2,13221,清瀬市,1903297,77109,x,-,-,x,x,x,815875,-,x,-,-,-,-,-,x,x,x,x,-,x,-,x,-
2,13222,東久留米市,14538269,5262382,x,-,-,26404,-,102059,-,-,x,-,-,x,-,-,97601,x,474280,30269,24368,32559,x,x,4725076
2,13223,武蔵村山市,9747008,3391552,-,x,-,1195597,x,136241,-,-,42191,-,-,x,-,-,677341,178649,2230056,136756,109549,582078,-,817230,9768
2,13224,多摩市,2312701,141615,-,-,-,-,-,504864,-,-,x,-,-,-,-,-,x,-,x,1040656,x,x,-,-,80014
2,13225,稲城市,2865057,608354,x,-,-,x,-,-,x,-,x,-,-,187617,-,-,811792,-,79412,168505,243758,92929,73499,-,x
2,13227,羽村市,76184833,-,-,-,-,x,x,454183,x,-,x,-,-,x,x,x,392987,1643335,1189227,x,356596,1706416,x,65830255,959329
2,13228,あきる野市,4620034,89686,x,-,37869,28163,89713,x,-,-,147723,-,-,128802,-,x,141753,x,499177,320576,x,824710,x,1147168,297521
2,13229,西東京市,3067352,69491,-,-,-,-,x,234848,x,-,x,-,-,-,-,-,42503,2183996,29186,x,x,x,x,-,x
1,13300,郡部,64017443,2081613,x,x,34370,214746,185667,650564,727925,460473,613995,-,-,1687015,502440,160765,523917,197838,992350,1434259,337901,1684200,x,50637557,535167
2,13303,瑞穂町,59185253,1293170,x,-,x,x,x,x,727925,x,x,-,-,x,x,160765,523917,x,931038,590529,248043,336701,x,50488070,57028
2,13305,日の出町,4671079,x,-,x,x,x,x,x,-,x,139282,-,-,459441,x,-,-,x,x,x,x,1347499,-,x,478139
2,13307,檜原村,103922,x,-,-,x,-,-,-,-,-,x,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,57189,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,x,x,x,-,-,x,-
1,13350,島部,275217,80115,x,x,-,-,-,-,33649,-,-,-,-,106471,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,40250,6601,-,-,-,-,-,-,33649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,x,x,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,41276,x,x,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,x,-,x,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,36432,x,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,100644,38115,x,x,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,x,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表16　区市町村、産業中分類別製造品出荷額等（従業者４人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：総数　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
