産業分類階層,産業コード,産業中分類,生産額／平成30年／金額(万円),生産額／平成30年／構成比(％),生産額／平成30年／増減額(万円),生産額／平成30年／増減率(％),生産額／平成29年／金額(万円),生産額／平成29年／構成比(％),有形固定資産投資総額／平成30年／金額(万円),有形固定資産投資総額／平成30年／構成比(％),有形固定資産投資総額／平成30年／増減額(万円),有形固定資産投資総額／平成30年／増減率(％),有形固定資産投資総額／平成29年／金額(万円),有形固定資産投資総額／平成29年／構成比(％)
0,00,総数,558347492,100,-3616623,-0.6,561964115,100,20078478,100,-83701,-0.4,20162179,100
1,09,食料品,56399978,10.1,882812,1.6,55517166,9.9,2005792,10,144975,7.8,1860817,9.2
1,10,飲料・飼料等,9891083,1.8,-309969,-3,10201052,1.8,182471,0.9,-33937,-15.7,216408,1.1
1,11,繊維工業,1141763,0.2,-12689,-1.1,1154452,0.2,58805,0.3,-14193,-19.4,72998,0.4
1,12,木材・木製品,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品,8296990,1.5,956172,13,7340818,1.3,138993,0.7,11501,9,127492,0.6
1,14,紙・紙加工品,6345610,1.1,-29027,-0.5,6374637,1.1,x,x,x,x,x,x
1,15,印刷・同関連業,49538883,8.9,-2012321,-3.9,51551204,9.2,1536359,7.7,x,x,x,x
1,16,化学工業,32094957,5.7,1945732,6.5,30149225,5.4,3014261,15,2080699,222.9,933562,4.6
1,17,石油・石炭,x,x,x,x,x,x,x,x,x,x,x,x
1,18,プラスチック,3643593,0.7,192383,5.6,3451210,0.6,124595,0.6,-39912,-24.3,164507,0.8
1,19,ゴム製品,1195405,0.2,-26052,-2.1,1221457,0.2,x,x,x,x,x,x
1,20,皮革・同製品,2269591,0.4,-1120422,-33.1,3390013,0.6,83039,0.4,-11281,-12,94320,0.5
1,21,窯業・土石,5501637,1,-273213,-4.7,5774850,1,269599,1.3,-38673,-12.5,308272,1.5
1,22,鉄鋼業,13375101,2.4,956039,7.7,12419062,2.2,865019,4.3,x,x,x,x
1,23,非鉄金属,7035463,1.3,1759857,33.4,5275606,0.9,470376,2.3,121756,34.9,348620,1.7
1,24,金属製品,9526683,1.7,-623217,-6.1,10149900,1.8,489572,2.4,-26536,-5.1,516108,2.6
1,25,はん用機械,12562398,2.2,777059,6.6,11785339,2.1,484833,2.4,-38162,-7.3,522995,2.6
1,26,生産用機械,23825803,4.3,1824144,8.3,22001659,3.9,1211625,6,-610963,-33.5,1822588,9
1,27,業務用機械,21325249,3.8,-180899,-0.8,21506148,3.8,450168,2.2,-10603,-2.3,460771,2.3
1,28,電子・デバイス,33032709,5.9,1370627,4.3,31662082,5.6,2449501,12.2,-413174,-14.4,2862675,14.2
1,29,電気機械,60869038,10.9,4672452,8.3,56196586,10,1226090,6.1,-2099148,-63.1,3325238,16.5
1,30,情報通信機械,46513704,8.3,-410610,-0.9,46924314,8.4,858074,4.3,203414,31.1,654660,3.2
1,31,輸送用機械,141853429,25.4,-14720603,-9.4,156574032,27.9,3380880,16.8,474884,16.3,2905996,14.4
1,32,その他,10942670,2,684725,6.7,10257945,1.8,438835,2.2,x,x,x,x
,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,
付表8　産業中分類別生産額、有形固定資産投資総額　（従業者30人以上）,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,
