産業分類階層,産業コード,産業中分類,現金給与総額／平成30年／金額(万円),現金給与総額／平成30年／構成比(％),現金給与総額／平成30年／増減額(万円),現金給与総額／平成30年／増減率(％),現金給与総額／平成29年／金額(万円),現金給与総額／平成29年／構成比(％),原材料使用額等／平成30年／金額(万円),原材料使用額等／平成30年／構成比(％),原材料使用額等／平成30年／増減額(万円),原材料使用額等／平成30年／増減率(％),原材料使用額等／平成29年／金額(万円),原材料使用額等／平成29年／構成比(％)
0,00,総数,118752499,100,3877998,3.4,114874501,100,420221692,100,9911411,2.4,410310281,100
1,09,食料品,9798597,8.3,-11333,-0.1,9809930,8.5,42511355,10.1,740729,1.8,41770626,10.2
1,10,飲料・飼料等,545446,0.5,22436,4.3,523010,0.5,5342596,1.3,-161238,-2.9,5503834,1.3
1,11,繊維工業,1259741,1.1,-2515,-0.2,1262256,1.1,2861151,0.7,150650,5.6,2710501,0.7
1,12,木材・木製品,216363,0.2,-3439,-1.6,219802,0.2,578031,0.1,52098,9.9,525933,0.1
1,13,家具・装備品,1554711,1.3,-120466,-7.2,1675177,1.5,7882618,1.9,462026,6.2,7420592,1.8
1,14,紙・紙加工品,2144235,1.8,-135102,-5.9,2279337,2,8011791,1.9,954,0,8010837,2
1,15,印刷・同関連業,19684761,16.6,-622366,-3.1,20307127,17.7,34208655,8.1,-1190816,-3.4,35399471,8.6
1,16,化学工業,6098592,5.1,276462,4.7,5822130,5.1,18469798,4.4,1336642,7.8,17133156,4.2
1,17,石油・石炭,185922,0.2,-4257,-2.2,190179,0.2,3175735,0.8,1142969,56.2,2032766,0.5
1,18,プラスチック,3085516,2.6,53388,1.8,3032128,2.6,5923972,1.4,40659,0.7,5883313,1.4
1,19,ゴム製品,942318,0.8,17462,1.9,924856,0.8,1910081,0.5,50763,2.7,1859318,0.5
1,20,皮革・同製品,1137649,1,-75132,-6.2,1212781,1.1,3746086,0.9,-503799,-11.9,4249885,1
1,21,窯業・土石,1905618,1.6,27243,1.5,1878375,1.6,10618750,2.5,461018,4.5,10157732,2.5
1,22,鉄鋼業,1544495,1.3,80004,5.5,1464491,1.3,13474470,3.2,1407981,11.7,12066489,2.9
1,23,非鉄金属,1151281,1,51697,4.7,1099584,1,8458660,2,1931385,29.6,6527275,1.6
1,24,金属製品,7278075,6.1,-76842,-1,7354917,6.4,12100666,2.9,-466564,-3.7,12567230,3.1
1,25,はん用機械,3753408,3.2,63905,1.7,3689503,3.2,9373825,2.2,434038,4.9,8939787,2.2
1,26,生産用機械,8286237,7,133324,1.6,8152913,7.1,22366906,5.3,495921,2.3,21870985,5.3
1,27,業務用機械,6802765,5.7,44430,0.7,6758335,5.9,16095318,3.8,-630844,-3.8,16726162,4.1
1,28,電子・デバイス,5287171,4.5,-121861,-2.3,5409032,4.7,22587687,5.4,-6721706,-22.9,29309393,7.1
1,29,電気機械,13835330,11.7,1373804,11,12461526,10.8,45854126,10.9,11057996,31.8,34796130,8.5
1,30,情報通信機械,5174809,4.4,4862,0.1,5169947,4.5,30596464,7.3,-1857668,-5.7,32454132,7.9
1,31,輸送用機械,12820588,10.8,2733447,27.1,10087141,8.8,82160855,19.6,1494406,1.9,80666449,19.7
1,32,その他,4258871,3.6,168847,4.1,4090024,3.6,11912096,2.8,183811,1.6,11728285,2.9
,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,
付表4　産業中分類別現金給与総額及び原材料使用額等（従業者４人以上）,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,
