地域階層,地域コード,地域,産業分類階層,産業コード,産業中分類,事業所数,従業者数(送出者を除く）／総数(人),従業者数(送出者を除く）／うち男(人),送出者（人）,常用労働者／総数(人),常用労働者／うち男(人),個人業主及び無給家族従業者(人),現金給与総額(万円),原材料使用額等(万円),製造品出荷額等／総額(万円),製造品出荷額等／製造品出荷額(万円),製造品出荷額等／加工賃収入額(万円),製造品出荷額等／修理料収入額(万円),製造品出荷額等／くず・廃物出荷額(万円),製造品出荷額等／その他の収入額(万円),付加価値額(29人以下は粗付加価値額)(万円),粗付加価値額(万円),有形固定資産額（30人以上）／年初現在高(万円),有形固定資産額（30人以上）／取得額(万円),有形固定資産額（30人以上）／除却額(万円),有形固定資産額（30人以上）／減価償却額(万円)
0,13000,東京都,1,18,プラスチック製品製造業（別掲を除く）,535,5740,3419,6,5733,3415,13,2115588,3890453,8310140,6601188,1318219,167,1217,389349,4095940,4095940,…,…,…,…
0,13000,東京都,1,19,ゴム製品製造業,174,1769,1091,1,1752,1078,18,582108,1026686,2147905,1872038,215240,-,1924,58703,1039259,1039259,…,…,…,…
0,13000,東京都,1,20,なめし革・同製品・毛皮製造業,200,1967,1210,11,1949,1199,29,649873,2225106,3556264,3292893,192632,5084,1694,63961,1233642,1233642,…,…,…,…
0,13000,東京都,1,21,窯業・土石製品製造業,168,2193,1728,13,2199,1736,7,1069026,7494348,11744416,11183443,156280,2972,-,401721,3954346,3954346,…,…,…,…
0,13000,東京都,1,22,鉄鋼業,85,921,722,-,920,721,1,450166,3384247,4425363,3897541,296692,-,7209,223921,965861,965861,…,…,…,…
0,13000,東京都,1,23,非鉄金属製造業,104,1114,784,-,1111,781,3,451428,3006451,4134520,3340588,395604,-,-,398328,1045832,1045832,…,…,…,…
0,13000,東京都,1,24,金属製品製造業,1280,12405,8881,15,12373,8859,47,4829190,7497113,17180286,11658045,5188326,9804,6092,318019,8968630,8968630,…,…,…,…
0,13000,東京都,1,25,はん用機械器具製造業,273,2860,2165,-,2851,2157,9,1236083,2122247,4722947,3598113,624934,203205,1662,295033,2411570,2411570,…,…,…,…
0,13000,東京都,1,26,生産用機械器具製造業,845,9138,7053,17,9136,7053,19,4093843,7837866,16490491,13784821,1943404,332877,856,428533,8060281,8060281,…,…,…,…
0,13000,東京都,1,27,業務用機械器具製造業,406,4586,3196,34,4601,3208,19,1922808,3219228,7248212,6200727,503160,120619,19,423687,3757227,3757227,…,…,…,…
0,13000,東京都,1,28,電子部品・デバイス・電子回路製造業,203,2495,1483,28,2513,1497,10,904284,1705654,3645527,2818365,674801,4570,736,147055,1804382,1804382,…,…,…,…
0,13000,東京都,1,29,電気機械器具製造業,451,5292,3626,62,5349,3676,5,2257053,4398623,8825385,7329819,846807,128083,1406,519270,4130765,4130765,…,…,…,…
0,13000,東京都,1,30,情報通信機械器具製造業,74,997,650,49,1044,695,2,394085,682830,1546424,1328995,163929,6362,-,47138,804353,804353,…,…,…,…
0,13000,東京都,1,31,輸送用機械器具製造業,202,2396,1744,5,2398,1746,3,979111,1795002,3850619,2915241,840710,20232,346,74090,1903653,1903653,…,…,…,…
0,13000,東京都,1,32,その他の製造業,482,4860,3033,9,4849,3023,20,1859287,4099697,7962825,6640714,833108,31765,496,456742,3588211,3588211,…,…,…,…
1,13100,区部,0,00,総数,6607,68143,45830,238,68119,45826,262,26695860,63218884,120470811,96676697,17958908,626274,49588,5159344,53126252,53126252,…,…,…,…
1,13100,区部,1,09,食料品製造業,360,4422,2380,6,4414,2374,14,1379874,5256129,8780642,7838410,321329,-,23264,597639,3267232,3267232,…,…,…,…
1,13100,区部,1,10,飲料・たばこ・飼料製造業,13,182,152,-,181,151,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,13100,区部,1,11,繊維工業,298,2701,1163,5,2667,1137,39,802293,1987938,3660354,2253126,x,x,-,337309,1556815,1556815,…,…,…,…
1,13100,区部,1,12,木材・木製品製造業（家具を除く）,32,318,243,-,317,242,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,13100,区部,1,13,家具・装備品製造業,142,1096,776,-,1079,765,17,430526,754180,1635065,1377553,205536,5726,2,46248,815646,815646,…,…,…,…
1,13100,区部,1,14,パルプ・紙・紙加工品製造業,305,3112,1930,13,3104,1928,21,1033980,2272135,4384398,3347159,829974,-,655,206610,1956700,1956700,…,…,…,…
1,13100,区部,1,15,印刷・同関連業,1289,13423,9530,119,13520,9603,22,5441080,10668142,21455970,15632771,5530848,x,x,288142,9992440,9992440,…,…,…,…
1,13100,区部,1,16,化学工業,108,1480,958,21,1500,976,1,617565,1896168,3599595,2993185,71422,71,-,534917,1579269,1579269,…,…,…,…
1,13100,区部,1,17,石油製品・石炭製品製造業,6,92,70,-,92,70,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,13100,区部,1,18,プラスチック製品製造業（別掲を除く）,417,4280,2520,6,4276,2518,10,1569021,2829357,5984722,4548668,1121059,-,1217,313778,2924210,2924210,…,…,…,…
1,13100,区部,1,19,ゴム製品製造業,168,1686,1061,-,1669,1048,17,x,x,x,x,x,-,x,x,x,x,…,…,…,…
1,13100,区部,1,20,なめし革・同製品・毛皮製造業,199,1958,1205,11,1940,1194,29,x,x,x,x,x,x,x,x,x,x,…,…,…,…
1,13100,区部,1,21,窯業・土石製品製造業,107,1362,1036,12,1368,1043,6,667130,5660735,8615357,x,x,2972,-,172397,2753874,2753874,…,…,…,…
1,13100,区部,1,22,鉄鋼業,65,671,523,-,670,522,1,335171,2159805,2839979,2457427,228278,-,7209,147065,629805,629805,…,…,…,…
1,13100,区部,1,23,非鉄金属製造業,79,833,606,-,831,604,2,355462,2387259,3333116,2781167,315487,-,-,236462,876897,876897,…,…,…,…
1,13100,区部,1,24,金属製品製造業,1043,9775,6906,10,9748,6888,37,3813222,5985263,13559859,9288177,3983152,8993,5155,274382,7015533,7015533,…,…,…,…
1,13100,区部,1,25,はん用機械器具製造業,212,2150,1638,-,2146,1634,4,924819,1674353,3563507,2674128,456645,157619,x,x,1751879,1751879,…,…,…,…
1,13100,区部,1,26,生産用機械器具製造業,589,6071,4702,15,6072,4704,14,2752954,5053885,10946784,9118043,1231921,291828,676,304316,5482469,5482469,…,…,…,…
1,13100,区部,1,27,業務用機械器具製造業,259,2724,1930,1,2715,1924,10,1172680,2173954,4582083,3883830,266041,50569,19,381624,2245935,2245935,…,…,…,…
1,13100,区部,1,28,電子部品・デバイス・電子回路製造業,77,914,577,1,912,575,3,366740,736273,1413045,1216492,140005,2281,64,54203,632158,632158,…,…,…,…
1,13100,区部,1,29,電気機械器具製造業,275,2989,2093,8,2994,2097,3,1305990,2760157,5223092,4460332,389083,61835,1398,310444,2302970,2302970,…,…,…,…
1,13100,区部,1,30,情報通信機械器具製造業,30,359,256,-,359,256,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
1,13100,区部,1,31,輸送用機械器具製造業,136,1519,1088,1,1520,1089,-,606598,1038945,2154353,1598589,483553,16240,28,55943,1033085,1033085,…,…,…,…
1,13100,区部,1,32,その他の製造業,398,4026,2487,9,4025,2484,10,1543317,3570847,6807027,5689542,706746,17489,496,392754,3006569,3006569,…,…,…,…
2,13101,千代田区,0,00,総数,65,664,464,-,664,464,-,297943,587951,1162528,1007996,122224,3797,201,28310,533152,533152,…,…,…,…
2,13101,千代田区,1,11,繊維工業,2,9,4,-,9,4,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13101,千代田区,1,14,パルプ・紙・紙加工品製造業,5,30,26,-,30,26,-,9089,7541,22745,20702,2043,-,-,-,14078,14078,…,…,…,…
2,13101,千代田区,1,15,印刷・同関連業,48,504,354,-,504,354,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13101,千代田区,1,18,プラスチック製品製造業（別掲を除く）,1,4,1,-,4,1,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,24,金属製品製造業,1,7,5,-,7,5,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,26,生産用機械器具製造業,1,5,2,-,5,2,-,x,x,x,x,-,-,x,-,x,x,…,…,…,…
2,13101,千代田区,1,27,業務用機械器具製造業,1,24,21,-,24,21,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,13101,千代田区,1,29,電気機械器具製造業,1,9,7,-,9,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,30,情報通信機械器具製造業,1,7,6,-,7,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,32,その他の製造業,4,65,38,-,65,38,-,25519,167363,221782,190632,31150,-,-,-,50387,50387,…,…,…,…
2,13102,中央区,0,00,総数,95,941,622,-,940,621,1,393135,715607,1439973,1214244,182387,468,-,42874,672122,672122,…,…,…,…
2,13102,中央区,1,09,食料品製造業,13,159,92,-,159,92,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13102,中央区,1,11,繊維工業,6,37,12,-,36,11,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13102,中央区,1,14,パルプ・紙・紙加工品製造業,4,29,20,-,29,20,-,8432,12362,27368,24690,2626,-,-,52,13895,13895,…,…,…,…
2,13102,中央区,1,15,印刷・同関連業,58,551,387,-,551,387,-,244357,431353,872025,x,x,-,-,25293,408685,408685,…,…,…,…
2,13102,中央区,1,16,化学工業,1,5,2,-,5,2,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,18,プラスチック製品製造業（別掲を除く）,1,22,16,-,22,16,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13102,中央区,1,24,金属製品製造業,1,10,8,-,10,8,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,26,生産用機械器具製造業,2,12,7,-,12,7,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13102,中央区,1,27,業務用機械器具製造業,1,28,25,-,28,25,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,28,電子部品・デバイス・電子回路製造業,1,10,9,-,10,9,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,29,電気機械器具製造業,1,6,4,-,6,4,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13102,中央区,1,32,その他の製造業,6,72,40,-,72,40,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13103,港区,0,00,総数,64,705,499,16,721,514,-,365451,1368291,2367033,2208023,75931,1446,10,81623,925269,925269,…,…,…,…
2,13103,港区,1,09,食料品製造業,6,66,47,-,66,47,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13103,港区,1,10,飲料・たばこ・飼料製造業,1,9,7,-,9,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13103,港区,1,11,繊維工業,3,33,1,2,35,3,-,13623,8220,27580,27580,-,-,-,-,17926,17926,…,…,…,…
2,13103,港区,1,13,家具・装備品製造業,3,24,16,-,24,16,-,10336,10419,32895,27009,-,-,-,5886,20812,20812,…,…,…,…
2,13103,港区,1,15,印刷・同関連業,33,334,232,10,344,241,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13103,港区,1,21,窯業・土石製品製造業,3,67,61,4,71,65,-,48533,843503,1248623,1248623,-,-,-,-,375111,375111,…,…,…,…
2,13103,港区,1,24,金属製品製造業,3,19,14,-,19,14,-,3324,7860,15542,13552,1980,-,10,-,7112,7112,…,…,…,…
2,13103,港区,1,25,はん用機械器具製造業,3,57,48,-,57,48,-,36331,83336,166242,127153,-,1446,-,37643,76765,76765,…,…,…,…
2,13103,港区,1,26,生産用機械器具製造業,4,46,40,-,46,40,-,30446,55482,112117,111519,x,-,-,x,52439,52439,…,…,…,…
2,13103,港区,1,29,電気機械器具製造業,3,35,26,-,35,26,-,17538,26602,66711,66711,-,-,-,-,37138,37138,…,…,…,…
2,13103,港区,1,32,その他の製造業,2,15,7,-,15,7,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13104,新宿区,0,00,総数,196,2078,1515,81,2156,1583,3,852820,3218451,5141367,4317578,746033,6918,722,70116,1781105,1781105,…,…,…,…
2,13104,新宿区,1,09,食料品製造業,10,117,81,-,117,81,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13104,新宿区,1,10,飲料・たばこ・飼料製造業,2,37,29,-,37,29,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,11,繊維工業,9,69,33,-,69,33,-,17430,21816,56350,36661,19689,-,-,-,31976,31976,…,…,…,…
2,13104,新宿区,1,13,家具・装備品製造業,3,12,9,-,12,9,-,2952,3038,7532,7532,-,-,-,-,4162,4162,…,…,…,…
2,13104,新宿区,1,14,パルプ・紙・紙加工品製造業,12,151,104,-,151,104,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13104,新宿区,1,15,印刷・同関連業,128,1325,1003,81,1406,1073,-,569693,2774948,4086399,3417287,625765,-,590,42757,1214398,1214398,…,…,…,…
2,13104,新宿区,1,16,化学工業,2,20,3,-,20,3,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13104,新宿区,1,18,プラスチック製品製造業（別掲を除く）,3,46,39,-,46,39,-,16554,13072,80727,73303,-,-,-,7424,62644,62644,…,…,…,…
2,13104,新宿区,1,24,金属製品製造業,6,70,48,-,70,48,-,21974,21914,58840,44153,14678,-,9,-,34191,34191,…,…,…,…
2,13104,新宿区,1,26,生産用機械器具製造業,2,28,19,-,28,19,-,x,x,x,x,-,x,x,-,x,x,…,…,…,…
2,13104,新宿区,1,27,業務用機械器具製造業,3,43,33,-,43,33,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,28,電子部品・デバイス・電子回路製造業,3,19,13,-,18,12,1,7395,7935,21101,18855,x,x,64,-,12191,12191,…,…,…,…
2,13104,新宿区,1,29,電気機械器具製造業,3,36,27,-,36,27,-,15875,47911,95346,80241,502,145,-,14458,44381,44381,…,…,…,…
2,13104,新宿区,1,30,情報通信機械器具製造業,2,35,26,-,35,26,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13104,新宿区,1,32,その他の製造業,8,70,48,-,68,47,2,29075,34893,93117,46197,45520,-,-,1400,53984,53984,…,…,…,…
2,13105,文京区,0,00,総数,175,1718,1239,2,1716,1235,4,655632,1102024,2491314,1839146,537603,2721,72,111772,1293069,1293069,…,…,…,…
2,13105,文京区,1,09,食料品製造業,5,53,40,-,53,40,-,11225,42245,74192,74192,-,-,-,-,29580,29580,…,…,…,…
2,13105,文京区,1,11,繊維工業,6,62,39,-,61,38,1,19718,40121,86694,47239,38666,-,-,789,43123,43123,…,…,…,…
2,13105,文京区,1,12,木材・木製品製造業（家具を除く）,3,30,17,-,30,17,-,9530,15466,31316,31316,-,-,-,-,14677,14677,…,…,…,…
2,13105,文京区,1,13,家具・装備品製造業,1,7,4,-,7,4,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,14,パルプ・紙・紙加工品製造業,3,13,8,-,13,8,-,2290,5040,10616,6262,4354,-,-,-,5163,5163,…,…,…,…
2,13105,文京区,1,15,印刷・同関連業,114,1140,841,2,1141,840,1,434187,614050,1543803,1085778,432197,-,72,25756,861052,861052,…,…,…,…
2,13105,文京区,1,16,化学工業,3,31,22,-,31,22,-,15651,61587,94601,94601,-,-,-,-,30569,30569,…,…,…,…
2,13105,文京区,1,18,プラスチック製品製造業（別掲を除く）,4,43,29,-,43,29,-,20112,26006,79603,69948,1455,-,-,8200,49627,49627,…,…,…,…
2,13105,文京区,1,19,ゴム製品製造業,1,5,5,-,5,5,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,21,窯業・土石製品製造業,2,13,6,-,12,5,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13105,文京区,1,24,金属製品製造業,2,10,8,-,9,7,1,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,26,生産用機械器具製造業,1,6,5,-,6,5,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,13105,文京区,1,27,業務用機械器具製造業,11,98,74,-,98,74,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13105,文京区,1,29,電気機械器具製造業,3,43,32,-,43,32,-,16154,59753,101461,100914,-,497,-,50,42173,42173,…,…,…,…
2,13105,文京区,1,32,その他の製造業,16,164,109,-,164,109,-,66953,90556,203886,136839,15238,1566,-,50243,105200,105200,…,…,…,…
2,13106,台東区,0,00,総数,318,2740,1778,2,2731,1769,11,1019080,2705578,4755502,3963354,661856,4994,116,125182,1899362,1899362,…,…,…,…
2,13106,台東区,1,09,食料品製造業,20,178,100,-,177,99,1,54792,143400,300782,261776,31950,-,-,7056,145725,145725,…,…,…,…
2,13106,台東区,1,11,繊維工業,25,195,100,-,195,100,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13106,台東区,1,12,木材・木製品製造業（家具を除く）,3,20,8,-,20,8,-,3176,1161,6890,4590,2300,-,-,-,5305,5305,…,…,…,…
2,13106,台東区,1,13,家具・装備品製造業,7,59,44,-,59,44,-,x,x,x,x,x,x,-,-,x,x,…,…,…,…
2,13106,台東区,1,14,パルプ・紙・紙加工品製造業,28,266,167,-,264,165,2,90797,141678,328226,216930,73924,-,13,37359,172729,172729,…,…,…,…
2,13106,台東区,1,15,印刷・同関連業,59,517,353,-,516,352,1,203232,391589,752330,549256,171053,-,103,31918,334194,334194,…,…,…,…
2,13106,台東区,1,16,化学工業,3,24,15,-,24,15,-,12949,29311,52234,44512,3767,-,-,3955,21226,21226,…,…,…,…
2,13106,台東区,1,18,プラスチック製品製造業（別掲を除く）,9,79,49,1,80,49,-,26147,27127,66024,38810,26614,-,-,600,36021,36021,…,…,…,…
2,13106,台東区,1,19,ゴム製品製造業,4,29,22,-,29,22,-,11325,22513,43754,40480,-,-,-,3274,19779,19779,…,…,…,…
2,13106,台東区,1,20,なめし革・同製品・毛皮製造業,60,569,380,-,567,378,2,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13106,台東区,1,21,窯業・土石製品製造業,3,16,11,-,14,10,2,4167,5772,12666,7430,x,x,-,4062,6384,6384,…,…,…,…
2,13106,台東区,1,23,非鉄金属製造業,2,10,7,-,10,7,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13106,台東区,1,24,金属製品製造業,31,209,158,-,207,156,2,77335,61291,182543,116661,61081,-,-,4801,112270,112270,…,…,…,…
2,13106,台東区,1,26,生産用機械器具製造業,2,24,20,-,24,20,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13106,台東区,1,27,業務用機械器具製造業,3,46,32,-,46,32,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,13106,台東区,1,29,電気機械器具製造業,5,46,31,-,46,31,-,21152,52982,89515,50912,37642,961,-,-,33844,33844,…,…,…,…
2,13106,台東区,1,30,情報通信機械器具製造業,1,11,8,-,11,8,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13106,台東区,1,31,輸送用機械器具製造業,4,26,21,-,26,21,-,7808,10695,26648,24447,2137,-,-,64,14771,14771,…,…,…,…
2,13106,台東区,1,32,その他の製造業,49,416,252,1,416,252,1,168974,622628,989008,825228,145315,845,-,17620,339241,339241,…,…,…,…
2,13107,墨田区,0,00,総数,616,5942,3930,21,5924,3920,39,2189756,4993280,9380453,7634944,1414077,20376,25952,285104,4068238,4068238,…,…,…,…
2,13107,墨田区,1,09,食料品製造業,26,282,185,-,281,184,1,100467,458428,684421,627387,-,-,23264,33770,209324,209324,…,…,…,…
2,13107,墨田区,1,10,飲料・たばこ・飼料製造業,3,62,57,-,62,57,-,30496,44365,101062,98889,-,-,-,2173,52498,52498,…,…,…,…
2,13107,墨田区,1,11,繊維工業,50,483,231,3,485,231,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13107,墨田区,1,12,木材・木製品製造業（家具を除く）,2,15,10,-,14,9,1,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,13,家具・装備品製造業,11,81,64,-,81,64,-,29914,65853,134746,112909,20293,-,-,1544,63790,63790,…,…,…,…
2,13107,墨田区,1,14,パルプ・紙・紙加工品製造業,35,325,195,-,321,193,4,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13107,墨田区,1,15,印刷・同関連業,98,1024,710,-,1020,707,4,386638,544343,1245008,843091,391317,-,17,10583,649194,649194,…,…,…,…
2,13107,墨田区,1,16,化学工業,10,97,74,3,100,76,-,44465,102989,166646,158350,8096,-,-,200,58941,58941,…,…,…,…
2,13107,墨田区,1,17,石油製品・石炭製品製造業,1,13,10,-,13,10,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13107,墨田区,1,18,プラスチック製品製造業（別掲を除く）,30,256,153,-,254,152,2,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,19,ゴム製品製造業,47,510,335,-,504,332,6,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13107,墨田区,1,20,なめし革・同製品・毛皮製造業,46,453,304,11,456,307,8,151140,623657,951243,863850,75453,-,1694,10246,304010,304010,…,…,…,…
2,13107,墨田区,1,21,窯業・土石製品製造業,5,41,27,-,41,27,-,13738,8723,28667,13719,14261,687,-,-,18466,18466,…,…,…,…
2,13107,墨田区,1,22,鉄鋼業,5,29,19,-,29,19,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13107,墨田区,1,23,非鉄金属製造業,4,35,25,-,35,25,-,18591,60858,106271,41568,5392,-,-,59311,42048,42048,…,…,…,…
2,13107,墨田区,1,24,金属製品製造業,128,1170,796,1,1162,791,9,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13107,墨田区,1,25,はん用機械器具製造業,12,98,76,-,98,76,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13107,墨田区,1,26,生産用機械器具製造業,33,312,244,-,310,243,2,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13107,墨田区,1,27,業務用機械器具製造業,5,35,26,-,35,26,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,28,電子部品・デバイス・電子回路製造業,3,36,7,1,37,8,-,15329,42772,82958,79841,-,-,-,3117,37210,37210,…,…,…,…
2,13107,墨田区,1,29,電気機械器具製造業,7,84,56,-,84,56,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,30,情報通信機械器具製造業,1,8,7,-,8,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13107,墨田区,1,31,輸送用機械器具製造業,7,86,61,-,86,61,-,34725,75170,139964,126298,6270,5536,-,1860,59993,59993,…,…,…,…
2,13107,墨田区,1,32,その他の製造業,47,407,258,2,408,259,1,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,13108,江東区,0,00,総数,381,3913,2741,15,3920,2747,8,1635427,7207207,12092580,10357900,1239209,42641,806,452024,4524702,4524702,…,…,…,…
2,13108,江東区,1,09,食料品製造業,27,402,252,5,407,257,-,164834,1910873,2380574,2183237,155405,-,-,41932,435026,435026,…,…,…,…
2,13108,江東区,1,10,飲料・たばこ・飼料製造業,1,7,6,-,7,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,11,繊維工業,13,115,41,-,114,41,1,36905,185262,289206,77666,70021,88,-,141431,96245,96245,…,…,…,…
2,13108,江東区,1,12,木材・木製品製造業（家具を除く）,14,146,120,-,146,120,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,13,家具・装備品製造業,10,73,50,-,72,49,1,34013,78802,149161,81184,67825,-,2,150,65158,65158,…,…,…,…
2,13108,江東区,1,14,パルプ・紙・紙加工品製造業,28,262,150,1,263,150,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,15,印刷・同関連業,124,1135,813,3,1136,814,2,457080,1063775,2078927,1727296,334935,54,259,16383,940171,940171,…,…,…,…
2,13108,江東区,1,16,化学工業,4,75,69,-,75,69,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,17,石油製品・石炭製品製造業,2,43,31,-,43,31,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,18,プラスチック製品製造業（別掲を除く）,15,136,60,-,136,60,-,45942,80271,194756,134576,57823,-,28,2329,106005,106005,…,…,…,…
2,13108,江東区,1,19,ゴム製品製造業,7,62,41,-,62,41,-,29014,46238,94059,82878,3245,-,220,7716,44367,44367,…,…,…,…
2,13108,江東区,1,20,なめし革・同製品・毛皮製造業,2,20,7,-,20,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,21,窯業・土石製品製造業,22,334,270,5,339,275,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13108,江東区,1,22,鉄鋼業,9,108,90,-,108,90,-,48158,381358,498598,460371,33420,-,-,4807,108556,108556,…,…,…,…
2,13108,江東区,1,23,非鉄金属製造業,3,45,33,-,45,33,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,24,金属製品製造業,47,397,312,-,395,310,2,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,13108,江東区,1,25,はん用機械器具製造業,5,54,41,-,54,41,-,15874,28852,81337,28484,42903,2600,-,7350,48596,48596,…,…,…,…
