地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額(万円),在庫額／製造品／年初(万円),在庫額／製造品／年末(万円),在庫額／半製品及び仕掛品／年初(万円),在庫額／半製品及び仕掛品／年末(万円),在庫額／原材料及び燃料／年初(万円),在庫額／原材料及び燃料／年末(万円),有形固定資産額／年初現在高／土地(万円),有形固定資産額／年初現在高／土地以外(万円),有形固定資産額／取得額／土地(万円),有形固定資産額／取得額／土地以外／計(万円),有形固定資産額／取得額／土地以外／建物等(万円),有形固定資産額／取得額／土地以外／機械等(万円),有形固定資産額／取得額／土地以外／備品等(万円),有形固定資産額／除却額／土地(万円),有形固定資産額／除却額／土地以外(万円),有形固定資産額／減価償却額(万円),有形固定資産額／建設仮勘定／増(万円),有形固定資産額／建設仮勘定／減(万円),有形固定資産額／建設仮勘定／差引増減(万円),有形固定資産額／投資総額(万円)
0,13000,東京都,0,00,総数,1384,558347492,16709926,18520457,47741047,51502673,20589109,21323416,55226805,90883238,1855495,19128414,5358294,9638353,4131767,526381,1754693,14260947,11492167,12397598,-905431,20078478
0,13000,東京都,1,01,30～49人,624,51563542,1797400,1769562,1699758,1861159,2406818,2605418,9837940,9166029,473653,1715399,561001,919306,235092,213219,144239,1171511,639794,146103,493691,2682743
0,13000,東京都,1,02,50～99人,452,72614209,2043148,2281051,2974076,3351613,3005863,3111006,15554600,15397950,464464,2301718,758282,1170835,372601,202169,372930,1896348,556743,496441,60302,2826484
0,13000,東京都,1,03,100～199人,194,70733200,1619612,1797797,3364835,3832870,3174781,3355273,10319889,15293132,36151,1752380,370453,964278,417649,68844,187689,2244540,1002811,657817,344994,2133525
0,13000,東京都,1,04,200～299人,38,27384627,848670,770942,1560649,1457676,921557,1015981,3273423,5053114,488836,583126,113279,353270,116577,36535,199267,645923,591462,319778,271684,1343646
0,13000,東京都,1,05,300～499人,36,41099994,1463135,1714045,2505278,2633494,1063407,1043696,8264833,12049405,353975,1493070,407901,789907,295262,3357,191934,1358428,702021,747143,-45122,1801923
0,13000,東京都,1,06,500～999人,22,46761121,1895458,2208608,6315917,6707893,4391576,4622343,2843806,9379024,x,5752329,2021853,3257770,472706,-,106503,2049069,2771419,5273257,-2501838,x
0,13000,東京都,1,07,1000人以上,18,248190799,7042503,7978452,29320534,31657968,5625107,5569699,5132314,24544584,x,5530392,1125525,2182987,2221880,2257,552131,4895128,5227917,4757059,470858,x
1,13100,区部,0,00,総数,818,157829192,5565798,5965461,5560604,5839122,5523193,5722081,34090614,35324326,855971,8709256,3050323,4646446,1012487,444600,514366,4742409,4090906,5429562,-1338656,8226571
1,13100,区部,1,01,30～49人,403,32548348,1097099,1110329,840769,890779,1443601,1485577,7166554,6361593,334485,1175685,430718,601695,143272,183483,101758,729037,548847,98385,450462,1960632
1,13100,区部,1,02,50～99人,284,44193548,1375802,1518505,1504911,1691341,1791329,1841050,10911476,10910865,334524,1549834,564962,771296,213576,193104,198263,1258262,468856,430965,37891,1922249
1,13100,区部,1,03,100～199人,94,31493109,828624,1000532,1099671,1125401,831966,914683,6367324,6741025,18525,748345,124788,454175,169382,67907,40326,966804,570327,190247,380080,1146950
1,13100,区部,1,04,200～299人,15,7173720,294597,285714,300742,266076,256179,293328,851501,1280334,157105,170947,43240,100602,27105,-,18657,204342,44316,11174,33142,361194
1,13100,区部,1,05,300～499人,12,16247540,1121154,1162257,704975,630645,614391,562448,5125499,5848801,11328,594957,115549,381776,97632,-,114630,570111,393988,418903,-24915,581370
1,13100,区部,1,06,500～999人,5,7467595,557147,610215,685913,755103,453054,449137,190174,1067809,x,4070847,1606149,2265188,199510,-,21857,530493,1448725,3966729,-2518004,x
1,13100,区部,1,07,1000人以上,5,18705332,291375,277909,423623,479777,132673,175858,3478086,3113899,x,398641,164917,71714,162010,106,18875,483360,615847,313159,302688,x
2,13101,千代田区,0,00,総数,19,3120439,5876,6032,55082,58140,11138,10909,289361,471944,6,38771,7292,24467,7012,1307,5137,54651,5496,9263,-3767,35010
2,13101,千代田区,1,01,30～49人,10,597315,5721,5770,13495,15004,3038,2909,144988,126302,6,9877,3008,4740,2129,-,1668,20335,3416,1699,1717,11600
2,13101,千代田区,1,02,50～99人,4,514621,2,2,37788,38974,2899,2888,107495,126151,-,12467,863,8860,2744,-,2131,11620,342,613,-271,12196
2,13101,千代田区,1,03,100～199人,5,2008503,153,260,3799,4162,5201,5112,36878,219491,-,16427,3421,10867,2139,1307,1338,22696,1738,6951,-5213,11214
2,13102,中央区,0,00,総数,13,1757274,2321,2200,16565,22103,8131,7786,305218,460671,5000,49995,9297,33921,6777,x,924,77990,208,376,-168,54827
2,13102,中央区,1,01,30～49人,6,305119,2086,2049,8245,15595,1656,1565,53544,56395,-,374,-,-,374,-,872,2358,-,-,-,374
2,13102,中央区,1,02,50～99人,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13102,中央区,1,03,100～199人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,x,x,x,-,-,-,x
2,13103,港区,0,00,総数,8,667319,381,327,7001,6186,6073,6516,101963,221046,-,26433,6400,15038,4995,-,491,14639,377,679,-302,26131
2,13103,港区,1,01,30～49人,4,273410,334,302,6384,5511,2997,3266,75392,49772,-,12341,796,8461,3084,-,91,7037,176,318,-142,12199
2,13103,港区,1,02,50～99人,4,393909,47,25,617,675,3076,3250,26571,171274,-,14092,5604,6577,1911,-,400,7602,201,361,-160,13932
2,13104,新宿区,0,00,総数,37,5256203,76692,74652,48630,45627,17586,21335,728443,869430,-,96782,24572,52602,19608,59355,6536,112792,43121,1200,41921,138703
2,13104,新宿区,1,01,30～49人,18,1286916,13504,10205,9618,8574,6540,5764,159678,174955,-,44220,6042,33726,4452,190,686,27658,284,513,-229,43991
2,13104,新宿区,1,02,50～99人,15,1823428,60948,63101,33057,32640,6905,11563,538478,632765,-,36285,16884,12920,6481,59165,3127,54606,687,687,-,36285
2,13104,新宿区,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,-,x,x
2,13104,新宿区,1,07,1000人以上,1,x,-,-,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13105,文京区,0,00,総数,28,5682683,220683,204250,206169,203584,43063,40366,832479,732728,11629,136867,60086,30892,45889,4632,7501,108941,91340,77658,13682,162178
2,13105,文京区,1,01,30～49人,12,716583,7989,6941,11695,12169,22972,22757,156626,209222,x,16641,6169,7342,3130,4526,740,24493,-,2160,-2160,x
