規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5304309,46722,48435,5302479,1338284,58041,42125,1354317
５人以上,鉱業,2120,15,8,2127,36,2,0,38
５人以上,建設業,341341,2684,1656,342369,14476,103,190,14389
５人以上,製造業,655624,3556,4076,655246,67005,1088,1198,66753
５人以上,電気・ガス・熱供給・水道業,40748,32,45,40735,2871,17,41,2847
５人以上,情報通信業,585322,3576,4272,584628,33792,869,767,33892
５人以上,運輸業,287765,3953,3503,288214,34787,2073,621,36240
５人以上,卸売・小売業,1089803,7543,9185,1087872,394412,15463,12228,397936
５人以上,金融・保険業,377871,3446,3417,377806,26512,409,153,26862
５人以上,不動産業,98310,1464,1700,98075,14880,174,319,14734
５人以上,"飲食店,宿泊業",182026,4583,3392,183216,316658,14580,15114,316125
５人以上,"医療,福祉",294116,1332,2257,293191,122461,3529,3227,122763
５人以上,"教育,学習支援業",270017,568,1784,268801,86112,1856,1883,86085
５人以上,複合サービス事業,44110,38,25,44123,10584,188,0,10772
５人以上,サービス業（他に分類されないもの）,1035136,13932,13115,1036076,213698,17690,6384,224881
30人以上,調査産業計,3866328,31787,32055,3866067,628418,31232,16761,642882
30人以上,鉱業,2120,15,8,2127,36,2,0,38
30人以上,建設業,208514,1230,1065,208679,6063,32,190,5905
30人以上,製造業,485823,2936,2848,485908,29606,474,524,29559
30人以上,電気・ガス・熱供給・水道業,37969,32,45,37956,2761,17,41,2737
30人以上,情報通信業,494052,2783,2715,494121,27872,99,767,27203
30人以上,運輸業,229545,3798,3169,230174,25581,936,445,26072
30人以上,卸売・小売業,713130,3809,5271,711648,160795,4767,4553,161029
30人以上,金融・保険業,313904,2947,3320,313437,20458,409,153,20808
30人以上,不動産業,58960,514,718,58756,7106,174,181,7099
30人以上,"飲食店,宿泊業",95607,1439,980,96065,92345,5165,2655,94856
30人以上,"医療,福祉",207643,991,1494,207140,58199,1665,1868,57996
30人以上,"教育,学習支援業",219638,296,1646,218288,49172,736,1595,48313
30人以上,複合サービス事業,31617,38,25,31630,7113,127,0,7240
30人以上,サービス業（他に分類されないもの）,767806,10959,8751,770138,141311,16629,3789,154027
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年１２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
