産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.29,4.29,6.85,4.16
鉱業,4.21,3,4.21,3
建設業,6.8,3.26,8.89,4.11
製造業,4.26,2.32,4.88,2.28
電気・ガス・熱供給・水道業,6.78,5.19,6.89,5.32
情報通信業,6.78,2.47,7.31,2.37
運輸業,3.72,3.04,3.8,3.04
卸売・小売業,4.49,3.04,4.47,2.7
金融・保険業,7.42,5.5,7.26,5.18
不動産業,10,6.19,9.74,5.87
"飲食店,宿泊業",5.44,7.45,5.92,6.73
"医療,福祉",8.9,6.13,9.24,6.08
"教育,学習支援業",14.86,8,15.95,8.04
複合サービス事業,5.48,4.41,3.27,2.97
サービス業（他に分類されないもの）,6.27,4.95,7.07,5.32
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年４月分,,,,
第４表  産業別労働異動率,,,,
