産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.4,1.7,1.26,1.43
鉱業,1.3,0.96,1.3,0.96
建設業,0.86,1.22,0.57,0.68
製造業,0.83,1.22,0.84,1.01
電気・ガス・熱供給・水道業,0.61,0.72,0.56,0.78
情報通信業,1.31,1.63,1.18,1.03
運輸業,1.26,1.35,1.38,1.27
卸売・小売業,1.27,1.59,0.99,1.41
金融・保険業,1.28,1.51,1.03,1.31
不動産業,1.58,1.93,1.26,1.62
"飲食店,宿泊業",3.03,3.18,3.2,1.7
"医療,福祉",2.37,2.27,1.91,2.43
"教育,学習支援業",0.65,1.04,0.67,0.41
複合サービス事業,0.29,0.34,0.32,0.25
サービス業（他に分類されないもの）,1.47,1.91,1.67,2.2
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年１月分,,,,
第４表  産業別労働異動率,,,,
