事業所規模,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
30～99人,平成17,2005,年平均,18.4,19.2,17.2,143.7,156.9,123.5,132.8,143.8,116,10.9,13.1,7.5
30～99人,平成18,2006,年平均,18.6,19.4,17.4,146.9,159.7,127.2,135.2,145.4,119.6,11.7,14.3,7.6
30～99人,平成19,2007,年平均,19.1,19.7,18,151.9,163.3,132.1,139.5,148.1,124.6,12.4,15.2,7.5
30～99人,平成20,2008,年平均,18.9,19.4,18,151.1,160.8,133.1,139.5,146.9,125.7,11.6,13.9,7.4
30～99人,平成20,2008,1月,17.5,17.9,16.7,139.4,148.7,122.2,128.2,135.2,115.3,11.2,13.5,6.9
30～99人,平成20,2008,2月,19,19.6,18,151.6,161.6,132.6,139.8,147.5,125.3,11.8,14.1,7.3
30～99人,平成20,2008,3月,19,19.6,17.9,152.2,162.6,132.6,139.9,147.9,124.8,12.3,14.7,7.8
30～99人,平成20,2008,4月,19.7,20.2,18.6,157.7,167.5,139.3,145.2,152.8,130.9,12.5,14.7,8.4
30～99人,平成20,2008,5月,18.9,19.4,17.9,150.4,159.5,133,139,146,125.6,11.4,13.5,7.4
30～99人,平成20,2008,6月,19.7,20.2,18.8,156,165.2,138.6,144.8,151.9,131.3,11.2,13.3,7.3
30～99人,平成20,2008,7月,19.9,20.4,18.8,158.2,168.5,138.9,146.3,154.1,131.5,11.9,14.4,7.4
30～99人,平成20,2008,8月,18.1,18.6,17.3,145.2,154.3,127.6,134,140.9,120.8,11.2,13.4,6.8
30～99人,平成20,2008,9月,18.6,19,17.9,148.7,157,132.8,137.5,143.8,125.6,11.2,13.2,7.2
30～99人,平成20,2008,10月,19.6,20.1,18.5,156.3,166.1,137.8,144.6,152.3,130,11.7,13.8,7.8
30～99人,平成20,2008,11月,18.6,19.1,17.6,149.3,158.9,130.8,137.7,145.2,123.4,11.6,13.7,7.4
30～99人,平成20,2008,12月,18.6,19.1,17.7,148.9,158.4,131,137.2,144.5,123.5,11.7,13.9,7.5
100～499人,平成17,2005,年平均,19,19.3,18.3,154.1,161.2,139.5,140.6,146,129.4,13.5,15.2,10.1
100～499人,平成18,2006,年平均,19,19.4,18.1,155,163,139.2,140.7,147,128.3,14.3,16,10.9
100～499人,平成19,2007,年平均,19.2,19.6,18.5,157.2,164.3,143.3,143,148.5,132.2,14.2,15.8,11.1
100～499人,平成20,2008,年平均,19.1,19.6,18.3,157.3,164.7,142.4,143.2,149,131.6,14.1,15.7,10.8
100～499人,平成20,2008,1月,17.8,18.1,17.1,146.1,152.5,133.2,132.8,137.8,122.6,13.3,14.7,10.6
100～499人,平成20,2008,2月,19,19.4,18.2,156.8,164.2,142.1,142.4,148,131.2,14.4,16.2,10.9
100～499人,平成20,2008,3月,19.1,19.5,18.3,158.2,165.5,143.7,143.2,148.7,132.2,15,16.8,11.5
100～499人,平成20,2008,4月,19.8,20.3,18.8,163.4,171.7,147,148,154.4,135.3,15.4,17.3,11.7
100～499人,平成20,2008,5月,18.9,19.2,18.2,155.4,162.1,142.1,141.3,146.5,130.9,14.1,15.6,11.2
100～499人,平成20,2008,6月,19.6,20.1,18.9,160.9,168.7,145.5,147.1,153.2,135,13.8,15.5,10.5
100～499人,平成20,2008,7月,20.3,20.8,19.3,165.7,174.2,149.2,151.7,158.5,138.4,14,15.7,10.8
100～499人,平成20,2008,8月,18.6,18.9,17.9,153,159.9,139.1,139.8,145.2,128.9,13.2,14.7,10.2
100～499人,平成20,2008,9月,18.9,19.3,18.2,154.8,162.3,140,141.5,147.3,129.9,13.3,15,10.1
100～499人,平成20,2008,10月,19.9,20.3,19,162.3,170.3,146.6,148.2,154.5,135.7,14.1,15.8,10.9
100～499人,平成20,2008,11月,18.8,19.3,17.9,154.5,162.5,138.6,140.5,146.7,128.1,14,15.8,10.5
100～499人,平成20,2008,12月,19,19.4,18.2,156.1,163.5,141.3,141.8,147.6,130.2,14.3,15.9,11.1
500人以上,平成17,2005,年平均,19,19.3,18.5,153.9,159.7,140.6,139.3,143.6,129.4,14.6,16.1,11.2
500人以上,平成18,2006,年平均,19.1,19.4,18.4,154.7,160.6,141.8,140,144.5,130.1,14.7,16.1,11.7
500人以上,平成19,2007,年平均,19.1,19.3,18.6,156,161.7,144.3,140,144,131.7,16,17.7,12.6
500人以上,平成20,2008,年平均,18.9,19.1,18.5,155.1,160.4,144.1,139.1,142.8,131.4,16,17.6,12.7
500人以上,平成20,2008,1月,17.7,17.9,17.3,145.7,150.7,135.2,130.3,133.8,123,15.4,16.9,12.2
500人以上,平成20,2008,2月,18.5,18.8,17.9,152.6,158.6,140.2,136.4,140.6,127.6,16.2,18,12.6
500人以上,平成20,2008,3月,18.9,19.2,18.4,155.7,161.5,143.5,138.5,142.6,130,17.2,18.9,13.5
500人以上,平成20,2008,4月,19.6,19.8,19.1,160.8,166.1,150.1,143.9,147.6,136.4,16.9,18.5,13.7
500人以上,平成20,2008,5月,18.8,19,18.5,154.3,158.8,144.7,138.4,141.5,131.9,15.9,17.3,12.8
500人以上,平成20,2008,6月,19.4,19.6,18.9,158.4,163.5,147.8,142.6,146.2,135.2,15.8,17.3,12.6
500人以上,平成20,2008,7月,20.2,20.4,19.6,164.7,170.4,152.9,148.3,152.3,140,16.4,18.1,12.9
500人以上,平成20,2008,8月,18.8,18.9,18.6,153.7,157.9,144.8,138.6,141.3,132.8,15.1,16.6,12
500人以上,平成20,2008,9月,18.5,18.7,18,151.9,156.8,141.7,136.7,140,129.9,15.2,16.8,11.8
500人以上,平成20,2008,10月,19.8,20,19.3,161.6,167.4,149.2,145,149.2,135.9,16.6,18.2,13.3
500人以上,平成20,2008,11月,18.5,18.7,17.9,151.6,157.5,138.9,135.4,139.8,126,16.2,17.7,12.9
500人以上,平成20,2008,12月,18.4,18.5,18.1,150,154.7,140.1,134.7,138,127.8,15.3,16.7,12.3
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成20年確報,,,,,,,,,,,,,,,
第８表　規模、性別常用労働者の一人平均月間出勤日数及び実労働時間（調査産業計）,,,,,,,,,,,,,,,
