産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.25,2.16,1.79,1.94
鉱業,0.57,1,0.57,1
建設業,1.21,2.06,0.85,1.97
製造業,1.12,1.33,1.05,1.3
電気・ガス・熱供給・水道業,0.87,1.7,0.35,1.32
情報通信業,0.99,1.27,0.79,1.03
運輸業,1.84,3.13,1.83,3.58
卸売・小売業,2.37,1.99,1.68,1.54
金融・保険業,2.16,1.48,2.22,1.56
不動産業,2.42,2.17,1.67,2.88
"飲食店,宿泊業",6.58,3.8,5.26,2.91
"医療,福祉",2.38,2.72,2.06,2.26
"教育,学習支援業",2.22,1.95,2.08,1.22
複合サービス事業,0.74,0.84,0.32,0.19
サービス業（他に分類されないもの）,2.31,2.59,2.28,2.82
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年５月分,,,,
第４表  産業別労働異動率,,,,
