事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
30人以上,TL 調査産業計,平成17,2005,年平均,4240153,2779161,1460991,85207,50590,34617,83056,49532,33524,4242304,2780219,1462084,16.1,7.3,32.9
30人以上,TL 調査産業計,平成18,2006,年平均,4307455,2797621,1509834,89274,48200,41075,83870,46568,37302,4312859,2799253,1513607,16.2,7.6,32
30人以上,TL 調査産業計,平成19,2007,年平均,4359575,2860321,1499254,90873,49957,40916,84901,47108,37794,4365547,2863170,1502376,14.5,7.1,28.7
30人以上,TL 調査産業計,平成20,2008,年平均,4439995,2946165,1493830,91110,51235,39876,80597,44757,35840,4450508,2952643,1497866,13.9,6.9,27.7
30人以上,TL 調査産業計,平成20,2008,1月,4383262,2909697,1473565,55172,30101,25071,62743,32608,30135,4375691,2907190,1468501,14.2,7.1,28.2
30人以上,TL 調査産業計,平成20,2008,2月,4375691,2900583,1475108,65271,37527,27744,75704,40979,34725,4365258,2897131,1468127,14,6.9,28.1
30人以上,TL 調査産業計,平成20,2008,3月,4365258,2895601,1469657,77068,43410,33658,78785,41051,37734,4363541,2897960,1465581,14,7,27.9
30人以上,TL 調査産業計,平成20,2008,4月,4363541,2890138,1473403,298750,177938,120812,181704,108178,73526,4480587,2959898,1520689,13.9,6.9,27.5
30人以上,TL 調査産業計,平成20,2008,5月,4480586,2968322,1512264,80386,43804,36582,86864,46545,40319,4474108,2965581,1508527,13.7,6.8,27.2
30人以上,TL 調査産業計,平成20,2008,6月,4474108,2964073,1510035,69816,37529,32287,77230,41517,35713,4466694,2960085,1506609,13.9,6.9,27.5
30人以上,TL 調査産業計,平成20,2008,7月,4466695,2959667,1507028,79898,49437,30461,77076,47229,29847,4469517,2961875,1507642,13.9,6.9,27.6
30人以上,TL 調査産業計,平成20,2008,8月,4469516,2969554,1499962,53116,28391,24725,68769,36741,32028,4453863,2961204,1492659,13.6,6.7,27.2
30人以上,TL 調査産業計,平成20,2008,9月,4453862,2955931,1497931,87467,50850,36617,67527,38945,28582,4473802,2967836,1505966,13.7,6.8,27.4
30人以上,TL 調査産業計,平成20,2008,10月,4473332,2980539,1492793,89457,46179,43278,83447,49441,34006,4479342,2977277,1502065,13.8,6.8,27.6
30人以上,TL 調査産業計,平成20,2008,11月,4479342,2973606,1505736,73904,41953,31951,58501,28875,29626,4494745,2986684,1508061,14.1,7,28.1
30人以上,TL 調査産業計,平成20,2008,12月,4494746,2986272,1508474,63019,27698,35321,48816,24980,23836,4508949,2988990,1519959,14.3,7,28.5
30人以上,D 鉱業,平成17,2005,年平均,2125,1734,390,42,38,4,44,39,5,2123,1733,389,0,0,0.3
