事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成17,2005,年平均,5047193,86954,83383,5051294,1297676,48791,51479,1294456
５人以上,TL 調査産業計,平成18,2006,年平均,5094527,87873,81476,5101182,1300665,53510,51881,1302036
５人以上,TL 調査産業計,平成19,2007,年平均,5176952,89692,84560,5182289,1305088,56235,53098,1308020
５人以上,TL 調査産業計,平成20,2008,年平均,5257717,91114,82623,5266929,1321579,54731,52131,1323458
５人以上,TL 調査産業計,平成20,2008,1月,5186891,54729,68137,5174511,1337284,36627,42644,1330239
５人以上,TL 調査産業計,平成20,2008,2月,5177814,65063,71822,5171411,1326936,46410,53924,1319066
５人以上,TL 調査産業計,平成20,2008,3月,5167804,75324,79498,5164365,1322673,55587,55888,1321637
５人以上,TL 調査産業計,平成20,2008,4月,5152593,324642,183649,5295346,1333409,83016,94611,1320054
５人以上,TL 調査産業計,平成20,2008,5月,5302737,87058,88074,5305537,1312662,62081,54572,1316355
５人以上,TL 調査産業計,平成20,2008,6月,5299378,70877,82895,5288315,1322514,52144,44675,1329028
５人以上,TL 調査産業計,平成20,2008,7月,5305189,77325,84061,5298849,1312155,52093,39195,1324657
５人以上,TL 調査産業計,平成20,2008,8月,5314408,51954,71044,5295558,1309097,42414,55120,1296151
５人以上,TL 調査産業計,平成20,2008,9月,5285746,84785,72208,5297993,1305962,51150,45945,1311497
５人以上,TL 調査産業計,平成20,2008,10月,5295435,89480,79982,5305358,1313585,60251,54085,1319326
５人以上,TL 調査産業計,平成20,2008,11月,5300301,65409,61674,5303425,1324383,56958,42785,1339167
５人以上,TL 調査産業計,平成20,2008,12月,5304309,46722,48435,5302479,1338284,58041,42125,1354317
５人以上,D 鉱業,平成17,2005,年平均,2696,59,53,2701,1,0,0,1
５人以上,D 鉱業,平成18,2006,年平均,2160,40,38,2163,1,0,0,1
５人以上,D 鉱業,平成19,2007,年平均,2097,30,36,2091,40,1,1,40
５人以上,D 鉱業,平成20,2008,年平均,2064,32,24,2071,37,0,0,38
５人以上,D 鉱業,平成20,2008,1月,2037,27,20,2044,39,0,0,39
５人以上,D 鉱業,平成20,2008,2月,2044,25,25,2044,39,0,0,39
５人以上,D 鉱業,平成20,2008,3月,2044,17,33,2028,39,0,0,39
５人以上,D 鉱業,平成20,2008,4月,2028,87,62,2053,39,0,0,39
５人以上,D 鉱業,平成20,2008,5月,2052,12,21,2043,39,0,0,39
５人以上,D 鉱業,平成20,2008,6月,2043,8,12,2039,39,0,0,39
５人以上,D 鉱業,平成20,2008,7月,2039,35,25,2049,39,0,0,39
５人以上,D 鉱業,平成20,2008,8月,2049,29,14,2064,39,0,0,39
５人以上,D 鉱業,平成20,2008,9月,2072,67,24,2115,31,0,0,31
５人以上,D 鉱業,平成20,2008,10月,2115,48,38,2125,31,0,0,31
５人以上,D 鉱業,平成20,2008,11月,2120,11,11,2120,36,0,0,36
５人以上,D 鉱業,平成20,2008,12月,2120,15,8,2127,36,2,0,38
５人以上,E 建設業,平成17,2005,年平均,328209,4262,3511,328959,8935,597,602,8930
５人以上,E 建設業,平成18,2006,年平均,336306,4776,4196,336903,8490,479,378,8575
５人以上,E 建設業,平成19,2007,年平均,333921,4474,4530,333873,14414,570,622,14354
５人以上,E 建設業,平成20,2008,年平均,339199,4996,4308,339926,14177,460,402,14197
５人以上,E 建設業,平成20,2008,1月,332370,2516,3820,331069,15431,473,411,15490
