産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.96,1.86,1.79,1.73
鉱業,1.68,1.2,1.68,1.2
建設業,1.61,0.97,1.18,0.89
製造業,1.31,1.2,1.3,1.23
電気・ガス・熱供給・水道業,3.25,3.93,3.51,4.25
情報通信業,0.92,1.35,0.94,1.14
運輸業,1.89,1.83,1.79,1.94
卸売・小売業,1.95,1.79,1.99,1.86
金融・保険業,1.61,1.78,1.67,1.94
不動産業,2.04,2.27,1.89,2.04
"飲食店,宿泊業",4.72,4.21,4.34,4.03
"医療,福祉",1.99,1.47,1.83,1.4
"教育,学習支援業",1.2,0.69,0.73,0.58
複合サービス事業,1.34,0.92,0.68,0.36
サービス業（他に分類されないもの）,2.19,2.38,2.34,2.2
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年７月分,,,,
第４表  産業別労働異動率,,,,
