規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5314408,51954,71044,5295558,1309097,42414,55120,1296151
５人以上,鉱業,2049,29,14,2064,39,0,0,39
５人以上,建設業,343812,2947,4364,342604,13815,613,114,14105
５人以上,製造業,664414,4831,6142,663096,67302,2693,1309,68693
５人以上,電気・ガス・熱供給・水道業,35395,97,611,34882,2675,25,0,2699
５人以上,情報通信業,589427,3614,6781,586260,31262,328,1220,30370
５人以上,運輸業,291461,3444,4162,290759,33350,437,1336,32435
５人以上,卸売・小売業,1071734,11138,15514,1067862,380530,9770,12773,377023
５人以上,金融・保険業,379414,3402,4934,377883,26489,445,1085,25848
５人以上,不動産業,99765,751,1663,98864,15554,411,512,15442
５人以上,"飲食店,宿泊業",177278,2152,3208,175903,310054,11457,16529,305301
５人以上,"医療,福祉",294576,3659,3449,294786,124242,4446,5709,122979
５人以上,"教育,学習支援業",274802,3107,1738,276070,86129,1138,5422,81946
５人以上,複合サービス事業,44484,214,300,44397,10913,218,297,10835
５人以上,サービス業（他に分類されないもの）,1045797,12569,18164,1040128,206743,10433,8814,208436
30人以上,調査産業計,3864084,34515,49110,3850000,605432,18601,19659,603863
30人以上,鉱業,2049,29,14,2064,39,0,0,39
30人以上,建設業,211264,1178,2103,210339,5568,199,114,5653
30人以上,製造業,492806,3445,4335,491915,31528,1388,721,32196
30人以上,電気・ガス・熱供給・水道業,32650,97,611,32137,2565,25,0,2589
30人以上,情報通信業,497188,2965,5204,494949,23645,184,1220,22609
30人以上,運輸業,231145,2637,3218,230580,25475,197,631,25025
30人以上,卸売・小売業,694464,6012,8930,691858,148465,2986,3418,147721
30人以上,金融・保険業,316070,2582,4027,314626,19679,358,123,19913
30人以上,不動産業,59560,488,626,59433,7589,179,209,7548
30人以上,"飲食店,宿泊業",89062,1294,2142,88261,89270,4580,3879,89924
30人以上,"医療,福祉",207204,2802,2872,207134,58343,1733,1442,58634
30人以上,"教育,学習支援業",222226,1365,796,222807,48791,343,1839,47283
30人以上,複合サービス事業,31841,57,12,31886,7310,170,297,7183
30人以上,サービス業（他に分類されないもの）,776555,9564,14220,772011,137165,6259,5766,137546
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年８月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
