事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
５人以上,D 鉱業,平成17,2005,年平均,19.4,19.4,19,146.8,147.3,144.7,143.2,143.8,140.2,3.6,3.5,4.5
５人以上,D 鉱業,平成18,2006,年平均,19.6,19.7,19.3,150.4,150.6,149.7,146.6,147.1,144.6,3.8,3.5,5.1
５人以上,D 鉱業,平成19,2007,年平均,19.6,19.9,18.5,158,160.9,145.3,143,145,134.2,15,15.9,11.1
５人以上,D 鉱業,平成20,2008,年平均,19.5,19.7,18.2,156.8,159.9,142,142.7,145.3,130.5,14.1,14.6,11.5
５人以上,D 鉱業,平成20,2008,1月,18.4,18.6,17.4,148.3,151,135.5,135,137,125.5,13.3,14,10
５人以上,D 鉱業,平成20,2008,2月,19.2,19.5,17.4,156,159.9,137.3,141.1,144.3,125.7,14.9,15.6,11.6
５人以上,D 鉱業,平成20,2008,3月,19.1,19.3,17.9,153.7,157,137.5,139.6,141.9,128.4,14.1,15.1,9.1
５人以上,D 鉱業,平成20,2008,4月,20.3,20.5,19.2,163.9,166.7,150.7,148.3,150.3,138.8,15.6,16.4,11.9
５人以上,D 鉱業,平成20,2008,5月,19,19.3,17.8,153.3,156.3,139.8,137.9,140.4,126.7,15.4,15.9,13.1
５人以上,D 鉱業,平成20,2008,6月,19.5,19.7,18.8,156.6,159.4,143.6,143,145.1,133.2,13.6,14.3,10.4
５人以上,D 鉱業,平成20,2008,7月,21.1,21.3,20.1,168.2,171,155.1,154.2,156.3,144.4,14,14.7,10.7
５人以上,D 鉱業,平成20,2008,8月,19.5,19.7,18.8,157.9,160.2,147.3,142.1,143.4,136.1,15.8,16.8,11.2
５人以上,D 鉱業,平成20,2008,9月,19.7,20,17.8,154.5,158.3,134.6,147,150.3,129.6,7.5,8,5
５人以上,D 鉱業,平成20,2008,10月,21.2,21.5,19.9,166.6,168.5,156.5,158,160.3,145.7,8.6,8.2,10.8
５人以上,D 鉱業,平成20,2008,11月,18.1,18.5,16.2,150.1,154.4,130.3,131.2,135.3,112.6,18.9,19.1,17.7
５人以上,D 鉱業,平成20,2008,12月,18.4,18.7,17,152.6,156.1,136.1,135.3,138.4,120.7,17.3,17.7,15.4
５人以上,E 建設業,平成17,2005,年平均,20.7,20.9,19.7,169.3,171.8,155.9,157.4,159.2,147.7,11.9,12.6,8.2
５人以上,E 建設業,平成18,2006,年平均,21,21.2,19.7,173.1,176.6,154.2,159.6,161.8,147.4,13.5,14.8,6.8
５人以上,E 建設業,平成19,2007,年平均,20.7,21,19.1,171.9,175.6,152.4,157.6,160,144.9,14.3,15.6,7.5
５人以上,E 建設業,平成20,2008,年平均,20.5,20.8,19,171.7,175.6,151,156.3,158.9,142.3,15.4,16.7,8.7
５人以上,E 建設業,平成20,2008,1月,18.2,18.5,16.8,151.4,154.6,133.2,138.2,140.4,125.6,13.2,14.2,7.6
５人以上,E 建設業,平成20,2008,2月,20.8,21.1,19,174.1,178.5,150.9,157.7,160.6,142.3,16.4,17.9,8.6
５人以上,E 建設業,平成20,2008,3月,20.7,21,19.1,173.6,177.6,151.3,157.2,159.9,142.2,16.4,17.7,9.1
５人以上,E 建設業,平成20,2008,4月,21.5,21.8,19.8,178.6,182.3,158.7,164,166.8,148.9,14.6,15.5,9.8
５人以上,E 建設業,平成20,2008,5月,19.9,20.1,18.7,166,169,149.8,151.6,153.7,140.3,14.4,15.3,9.5
５人以上,E 建設業,平成20,2008,6月,21.4,21.7,19.9,179.5,183.1,159,164.2,166.7,150,15.3,16.4,9
５人以上,E 建設業,平成20,2008,7月,21.5,21.8,19.7,180.2,184.4,158.1,165.3,168.3,149.6,14.9,16.1,8.5
５人以上,E 建設業,平成20,2008,8月,19.5,19.7,18.1,163.9,167.4,145,148.6,150.9,136,15.3,16.5,9
５人以上,E 建設業,平成20,2008,9月,20.5,20.7,19,171.1,175,150.6,155.7,158.2,142.7,15.4,16.8,7.9
５人以上,E 建設業,平成20,2008,10月,21.3,21.7,19.3,178.3,182.9,154.7,162.1,165.2,146.2,16.2,17.7,8.5
５人以上,E 建設業,平成20,2008,11月,20.6,20.9,19.1,173.6,177.8,151.5,156.4,159,143,17.2,18.8,8.5
５人以上,E 建設業,平成20,2008,12月,20.2,20.5,18.7,169.7,173.6,149.5,153.9,156.5,140.4,15.8,17.1,9.1
５人以上,F 製造業,平成17,2005,年平均,19.5,19.7,19.1,162.3,166.1,151,149.2,151.6,142,13.1,14.5,9
５人以上,F 製造業,平成18,2006,年平均,19.6,19.8,19.2,163.6,167.6,151.8,150.2,152.6,143.1,13.4,15,8.7
５人以上,F 製造業,平成19,2007,年平均,19.5,19.7,18.9,159.9,165.1,144.6,147.3,151,136.3,12.6,14.1,8.3
５人以上,F 製造業,平成20,2008,年平均,19.3,19.6,18.5,156.8,162.6,140.7,145.2,149.6,133,11.6,13,7.7
５人以上,F 製造業,平成20,2008,1月,16.8,17.1,16,137.1,142.2,122.2,126.4,130.4,114.9,10.7,11.8,7.3
５人以上,F 製造業,平成20,2008,2月,19.8,20.1,19,162.1,167.6,146.1,149.8,153.7,138.3,12.3,13.9,7.8
５人以上,F 製造業,平成20,2008,3月,19.5,19.8,18.6,159,165,142,146.1,150.5,133.5,12.9,14.5,8.5
５人以上,F 製造業,平成20,2008,4月,20.2,20.5,19.4,164.4,169.9,148.6,151.7,155.8,139.9,12.7,14.1,8.7
５人以上,F 製造業,平成20,2008,5月,18.6,18.8,17.8,150.8,155.8,136.7,139.4,143.2,128.8,11.4,12.6,7.9
５人以上,F 製造業,平成20,2008,6月,20.4,20.6,19.7,164.8,170.3,149,153.1,157.2,141.4,11.7,13.1,7.6
５人以上,F 製造業,平成20,2008,7月,20.5,20.9,19.5,166.9,173.5,148.8,154.8,159.9,140.7,12.1,13.6,8.1
５人以上,F 製造業,平成20,2008,8月,18.5,18.7,17.9,149.9,155,135.5,138.9,142.7,128.3,11,12.3,7.2
５人以上,F 製造業,平成20,2008,9月,19.2,19.5,18.4,155.8,161.9,138.5,144.7,149.4,131.5,11.1,12.5,7
５人以上,F 製造業,平成20,2008,10月,19.8,20.2,18.7,160.9,167.7,142.2,149.2,154.5,134.5,11.7,13.2,7.7
５人以上,F 製造業,平成20,2008,11月,19.4,19.7,18.6,157.2,163.3,140.6,146.1,150.8,133.2,11.1,12.5,7.4
５人以上,F 製造業,平成20,2008,12月,19,19.3,18.2,152.7,158,138,142.3,146.5,130.6,10.4,11.5,7.4
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,18.8,19,17.7,156.9,160,137.5,142.2,144.1,130.2,14.7,15.9,7.3
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,19.1,19.3,17.9,160.1,163,141.3,144.5,146.3,132.8,15.6,16.7,8.5
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,18.9,19.1,18,157.2,160.4,142.8,143.2,145.5,132.7,14,14.9,10.1
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,18.8,19,17.8,156.7,159.8,142.4,143,145.3,132.4,13.7,14.5,10
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,1月,17.3,17.5,16.3,145.1,148.6,129.1,131.5,134,120.1,13.6,14.6,9
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,2月,18.6,18.9,17.5,156.5,160.4,138.8,141.6,144.3,129.1,14.9,16.1,9.7
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,3月,18.5,18.8,17.4,156.8,159.8,142.7,140.3,142.6,129.6,16.5,17.2,13.1
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,4月,19.8,20,19,165.5,168.1,153.7,151.2,153.3,141.7,14.3,14.8,12
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,5月,18,18.2,17.1,149.9,153.1,135.3,137,139.3,126.4,12.9,13.8,8.9
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,6月,19.4,19.7,18.2,160.2,163.7,144,147.6,150.2,135.2,12.6,13.5,8.8
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,7月,20.3,20.5,19.6,169,171.6,156,154.8,156.6,145.5,14.2,15,10.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,8月,18.6,18.7,17.9,153.6,155.8,141.8,141.3,142.8,133.4,12.3,13,8.4
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,9月,19.1,19.4,18.1,159.2,162,144.7,145.7,147.9,134.4,13.5,14.1,10.3
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,10月,20.3,20.5,19.4,169.2,171.9,155.5,154.6,156.6,144.1,14.6,15.3,11.4
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,11月,18.1,18.3,17.2,151.1,153.8,137.4,137.8,139.8,127.6,13.3,14,9.8
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,12月,17.7,17.9,16.8,146.6,149.3,133,134.7,136.7,124.8,11.9,12.6,8.2
５人以上,H 情報通信業,平成17,2005,年平均,19.2,19.4,18.6,164.7,167.7,155.8,143.6,145.6,137.7,21.1,22.1,18.1
５人以上,H 情報通信業,平成18,2006,年平均,19.1,19.3,18.5,164.2,167.9,153.1,144,146.2,137.3,20.2,21.7,15.8
５人以上,H 情報通信業,平成19,2007,年平均,19.3,19.5,18.5,165.3,169.1,152.4,145.5,148.1,136.8,19.8,21,15.6
５人以上,H 情報通信業,平成20,2008,年平均,19.2,19.4,18.6,165.6,169.2,152.5,145.8,148.1,137.4,19.8,21.1,15.1
５人以上,H 情報通信業,平成20,2008,1月,17.7,17.9,16.8,152.7,156.4,139,133.4,135.8,124.8,19.3,20.6,14.2
５人以上,H 情報通信業,平成20,2008,2月,18.9,18.9,18.7,162.3,164.9,153.4,142.6,143.9,138.2,19.7,21,15.2
５人以上,H 情報通信業,平成20,2008,3月,19.5,19.8,18.5,169.3,173.6,153.5,148.1,151,137.4,21.2,22.6,16.1
５人以上,H 情報通信業,平成20,2008,4月,20.1,20.2,19.5,175,178.6,161.8,153.3,155.3,145.8,21.7,23.3,16
５人以上,H 情報通信業,平成20,2008,5月,19.2,19.4,18.7,165.6,168.9,153.9,146.1,148,139.2,19.5,20.9,14.7
５人以上,H 情報通信業,平成20,2008,6月,19.6,19.7,19.1,168.1,171.4,155.9,149.3,151.4,141.5,18.8,20,14.4
５人以上,H 情報通信業,平成20,2008,7月,20.5,20.7,19.8,174.8,178.4,162,155.4,157.8,146.7,19.4,20.6,15.3
５人以上,H 情報通信業,平成20,2008,8月,18.9,19.1,18.3,163.5,166.9,150.9,144.7,146.9,136.5,18.8,20,14.4
５人以上,H 情報通信業,平成20,2008,9月,18.8,18.9,18.2,161.1,164.4,149.1,142.4,144.6,134.3,18.7,19.8,14.8
５人以上,H 情報通信業,平成20,2008,10月,19.9,20.1,19.5,170.9,174.3,158.8,150.8,153,142.6,20.1,21.3,16.2
５人以上,H 情報通信業,平成20,2008,11月,18.5,18.7,17.7,159.6,163.7,144.9,139.8,142.8,129.2,19.8,20.9,15.7
５人以上,H 情報通信業,平成20,2008,12月,19,19.2,18.1,163.7,168.5,147.2,143.3,146.5,132.5,20.4,22,14.7
５人以上,I 運輸業,平成17,2005,年平均,19.6,20.1,17.5,171.6,180.1,130,149.5,155.7,119.4,22.1,24.4,10.6
５人以上,I 運輸業,平成18,2006,年平均,19.3,20.1,16.2,168.7,183.4,112.4,144.4,155.3,102.7,24.3,28.1,9.7
５人以上,I 運輸業,平成19,2007,年平均,19.9,20.1,18.7,171.9,176.3,143,148.2,150.9,130.4,23.7,25.4,12.6
５人以上,I 運輸業,平成20,2008,年平均,19.9,20.1,18.4,174.6,179.4,143.8,151.6,154.8,130.9,23,24.6,12.9
５人以上,I 運輸業,平成20,2008,1月,18.6,18.9,16.9,164.8,169.7,133.5,142,145.4,120.1,22.8,24.3,13.4
５人以上,I 運輸業,平成20,2008,2月,20,20.2,18.6,176.6,181.5,144.7,152,155.1,131.9,24.6,26.4,12.8
５人以上,I 運輸業,平成20,2008,3月,19.9,20,18.6,176.3,181.1,145,151.7,154.8,131.5,24.6,26.3,13.5
５人以上,I 運輸業,平成20,2008,4月,20.6,20.8,19.3,182.2,187,151.5,156,159,136.6,26.2,28,14.9
５人以上,I 運輸業,平成20,2008,5月,19.5,19.6,18.3,170.8,175.2,143,148.6,151.5,130.1,22.2,23.7,12.9
５人以上,I 運輸業,平成20,2008,6月,20.5,20.7,19.2,177.8,182.5,147.9,156,159.2,135.9,21.8,23.3,12
５人以上,I 運輸業,平成20,2008,7月,20.6,20.8,19.2,179.8,184.5,150.8,156.6,159.7,137.3,23.2,24.8,13.5
５人以上,I 運輸業,平成20,2008,8月,19.9,20.1,18.2,173.3,178.1,143.3,152.2,155.6,131.3,21.1,22.5,12
５人以上,I 運輸業,平成20,2008,9月,19.6,19.9,18.2,170.9,176,139.5,149.1,152.6,127.7,21.8,23.4,11.8
５人以上,I 運輸業,平成20,2008,10月,20,20.3,18.3,174.9,180,143.3,152.7,156.2,130.6,22.2,23.8,12.7
５人以上,I 運輸業,平成20,2008,11月,20,20.3,18.5,173.9,178.8,142.9,152,155.4,130.7,21.9,23.4,12.2
５人以上,I 運輸業,平成20,2008,12月,19.7,20,18,172.9,178.1,140.1,149.8,153.4,126.9,23.1,24.7,13.2
５人以上,J 卸売・小売業,平成17,2005,年平均,18.9,19.5,18,142.4,153.9,125.9,135.5,146.1,120.3,6.9,7.8,5.6
５人以上,J 卸売・小売業,平成18,2006,年平均,19.2,19.8,18.3,147,157.3,131.2,139.2,148.5,125,7.8,8.8,6.2
５人以上,J 卸売・小売業,平成19,2007,年平均,19,19.7,18.1,146.5,157.9,129.9,138.6,148.5,124.1,7.9,9.4,5.8
５人以上,J 卸売・小売業,平成20,2008,年平均,18.9,19.5,18,145.6,156.8,128.9,138,148.1,123,7.6,8.7,5.9
５人以上,J 卸売・小売業,平成20,2008,1月,17.4,17.8,16.7,133.3,143.1,118.6,126.1,134.8,113,7.2,8.3,5.6
５人以上,J 卸売・小売業,平成20,2008,2月,19,19.6,18,146.6,157.9,129.7,139,149.1,123.8,7.6,8.8,5.9
５人以上,J 卸売・小売業,平成20,2008,3月,18.9,19.4,18,145.6,156.7,128.6,137.7,147.7,122.4,7.9,9,6.2
５人以上,J 卸売・小売業,平成20,2008,4月,19.6,20.3,18.6,150.6,162.2,133.3,142.5,153,126.8,8.1,9.2,6.5
５人以上,J 卸売・小売業,平成20,2008,5月,18.7,19.2,17.9,143.7,153.6,128.7,136.3,145.2,122.7,7.4,8.4,6
５人以上,J 卸売・小売業,平成20,2008,6月,19.7,20.2,18.8,150.6,161.8,133.8,143.2,153.3,128.1,7.4,8.5,5.7
５人以上,J 卸売・小売業,平成20,2008,7月,19.9,20.6,18.8,152.2,165.2,133.1,144.6,156.3,127.6,7.6,8.9,5.5
５人以上,J 卸売・小売業,平成20,2008,8月,18.5,19.1,17.6,142.4,153,126.8,135.1,144.6,121.1,7.3,8.4,5.7
５人以上,J 卸売・小売業,平成20,2008,9月,19,19.6,18.2,145.6,156.9,129.3,138.1,148.2,123.5,7.5,8.7,5.8
５人以上,J 卸売・小売業,平成20,2008,10月,19.2,20,18.1,148.1,160.5,130,140.2,151.4,123.8,7.9,9.1,6.2
５人以上,J 卸売・小売業,平成20,2008,11月,18.9,19.6,18,145.3,157.1,128.2,137.9,148.4,122.5,7.4,8.7,5.7
５人以上,J 卸売・小売業,平成20,2008,12月,18.6,19.1,17.8,142.2,152.9,126.7,134.9,144.6,120.9,7.3,8.3,5.8
５人以上,K 金融・保険業,平成17,2005,年平均,19.1,19.4,18.7,151.7,155.1,146.6,139.8,142.7,135.5,11.9,12.4,11.1
５人以上,K 金融・保険業,平成18,2006,年平均,19.2,19.6,18.7,154.8,158.5,149.8,140.6,144.5,135.4,14.2,14,14.4
５人以上,K 金融・保険業,平成19,2007,年平均,19,19.4,18.5,153.9,158.9,147.7,139.4,143.7,134,14.5,15.2,13.7
５人以上,K 金融・保険業,平成20,2008,年平均,18.9,19.3,18.3,153.1,158.5,146.3,138.9,143.4,133.2,14.2,15.1,13.1
５人以上,K 金融・保険業,平成20,2008,1月,17.6,17.9,17.2,143.5,147.3,138.4,129.5,132.7,125.2,14,14.6,13.2
５人以上,K 金融・保険業,平成20,2008,2月,18.4,19,17.6,148.8,155.6,140.2,134.8,140.4,127.7,14,15.2,12.5
５人以上,K 金融・保険業,平成20,2008,3月,18.7,19.1,18.1,152.6,157.7,146,137.7,141.7,132.5,14.9,16,13.5
５人以上,K 金融・保険業,平成20,2008,4月,19.4,19.8,18.9,158,163.1,151.6,142.5,146.8,137.1,15.5,16.3,14.5
５人以上,K 金融・保険業,平成20,2008,5月,19.1,19.5,18.6,155,160,148.8,140.1,144.2,135,14.9,15.8,13.8
５人以上,K 金融・保険業,平成20,2008,6月,19.5,20,18.9,157.7,163.4,150.7,143.2,147.8,137.5,14.5,15.6,13.2
５人以上,K 金融・保険業,平成20,2008,7月,20.3,20.8,19.6,163.4,169.5,155.6,148.9,154.2,142.2,14.5,15.3,13.4
５人以上,K 金融・保険業,平成20,2008,8月,18.7,19,18.3,151.9,156.4,146.1,138,141.5,133.4,13.9,14.9,12.7
５人以上,K 金融・保険業,平成20,2008,9月,18.4,18.8,17.8,149.6,154.8,143,136.2,140.7,130.5,13.4,14.1,12.5
５人以上,K 金融・保険業,平成20,2008,10月,19.9,20.5,19.1,160.2,167.1,151.3,145.9,151.8,138.3,14.3,15.3,13
５人以上,K 金融・保険業,平成20,2008,11月,17.7,18,17.3,143.7,148.3,138,130.1,133.7,125.6,13.6,14.6,12.4
５人以上,K 金融・保険業,平成20,2008,12月,19,19.6,18.4,153.3,159.3,145.6,139.9,145.1,133.2,13.4,14.2,12.4
５人以上,L 不動産業,平成17,2005,年平均,19.5,19.7,18.9,154.4,159.7,140.8,144.7,149.3,133.1,9.7,10.4,7.7
５人以上,L 不動産業,平成18,2006,年平均,19.7,19.9,19.2,156.2,161.3,143,146.3,150.3,135.8,9.9,11,7.2
５人以上,L 不動産業,平成19,2007,年平均,19.9,20.3,19,158.8,165.2,143.1,148.1,153.4,135,10.7,11.8,8.1
５人以上,L 不動産業,平成20,2008,年平均,19.7,20.3,18.5,157.7,165.4,140.3,146.7,153.1,132.2,11,12.3,8.1
５人以上,L 不動産業,平成20,2008,1月,18.2,18.7,17,144.6,151.1,128.8,134.1,139.5,121,10.5,11.6,7.8
５人以上,L 不動産業,平成20,2008,2月,19.9,20.4,18.7,157.9,164.8,141.8,146.5,152.2,133.2,11.4,12.6,8.6
５人以上,L 不動産業,平成20,2008,3月,20.2,20.7,18.9,160.2,166.9,144.3,148.1,153.9,134.3,12.1,13,10
５人以上,L 不動産業,平成20,2008,4月,20.7,21.2,19.7,165.9,172.6,150.7,153.9,159.8,140.3,12,12.8,10.4
５人以上,L 不動産業,平成20,2008,5月,19.6,20,18.5,157.8,164.4,142.2,146,151.5,132.9,11.8,12.9,9.3
５人以上,L 不動産業,平成20,2008,6月,20.6,21.2,19.4,165.3,172.9,146.9,154.4,161,138.5,10.9,11.9,8.4
５人以上,L 不動産業,平成20,2008,7月,20.5,21.1,19.1,163.6,172.7,144.3,152.3,159.7,136.7,11.3,13,7.6
５人以上,L 不動産業,平成20,2008,8月,18.7,19.3,17.4,148.8,156.9,131.1,138.7,145.3,124.3,10.1,11.6,6.8
５人以上,L 不動産業,平成20,2008,9月,19.5,20.1,18.2,155.6,164,137.6,145.7,152.6,131,9.9,11.4,6.6
５人以上,L 不動産業,平成20,2008,10月,20.2,20.9,18.7,162,171.7,141.4,151,159,134.1,11,12.7,7.3
５人以上,L 不動産業,平成20,2008,11月,19.5,20.1,18.2,155.5,163.9,137.4,145.1,152,130.2,10.4,11.9,7.2
５人以上,L 不動産業,平成20,2008,12月,19.3,19.9,18.1,155.2,163.3,137.4,144.5,151.2,129.9,10.7,12.1,7.5
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,17.6,19.1,16.3,126.6,153.2,102.4,119.7,142.3,99.2,6.9,10.9,3.2
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,16.8,18,15.6,118.9,142.6,97,112.1,131.9,93.9,6.8,10.7,3.1
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,16,17.5,14.5,115.9,137.1,95.2,110,128.5,91.9,5.9,8.6,3.3
５人以上,"M 飲食店,宿泊業",平成20,2008,年平均,16,17.5,14.7,113,135.3,92.2,107.2,126.6,89.1,5.8,8.7,3.1
５人以上,"M 飲食店,宿泊業",平成20,2008,1月,15.8,17.6,14.3,112,136.9,90.5,106.3,128.5,87.2,5.7,8.4,3.3
５人以上,"M 飲食店,宿泊業",平成20,2008,2月,16.1,17.4,14.9,112.5,134.3,92,106.9,125.8,89.2,5.6,8.5,2.8
５人以上,"M 飲食店,宿泊業",平成20,2008,3月,16.1,17.6,14.7,112.7,136.2,91.6,106.9,127.2,88.6,5.8,9,3
５人以上,"M 飲食店,宿泊業",平成20,2008,4月,16.3,17.9,14.7,114.9,139.3,93.1,109.2,130.6,90.1,5.7,8.7,3
５人以上,"M 飲食店,宿泊業",平成20,2008,5月,16.6,18.3,15,115.9,138.5,95.2,110.6,130.6,92.4,5.3,7.9,2.8
５人以上,"M 飲食店,宿泊業",平成20,2008,6月,16.1,17.3,15,111.6,132,92.8,106.9,125,90.2,4.7,7,2.6
５人以上,"M 飲食店,宿泊業",平成20,2008,7月,16.2,17.6,14.9,113.5,134.3,93.4,107.4,125.4,90,6.1,8.9,3.4
５人以上,"M 飲食店,宿泊業",平成20,2008,8月,15.7,17.1,14.4,111,132.2,90.4,105.2,123.6,87.3,5.8,8.6,3.1
５人以上,"M 飲食店,宿泊業",平成20,2008,9月,15.7,16.9,14.5,110.2,130.6,90.6,104.7,122.4,87.7,5.5,8.2,2.9
５人以上,"M 飲食店,宿泊業",平成20,2008,10月,16,17.1,15,112,132.1,92.8,105.9,123,89.6,6.1,9.1,3.2
５人以上,"M 飲食店,宿泊業",平成20,2008,11月,16,17.6,14.5,114.5,138.6,91.2,107.9,128.7,87.7,6.6,9.9,3.5
５人以上,"M 飲食店,宿泊業",平成20,2008,12月,15.9,17.4,14.5,115,138.5,92.1,108.3,128.5,88.5,6.7,10,3.6
５人以上,"N 医療,福祉",平成17,2005,年平均,17,17.2,17,125,132.8,122.2,119.4,126.9,116.8,5.6,5.9,5.4
５人以上,"N 医療,福祉",平成18,2006,年平均,16.8,17.8,16.5,124.5,138.9,119.4,119.2,132.1,114.6,5.3,6.8,4.8
５人以上,"N 医療,福祉",平成19,2007,年平均,17.4,17.6,17.3,126.1,132.3,124.3,120.8,126.6,119.1,5.3,5.7,5.2
５人以上,"N 医療,福祉",平成20,2008,年平均,17.9,17.9,17.9,129.4,135.9,127.6,122.9,129.6,121,6.5,6.3,6.6
５人以上,"N 医療,福祉",平成20,2008,1月,16.3,16.3,16.2,118.7,124.2,117.1,112.6,118.6,110.9,6.1,5.6,6.2
５人以上,"N 医療,福祉",平成20,2008,2月,17.7,17.7,17.7,128.6,135.5,126.6,122.2,129.4,120.1,6.4,6.1,6.5
５人以上,"N 医療,福祉",平成20,2008,3月,17.6,17.5,17.7,127.4,131.8,126.2,121,125.6,119.7,6.4,6.2,6.5
５人以上,"N 医療,福祉",平成20,2008,4月,18.4,18,18.4,132.7,136.8,131.5,126,130.6,124.6,6.7,6.2,6.9
５人以上,"N 医療,福祉",平成20,2008,5月,17.5,17.4,17.6,127,132.4,125.5,120.3,125.9,118.7,6.7,6.5,6.8
５人以上,"N 医療,福祉",平成20,2008,6月,18.6,18.7,18.5,133,140.9,130.9,126.7,134.7,124.5,6.3,6.2,6.4
５人以上,"N 医療,福祉",平成20,2008,7月,18.6,18.7,18.6,134.3,142.9,131.8,127.9,136.4,125.5,6.4,6.5,6.3
５人以上,"N 医療,福祉",平成20,2008,8月,17.6,17.9,17.5,126.5,136.4,123.5,120.5,130.4,117.6,6,6,5.9
５人以上,"N 医療,福祉",平成20,2008,9月,17.9,17.8,18,129.1,135.4,127.3,123.3,129.4,121.6,5.8,6,5.7
５人以上,"N 医療,福祉",平成20,2008,10月,18.6,18.6,18.6,134.5,140.8,132.8,128.2,134.9,126.3,6.3,5.9,6.5
５人以上,"N 医療,福祉",平成20,2008,11月,17.8,17.7,17.8,129.6,135.4,128,122.7,128.7,121,6.9,6.7,7
５人以上,"N 医療,福祉",平成20,2008,12月,18,18,18,131.5,137.7,129.7,123.4,130.4,121.4,8.1,7.3,8.3
５人以上,"O 教育,学習支援業",平成17,2005,年平均,15.5,15.3,15.8,111.1,109.2,113,107.2,105.1,109.4,3.9,4.1,3.6
５人以上,"O 教育,学習支援業",平成18,2006,年平均,15.8,15.6,16.1,114.8,112.9,116.9,111.2,108.9,113.6,3.6,4,3.3
５人以上,"O 教育,学習支援業",平成19,2007,年平均,17.5,18,16.9,130,134.7,125.1,123.5,127.3,119.5,6.5,7.4,5.6
