規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,463804,563855,296932,341286,408284,229542,318306,22980,122518,155571,67390
５人以上,鉱業,596075,662232,290793,472104,512238,286906,442492,29612,123971,149994,3887
５人以上,建設業,546225,584416,339551,385932,411981,244962,360132,25800,160293,172435,94589
５人以上,製造業,571736,651446,346786,385366,435915,242713,360546,24820,186370,215531,104073
５人以上,電気・ガス・熱供給・水道業,492509,522843,339824,474916,501765,339775,429396,45520,17593,21078,49
５人以上,情報通信業,515205,555057,372151,384167,411611,285653,347720,36447,131038,143446,86498
５人以上,運輸業,538532,563197,385504,359357,378735,239133,304749,54608,179175,184462,146371
５人以上,卸売・小売業,469605,604891,273837,323491,408888,199916,309626,13865,146114,196003,73921
５人以上,金融・保険業,526268,673213,339079,468396,598662,302454,438851,29545,57872,74551,36625
５人以上,不動産業,535498,634233,325440,350422,409053,225685,334072,16350,185076,225180,99755
５人以上,"飲食店,宿泊業",198801,277137,123098,162729,219712,107661,152467,10262,36072,57425,15437
５人以上,"医療,福祉",384547,577645,331751,298181,442415,258745,281646,16535,86366,135230,73006
５人以上,"教育,学習支援業",412440,487190,318039,353416,411771,279720,339216,14200,59024,75419,38319
５人以上,複合サービス事業,446983,503785,304088,372823,426185,238583,346938,25885,74160,77600,65505
５人以上,サービス業（他に分類されないもの）,442554,526645,310904,329923,387539,239721,305885,24038,112631,139106,71183
30人以上,調査産業計,510402,600182,334051,380761,441361,261726,352300,28461,129641,158821,72325
30人以上,鉱業,596075,662232,290793,472104,512238,286906,442492,29612,123971,149994,3887
30人以上,建設業,587109,620709,355984,405581,427824,252578,373986,31595,181528,192885,103406
30人以上,製造業,622747,693792,391196,419749,464792,272944,389734,30015,202998,229000,118252
30人以上,電気・ガス・熱供給・水道業,486020,515396,345358,485951,515324,345308,438063,47888,69,72,50
30人以上,情報通信業,533028,570137,386414,395831,421047,296202,355590,40241,137197,149090,90212
30人以上,運輸業,523453,537713,422505,362826,377811,256744,308696,54130,160627,159902,165761
30人以上,卸売・小売業,528684,662132,299206,376138,463147,226516,357681,18457,152546,198985,72690
30人以上,金融・保険業,551541,696968,352816,497199,626338,320732,465908,31291,54342,70630,32084
30人以上,不動産業,579935,675063,356410,374058,430146,242266,350482,23576,205877,244917,114144
30人以上,"飲食店,宿泊業",298503,395644,168800,234049,299645,146466,219205,14844,64454,95999,22334
30人以上,"医療,福祉",435706,586337,389404,330099,448692,293645,308810,21289,105607,137645,95759
30人以上,"教育,学習支援業",453277,520221,352052,398344,450342,319718,380638,17706,54933,69879,32334
30人以上,複合サービス事業,434500,468208,273616,405288,438551,246530,376905,28383,29212,29657,27086
30人以上,サービス業（他に分類されないもの）,457935,549183,309657,343583,404636,244371,314981,28602,114352,144547,65286
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年７月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
