産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.02,2.09,1.77,1.8
鉱業,0.82,1.58,0.82,1.58
建設業,0.82,1.04,0.71,1.11
製造業,1.23,1.17,1.12,1.1
電気・ガス・熱供給・水道業,0.57,0.31,0.44,0.2
情報通信業,1.62,1.18,1.49,1.18
運輸業,1.77,1.66,1.89,1.89
卸売・小売業,2.17,2.07,2.16,1.78
金融・保険業,2.38,2.11,2.51,2.22
不動産業,1.09,1.93,1.26,1.88
"飲食店,宿泊業",4.73,4.79,2.84,3.25
"医療,福祉",2.21,2.66,1.95,2.93
"教育,学習支援業",1.35,3.5,0.49,2.08
複合サービス事業,0.71,2.1,0.49,2.44
サービス業（他に分類されないもの）,2.04,1.92,2.11,1.91
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年３月分,,,,
第４表  産業別労働異動率,,,,
