規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5300301,65409,61674,5303425,1324383,56958,42785,1339167
５人以上,鉱業,2120,11,11,2120,36,0,0,36
５人以上,建設業,342146,2728,3319,341345,14276,256,270,14472
５人以上,製造業,657623,4132,6012,655724,67983,836,1933,66905
５人以上,電気・ガス・熱供給・水道業,37257,3521,30,40748,2711,225,65,2871
５人以上,情報通信業,586948,4170,5377,585740,33724,624,975,33374
５人以上,運輸業,288270,3025,3214,287948,34511,701,741,34604
５人以上,卸売・小売業,1081607,18132,12967,1086755,387200,20815,10572,397460
５人以上,金融・保険業,377700,3315,2759,378256,25568,778,219,26127
５人以上,不動産業,98001,761,1155,97608,15326,714,457,15582
５人以上,"飲食店,宿泊業",175208,11159,3928,182183,312446,17249,13450,316501
５人以上,"医療,福祉",294844,2856,2505,295165,122496,2677,3791,121412
５人以上,"教育,学習支援業",274700,398,4948,270150,86310,2727,3058,85979
５人以上,複合サービス事業,44196,194,121,44269,10419,260,254,10425
５人以上,サービス業（他に分類されないもの）,1039681,11007,15328,1035414,211377,9096,7000,213419
30人以上,調査産業計,3858492,46198,41983,3862714,620850,27706,16518,632031
30人以上,鉱業,2120,11,11,2120,36,0,0,36
30人以上,建設業,209585,765,1914,208436,6046,169,74,6141
30人以上,製造業,487384,2979,4543,485823,29978,513,882,29606
30人以上,電気・ガス・熱供給・水道業,34567,3427,25,37969,2601,225,65,2761
30人以上,情報通信業,494769,3118,3463,494423,28064,324,888,27501
30人以上,運輸業,229485,2645,2584,229546,25594,465,479,25580
30人以上,卸売・小売業,706066,12735,7908,710875,156263,10910,4141,163050
30人以上,金融・保険業,313457,2750,2303,313904,20027,650,219,20458
30人以上,不動産業,59009,438,771,58677,7552,145,307,7389
30人以上,"飲食店,宿泊業",88375,7879,647,95607,90579,4309,2543,92345
30人以上,"医療,福祉",207522,1553,1275,207770,57759,1891,1608,58072
30人以上,"教育,学習支援業",223833,358,4552,219638,48264,1695,788,49172
30人以上,複合サービス事業,31636,38,57,31617,7113,114,114,7113
30人以上,サービス業（他に分類されないもの）,770684,7502,11930,766309,140974,6296,4410,142807
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年１１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
