事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,平成17,2005,年平均,19.8,163.2,150.1,13.1,15.1,91.3,87.6,3.7
５人以上,TL 調査産業計,平成18,2006,年平均,19.9,165.1,151.3,13.8,14.7,90.2,86.8,3.4
５人以上,TL 調査産業計,平成19,2007,年平均,20,165.8,151.8,14,14.6,89.7,86.5,3.2
５人以上,TL 調査産業計,平成20,2008,年平均,19.8,164.6,150.8,13.8,14.5,88.7,85.3,3.4
５人以上,TL 調査産業計,平成20,2008,1月,18.1,150.6,137.5,13.1,13.8,84.7,81.4,3.3
５人以上,TL 調査産業計,平成20,2008,2月,19.9,165.3,151.2,14.1,14.5,89.8,86.3,3.5
５人以上,TL 調査産業計,平成20,2008,3月,19.9,165.7,151,14.7,14.4,88.9,85.3,3.6
５人以上,TL 調査産業計,平成20,2008,4月,20.6,171.4,156.6,14.8,14.8,91.5,87.9,3.6
５人以上,TL 調査産業計,平成20,2008,5月,19.6,162.1,148.6,13.5,14.6,89.5,86.2,3.3
５人以上,TL 調査産業計,平成20,2008,6月,20.6,169.9,156.5,13.4,15,90.7,87.6,3.1
５人以上,TL 調査産業計,平成20,2008,7月,20.9,173.2,159.2,14,15,89.9,86.3,3.6
５人以上,TL 調査産業計,平成20,2008,8月,19.2,159.3,146.2,13.1,14.2,87.8,84.3,3.5
５人以上,TL 調査産業計,平成20,2008,9月,19.6,162.4,149.2,13.2,14.4,87.8,84.4,3.4
５人以上,TL 調査産業計,平成20,2008,10月,20.5,169.8,155.7,14.1,14.6,88.4,85.1,3.3
５人以上,TL 調査産業計,平成20,2008,11月,19.6,163,149.2,13.8,14.3,87.4,84.1,3.3
５人以上,TL 調査産業計,平成20,2008,12月,19.5,162.1,148.4,13.7,14.4,88.4,84.8,3.6
５人以上,D 鉱業,平成17,2005,年平均,19.4,146.8,143.2,3.6,4,23,23,0
５人以上,D 鉱業,平成18,2006,年平均,19.6,150.5,146.7,3.8,3.1,17.9,17.9,0
５人以上,D 鉱業,平成19,2007,年平均,19.8,159.8,144.5,15.3,13.7,64.4,64.3,0.1
５人以上,D 鉱業,平成20,2008,年平均,19.6,158.5,144.2,14.3,13.5,60.6,60,0.6
５人以上,D 鉱業,平成20,2008,1月,18.5,150,136.4,13.6,13,60.3,60.3,0
５人以上,D 鉱業,平成20,2008,2月,19.3,158.1,142.9,15.2,10.6,45.4,45.4,0
５人以上,D 鉱業,平成20,2008,3月,19.2,155.4,141,14.4,14.1,65.7,65.5,0.2
５人以上,D 鉱業,平成20,2008,4月,20.4,165.9,150,15.9,13.1,59.6,59.4,0.2
５人以上,D 鉱業,平成20,2008,5月,19.1,155.1,139.4,15.7,12.8,58.8,58.7,0.1
５人以上,D 鉱業,平成20,2008,6月,19.6,158.4,144.5,13.9,14.5,65.3,64.5,0.8
５人以上,D 鉱業,平成20,2008,7月,21.2,170,155.8,14.2,15.7,71.9,71.4,0.5
５人以上,D 鉱業,平成20,2008,8月,19.6,159.7,143.6,16.1,13.1,60.2,59.3,0.9
５人以上,D 鉱業,平成20,2008,9月,19.8,156,148.4,7.6,13.8,57.3,57.3,0
５人以上,D 鉱業,平成20,2008,10月,21.4,168.2,159.5,8.7,13.2,53.3,53.3,0
５人以上,D 鉱業,平成20,2008,11月,18.2,151.6,132.4,19.2,13.4,62.6,60.6,2
５人以上,D 鉱業,平成20,2008,12月,18.5,154.1,136.6,17.5,14.3,65.5,63,2.5
５人以上,E 建設業,平成17,2005,年平均,20.7,170.3,158.2,12.1,18,132.4,127.6,4.8
５人以上,E 建設業,平成18,2006,年平均,21.1,174.5,160.7,13.8,16.9,119.9,115.9,4
５人以上,E 建設業,平成19,2007,年平均,20.9,174.3,159.5,14.8,16.3,117,113.6,3.4
５人以上,E 建設業,平成20,2008,年平均,20.7,174.2,158.3,15.9,16.1,111.9,108.3,3.6
５人以上,E 建設業,平成20,2008,1月,18.4,153.9,140.3,13.6,13.9,95.9,92.7,3.2
５人以上,E 建設業,平成20,2008,2月,21,177,160,17,16,112.8,108.6,4.2
５人以上,E 建設業,平成20,2008,3月,20.9,176.4,159.4,17,15.9,109.3,106,3.3
５人以上,E 建設業,平成20,2008,4月,21.7,181.4,166.3,15.1,16.4,115,111.8,3.2
５人以上,E 建設業,平成20,2008,5月,20,168,153.2,14.8,15.9,113.5,110.2,3.3
５人以上,E 建設業,平成20,2008,6月,21.6,181.5,165.8,15.7,17.5,124,119.8,4.2
５人以上,E 建設業,平成20,2008,7月,21.7,182.5,167.2,15.3,17.4,119.4,115.3,4.1
５人以上,E 建設業,平成20,2008,8月,19.7,166.5,150.7,15.8,15,99.6,96.1,3.5
５人以上,E 建設業,平成20,2008,9月,20.6,173.4,157.5,15.9,16.8,115.8,112.4,3.4
５人以上,E 建設業,平成20,2008,10月,21.5,180.8,164,16.8,17,119.3,115.7,3.6
５人以上,E 建設業,平成20,2008,11月,20.8,176.2,158.5,17.7,16.1,110.8,107.4,3.4
５人以上,E 建設業,平成20,2008,12月,20.4,172.2,155.9,16.3,15.9,110.5,106.9,3.6
５人以上,F 製造業,平成17,2005,年平均,19.7,165.5,151.7,13.8,17.8,130.4,124.4,6
５人以上,F 製造業,平成18,2006,年平均,19.8,166.9,152.8,14.1,18.1,132.2,125.8,6.4
５人以上,F 製造業,平成19,2007,年平均,19.7,164.4,150.9,13.5,17.4,111.7,108.1,3.6
５人以上,F 製造業,平成20,2008,年平均,19.5,161.8,149.3,12.5,16.9,107.4,104.6,2.8
５人以上,F 製造業,平成20,2008,1月,17,141.3,129.9,11.4,14.8,93.3,90.8,2.5
５人以上,F 製造業,平成20,2008,2月,20,166.5,153.3,13.2,17.8,114,111.3,2.7
