事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,D 鉱業,平成20,2008,年平均,2101,1738,363,32,29,3,24,21,3,2109,1746,363,1.8,0.1,9.9
５人以上,D 鉱業,平成20,2008,1月,2076,1708,368,27,27,0,20,12,8,2083,1723,360,1.9,0.1,10.3
５人以上,D 鉱業,平成20,2008,2月,2083,1723,360,25,23,2,25,19,6,2083,1727,356,1.9,0.1,10.4
５人以上,D 鉱業,平成20,2008,3月,2083,1727,356,17,17,0,33,33,0,2067,1711,356,1.9,0.1,10.4
５人以上,D 鉱業,平成20,2008,4月,2067,1711,356,87,68,19,62,62,0,2092,1717,375,1.9,0.1,9.9
５人以上,D 鉱業,平成20,2008,5月,2091,1717,374,12,10,2,21,17,4,2082,1710,372,1.9,0.1,9.9
５人以上,D 鉱業,平成20,2008,6月,2082,1710,372,8,8,0,12,12,0,2078,1706,372,1.9,0.1,9.9
５人以上,D 鉱業,平成20,2008,7月,2078,1706,372,35,35,0,25,23,2,2088,1718,370,1.9,0.1,10
５人以上,D 鉱業,平成20,2008,8月,2088,1718,370,29,27,2,14,12,2,2103,1733,370,1.9,0.1,10
５人以上,D 鉱業,平成20,2008,9月,2103,1766,337,67,62,5,24,19,5,2146,1809,337,1.4,0,9.2
５人以上,D 鉱業,平成20,2008,10月,2146,1809,337,48,43,5,38,33,5,2156,1819,337,1.4,0,9.2
５人以上,D 鉱業,平成20,2008,11月,2156,1771,385,11,11,0,11,9,2,2156,1773,383,1.7,0,9.4
５人以上,D 鉱業,平成20,2008,12月,2156,1785,371,17,17,0,8,6,2,2165,1796,369,1.8,0.1,9.8
５人以上,E 建設業,平成17,2005,年平均,337144,283482,53662,4859,3664,1195,4114,3272,842,337889,283874,54015,2.7,1,11.6
５人以上,E 建設業,平成18,2006,年平均,344796,292340,52456,5256,4098,1158,4574,3468,1106,345478,292970,52508,2.5,0.9,11.3
５人以上,E 建設業,平成19,2007,年平均,348335,293608,54727,5044,4232,813,5152,4345,807,348227,293495,54733,4.1,1.8,16.9
５人以上,E 建設業,平成20,2008,年平均,353376,298065,55311,5457,4503,954,4710,3855,855,354123,298713,55410,4,1.9,15.6
５人以上,E 建設業,平成20,2008,1月,347801,294502,53299,2989,2371,618,4231,3091,1140,346559,293782,52777,4.5,2.2,17.4
５人以上,E 建設業,平成20,2008,2月,346559,293137,53422,3924,2740,1184,3583,2502,1081,346900,293375,53525,4.3,2.1,16.4
５人以上,E 建設業,平成20,2008,3月,346900,293676,53224,2846,2466,380,3621,3078,543,346125,293064,53061,4.2,2,16.4
５人以上,E 建設業,平成20,2008,4月,346125,292782,53343,23547,20015,3532,11297,9423,1874,358375,303374,55001,4.1,1.9,16.2
５人以上,E 建設業,平成20,2008,5月,358375,304257,54118,4329,3064,1265,7395,6431,964,355309,300890,54419,3.7,1.7,15.1
５人以上,E 建設業,平成20,2008,6月,355309,300915,54394,4521,3850,671,4506,3381,1125,355324,301384,53940,3.6,1.6,14.7
５人以上,E 建設業,平成20,2008,7月,355324,299728,55596,5732,4760,972,3429,2462,967,357627,302026,55601,3.6,1.7,14.3
５人以上,E 建設業,平成20,2008,8月,357627,301995,55632,3560,2662,898,4478,4049,429,356709,300608,56101,4,1.8,15.4
５人以上,E 建設業,平成20,2008,9月,356709,299005,57704,4255,3725,530,3416,2770,646,357548,299960,57588,4,1.9,15.3
５人以上,E 建設業,平成20,2008,10月,357548,299922,57626,4004,3313,691,5130,4340,790,356422,298895,57527,4,1.9,15
５人以上,E 建設業,平成20,2008,11月,356422,298778,57644,2984,2439,545,3589,3081,508,355817,298136,57681,4.1,1.8,15.7
５人以上,E 建設業,平成20,2008,12月,355817,298088,57729,2787,2629,158,1846,1651,195,356758,299066,57692,4,1.8,15.4
５人以上,F 製造業,平成17,2005,年平均,736212,549421,186791,10883,7677,3206,11547,8311,3236,735548,548787,186761,9.2,3.5,26.1
５人以上,F 製造業,平成18,2006,年平均,736519,549121,187398,10377,6931,3446,10411,7040,3371,736485,549012,187473,9.5,3.7,26.6
５人以上,F 製造業,平成19,2007,年平均,724627,539121,185506,9812,6550,3261,9638,6575,3063,724801,539096,185704,8.4,2.5,25.7
５人以上,F 製造業,平成20,2008,年平均,727526,537487,190039,9181,6390,2791,9305,6395,2910,727402,537482,189920,9,2.8,26.8
５人以上,F 製造業,平成20,2008,1月,723959,535058,188901,6034,3718,2316,8807,5293,3514,721186,533483,187703,8.9,2.5,27.2
５人以上,F 製造業,平成20,2008,2月,721186,537087,184099,6341,4219,2122,5786,3605,2181,721741,537701,184040,8.4,2.3,25.9
５人以上,F 製造業,平成20,2008,3月,721741,535706,186035,8890,5920,2970,8456,5706,2750,722175,535920,186255,8.9,2.5,27.3
５人以上,F 製造業,平成20,2008,4月,722175,535604,186571,30799,21936,8863,16731,12898,3833,736243,544642,191601,8.9,2.7,26.5
５人以上,F 製造業,平成20,2008,5月,736243,544953,191290,8277,5829,2448,9763,6572,3191,734757,544210,190547,8.8,2.7,26.2
５人以上,F 製造業,平成20,2008,6月,734757,544220,190537,6503,4748,1755,10398,7039,3359,730862,541929,188933,8.7,2.6,26.1
５人以上,F 製造業,平成20,2008,7月,730862,539578,191284,9599,7051,2548,8744,6291,2453,731717,540338,191379,9.2,2.9,27.1
５人以上,F 製造業,平成20,2008,8月,731716,540149,191567,7524,4813,2711,7451,4829,2622,731789,540133,191656,9.4,3,27.4
５人以上,F 製造業,平成20,2008,9月,731788,539028,192760,6503,4309,2194,10173,7899,2274,728118,535438,192680,9.5,3.1,27.4
５人以上,F 製造業,平成20,2008,10月,727648,534592,193056,10086,7247,2839,12128,8098,4030,725606,533741,191865,9.3,3,26.9
５人以上,F 製造業,平成20,2008,11月,725606,532478,193128,4968,3888,1080,7945,4938,3007,722629,531428,191201,9.3,3,26.5
５人以上,F 製造業,平成20,2008,12月,722629,531392,191237,4644,3000,1644,5274,3574,1700,721999,530818,191181,9.2,2.9,26.7
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,38059,32952,5107,615,529,86,380,326,54,38294,33155,5139,4,2.4,14.4
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,39623,34248,5375,327,279,47,364,302,62,39586,34225,5360,4.3,2.2,17.9
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,39432,32335,7098,726,610,116,734,612,122,39424,32333,7092,8.5,6.8,16.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,39493,32692,6800,971,786,185,607,478,130,39857,33000,6855,7.5,5.9,15.2
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,1月,39220,32095,7125,238,166,72,284,254,30,39174,32007,7167,8.8,7,16.9
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,2月,39174,32157,7017,111,103,8,133,100,33,39152,32160,6992,8.6,6.8,16.6
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,3月,39152,32162,6990,225,192,33,121,104,17,39256,32250,7006,8.6,6.7,17.1
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,4月,39256,32264,6992,2662,2019,643,2039,1608,431,39879,32675,7204,8.1,6.2,16.3
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,5月,39879,32699,7180,346,338,8,678,583,95,39547,32454,7093,7.9,6.1,16.1
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,6月,39547,32433,7114,99,40,59,1315,764,551,38331,31709,6622,7.5,6.1,14.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,7月,38331,31939,6392,1245,1187,58,1506,1327,179,38070,31799,6271,7,5.6,14.3
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,8月,38070,31799,6271,122,105,17,611,436,175,37581,31468,6113,7.2,5.7,14.9
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,9月,37581,31468,6113,2631,2210,421,99,91,8,40113,33587,6526,6.7,5.3,14
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,10月,40113,33587,6526,175,158,17,320,290,30,39968,33455,6513,6.8,5.4,13.9
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,11月,39968,33456,6512,3746,2882,864,95,87,8,43619,36251,7368,6.6,5.2,13.5
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,12月,43619,36250,7369,49,32,17,86,86,0,43582,36196,7386,6.5,5.1,13.7
５人以上,H 情報通信業,平成17,2005,年平均,587284,443129,144154,15143,11071,4072,12454,8846,3608,589973,445354,144618,4.8,2.7,11.6
５人以上,H 情報通信業,平成18,2006,年平均,599138,451731,147406,12705,8601,4104,12229,8376,3853,599614,451956,147657,4.5,2.4,11.2
５人以上,H 情報通信業,平成19,2007,年平均,603858,467331,136528,10089,7028,3061,9710,6566,3144,604237,467793,136445,4.8,1.9,14.6
５人以上,H 情報通信業,平成20,2008,年平均,615734,482444,133290,9855,6495,3360,8383,5713,2670,617206,483226,133980,5,2,15.8
５人以上,H 情報通信業,平成20,2008,1月,600857,472711,128146,7900,5430,2470,9812,8327,1485,598945,469814,129131,4.9,2.2,14.8
５人以上,H 情報通信業,平成20,2008,2月,598945,471085,127860,10723,6058,4665,6246,3738,2508,603422,473405,130017,4.9,2.2,14.8
５人以上,H 情報通信業,平成20,2008,3月,603422,474829,128593,9757,7411,2346,7123,4858,2265,606056,477382,128674,5.2,2.4,15.5
５人以上,H 情報通信業,平成20,2008,4月,606056,476197,129859,41120,29018,12102,14979,9941,5038,632197,495274,136923,4.6,1.9,14.5
５人以上,H 情報通信業,平成20,2008,5月,632197,495415,136782,6268,4353,1915,8036,5946,2090,630429,493822,136607,4.7,2,14.4
５人以上,H 情報通信業,平成20,2008,6月,630429,492628,137801,5509,3622,1887,12576,7877,4699,623362,488373,134989,4.7,2,14.5
５人以上,H 情報通信業,平成20,2008,7月,623362,487505,135857,5738,3956,1782,8411,5970,2441,620689,485491,135198,5,2.1,15.3
５人以上,H 情報通信業,平成20,2008,8月,620689,486137,134552,3942,3141,801,8001,5370,2631,616630,483908,132722,4.9,2.1,15.4
５人以上,H 情報通信業,平成20,2008,9月,616630,484615,132015,5760,3769,1991,5958,4098,1860,616432,484286,132146,5.1,2.1,16.1
５人以上,H 情報通信業,平成20,2008,10月,616432,483064,133368,12306,5351,6955,8066,5516,2550,620672,482899,137773,5.4,1.8,18.1
５人以上,H 情報通信業,平成20,2008,11月,620672,483843,136829,4794,2749,2045,6352,4085,2267,619114,482507,136607,5.4,1.8,18.2
５人以上,H 情報通信業,平成20,2008,12月,619114,481299,137815,4445,3086,1359,5039,2835,2204,618520,481550,136970,5.5,1.9,18.1
５人以上,I 運輸業,平成17,2005,年平均,321903,267672,54231,4843,3488,1355,4909,3932,977,321837,267228,54609,10.4,6.4,28.1
５人以上,I 運輸業,平成18,2006,年平均,325552,258410,67143,5469,3819,1650,5615,4108,1506,325406,258121,67287,13,6.1,38.9
５人以上,I 運輸業,平成19,2007,年平均,321515,279555,41960,6015,4833,1182,5541,4625,916,321989,279763,42226,12.4,9.1,34
５人以上,I 運輸業,平成20,2008,年平均,324528,280373,44155,5832,4745,1087,5870,4807,1063,324490,280311,44179,11.2,8.3,30.3
５人以上,I 運輸業,平成20,2008,1月,324910,281259,43651,4090,3469,621,4379,3459,920,324621,281269,43352,12.1,9.2,31.1
５人以上,I 運輸業,平成20,2008,2月,324621,281606,43015,4589,4033,556,3993,3414,579,325217,282225,42992,12.2,9.1,32.4
５人以上,I 運輸業,平成20,2008,3月,325217,282417,42800,5758,4854,904,5409,4244,1165,325566,283027,42539,12,9.1,31.7
５人以上,I 運輸業,平成20,2008,4月,325566,282935,42631,12105,9073,3032,9904,8002,1902,327767,284006,43761,11.9,9,30.8
５人以上,I 運輸業,平成20,2008,5月,327767,283461,44306,6022,4571,1451,10272,8747,1525,323517,279285,44232,11.4,8.5,30
５人以上,I 運輸業,平成20,2008,6月,323517,279674,43843,7091,5260,1831,5972,5045,927,324636,279889,44747,11.3,8.3,30.1
５人以上,I 運輸業,平成20,2008,7月,324636,279350,45286,6128,5258,870,5953,4662,1291,324811,279946,44865,10.4,7.6,28
５人以上,I 運輸業,平成20,2008,8月,324811,279518,45293,3881,3376,505,5498,4358,1140,323194,278536,44658,10,7.2,27.5
５人以上,I 運輸業,平成20,2008,9月,323194,278143,45051,5610,4511,1099,4039,3394,645,324765,279260,45505,10.9,7.8,29.9
５人以上,I 運輸業,平成20,2008,10月,324765,279784,44981,4961,4282,679,6945,5749,1196,322781,278317,44464,10.8,7.6,30.4
５人以上,I 運輸業,平成20,2008,11月,322781,278197,44584,3726,3111,615,3955,3194,761,322552,278114,44438,10.7,7.6,30.6
５人以上,I 運輸業,平成20,2008,12月,322552,278135,44417,6026,5147,879,4124,3418,706,324454,279864,44590,11.2,8,31.2
５人以上,J 卸売・小売業,平成17,2005,年平均,1372121,812415,559706,27730,15524,12206,26593,14445,12148,1373258,813494,559764,27.9,13.7,48.5
５人以上,J 卸売・小売業,平成18,2006,年平均,1396681,846588,550093,31442,15380,16062,27459,13796,13663,1400664,848172,552492,25.2,12.9,44.2
５人以上,J 卸売・小売業,平成19,2007,年平均,1423281,847433,575847,30397,15470,14927,29720,14561,15158,1423958,848342,575616,27.7,13.6,48.4
５人以上,J 卸売・小売業,平成20,2008,年平均,1444432,862060,582372,32658,17306,15351,27956,14723,13233,1449134,864643,584490,26.6,12.1,48
５人以上,J 卸売・小売業,平成20,2008,1月,1429392,858141,571251,18110,8584,9526,22798,12426,10372,1424704,854299,570405,27.2,12.2,49.6
５人以上,J 卸売・小売業,平成20,2008,2月,1424704,856171,568533,23096,13197,9899,33092,20560,12532,1414708,848808,565900,26.5,11.9,48.3
５人以上,J 卸売・小売業,平成20,2008,3月,1414708,852937,561771,30745,17136,13609,29296,15322,13974,1416157,854751,561406,26.5,12.1,48.5
５人以上,J 卸売・小売業,平成20,2008,4月,1416157,846428,569729,63641,36259,27382,43061,22600,20461,1436737,860087,576650,26.4,11.9,48
５人以上,J 卸売・小売業,平成20,2008,5月,1436737,867333,569404,34014,17208,16806,28652,15802,12850,1442099,868739,573360,26.4,12,48.1
５人以上,J 卸売・小売業,平成20,2008,6月,1442099,866833,575266,29760,14785,14975,21971,12116,9855,1449888,869502,580386,26.7,12.3,48.2
５人以上,J 卸売・小売業,平成20,2008,7月,1449888,857017,592871,28300,17085,11215,25924,14938,10986,1452264,859164,593100,27,12.3,48.4
５人以上,J 卸売・小売業,平成20,2008,8月,1452264,864982,587282,20908,9373,11535,28287,13814,14473,1444885,860541,584344,26.1,11.7,47.3
５人以上,J 卸売・小売業,平成20,2008,9月,1444885,853483,591402,51230,29241,21989,26790,14540,12250,1469325,868184,601141,26.5,11.9,47.5
５人以上,J 卸売・小売業,平成20,2008,10月,1469325,870194,599131,30135,16579,13556,30653,14334,16319,1468807,872439,596368,26,11.8,46.7
５人以上,J 卸売・小売業,平成20,2008,11月,1468807,872319,596488,38947,17964,20983,23539,11326,12213,1484215,878957,605258,26.8,12.3,47.8
５人以上,J 卸売・小売業,平成20,2008,12月,1484215,878880,605335,23006,10264,12742,21413,8902,12511,1485808,880242,605566,26.8,12.5,47.5
５人以上,K 金融・保険業,平成17,2005,年平均,373276,223123,150153,7258,4157,3101,7739,4371,3368,372795,222909,149886,6.1,1.8,12.5
５人以上,K 金融・保険業,平成18,2006,年平均,379008,217777,161231,8418,4773,3646,7604,4205,3399,379822,218345,161478,7.9,2.1,15.9
５人以上,K 金融・保険業,平成19,2007,年平均,395910,224129,171782,9625,5291,4334,7880,4572,3308,397655,224848,172808,7.4,2,14.4
５人以上,K 金融・保険業,平成20,2008,年平均,404117,226685,177433,8034,4248,3786,7733,4416,3317,404418,226517,177902,6.8,1.8,13.2
５人以上,K 金融・保険業,平成20,2008,1月,401060,228747,172313,5149,2411,2738,6063,2888,3175,400146,228270,171876,5.6,2.1,10.4
５人以上,K 金融・保険業,平成20,2008,2月,400146,224701,175445,7682,3919,3763,7759,4891,2868,400069,223729,176340,7.7,2,14.9
５人以上,K 金融・保険業,平成20,2008,3月,400069,223509,176560,9512,5209,4303,8423,4738,3685,401158,223980,177178,7.3,1.9,14.2
５人以上,K 金融・保険業,平成20,2008,4月,401158,225817,175341,29764,13990,15774,22079,12807,9272,408843,227000,181843,7.4,2.1,14
５人以上,K 金融・保険業,平成20,2008,5月,408843,226862,181981,8844,4892,3952,6060,2300,3760,411627,229454,182173,7.1,2.1,13.5
５人以上,K 金融・保険業,平成20,2008,6月,411627,229169,182458,3596,2107,1489,8633,5280,3353,406590,225996,180594,7.3,2.1,13.9
５人以上,K 金融・保険業,平成20,2008,7月,406590,228058,178532,6553,3593,2960,7240,4533,2707,405903,227118,178785,7,2.1,13.3
５人以上,K 金融・保険業,平成20,2008,8月,405903,226831,179072,3847,1640,2207,6019,3102,2917,403731,225369,178362,6.4,1.4,12.7
５人以上,K 金融・保険業,平成20,2008,9月,403731,226201,177530,4478,3097,1381,5579,3654,1925,402630,225644,176986,6.4,1.4,12.7
５人以上,K 金融・保険業,平成20,2008,10月,402630,226108,176522,9031,6011,3020,8393,5004,3389,403268,227115,176153,6.4,1.4,12.8
５人以上,K 金融・保険業,平成20,2008,11月,403268,226994,176274,4093,2008,2085,2978,1931,1047,404383,227071,177312,6.5,1.5,12.9
５人以上,K 金融・保険業,平成20,2008,12月,404383,227218,177165,3855,2098,1757,3570,1859,1711,404668,227457,177211,6.6,1.5,13.2
５人以上,L 不動産業,平成17,2005,年平均,113734,81137,32597,2526,1790,736,2283,1546,736,113977,81381,32597,13.6,9.3,24.1
５人以上,L 不動産業,平成18,2006,年平均,113981,82465,31515,1731,1202,529,1815,1301,513,113897,82366,31531,11.5,7.9,20.8
５人以上,L 不動産業,平成19,2007,年平均,114416,81619,32797,2568,1682,886,2451,1563,888,114533,81738,32795,11.3,5.7,25.2
５人以上,L 不動産業,平成20,2008,年平均,114152,79005,35146,2548,1788,760,2652,1793,859,114048,79000,35047,12.8,6.2,27.9
５人以上,L 不動産業,平成20,2008,1月,114053,80720,33333,1798,1020,778,2200,1499,701,113651,80241,33410,12.1,5.9,27
５人以上,L 不動産業,平成20,2008,2月,113651,79626,34025,1522,911,611,2682,1785,897,112491,78752,33739,12.4,6.1,27
５人以上,L 不動産業,平成20,2008,3月,112491,79424,33067,1227,818,409,2174,1496,678,111544,78746,32798,12,5.9,26.6
５人以上,L 不動産業,平成20,2008,4月,111544,77685,33859,11159,7949,3210,6901,5084,1817,115802,80550,35252,12.1,6,25.9
５人以上,L 不動産業,平成20,2008,5月,115802,81217,34585,2802,2247,555,2518,1502,1016,116086,81962,34124,11.8,5.5,27
５人以上,L 不動産業,平成20,2008,6月,116086,81340,34746,1636,1165,471,2142,1045,1097,115580,81460,34120,12.3,6,27.4
５人以上,L 不動産業,平成20,2008,7月,115580,78767,36813,2358,1597,761,2619,2061,558,115319,78303,37016,13.9,6.6,29.4
５人以上,L 不動産業,平成20,2008,8月,115319,79006,36313,1162,696,466,2175,1322,853,114306,78380,35926,13.5,6.1,29.6
５人以上,L 不動産業,平成20,2008,9月,114306,77565,36741,1880,1333,547,1717,1183,534,114469,77715,36754,13.4,6.1,28.9
５人以上,L 不動産業,平成20,2008,10月,114469,77750,36719,1923,1349,574,3065,2027,1038,113327,77072,36255,13.7,6.5,29
５人以上,L 不動産業,平成20,2008,11月,113327,77359,35968,1475,959,516,1612,1132,480,113190,77186,36004,13.8,6.7,28.9
５人以上,L 不動産業,平成20,2008,12月,113190,77606,35584,1638,1415,223,2019,1382,637,112809,77639,35170,13.1,6.5,27.6
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,477509,227385,250124,17771,8220,9551,20618,9514,11104,474662,226091,248571,62.5,43.9,79.3
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,456359,218083,238276,20453,8806,11647,20186,8861,11325,456626,218028,238598,65.8,49.8,80.4
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,470161,232282,237879,21925,9857,12068,20095,9735,10360,471991,232404,239587,66.4,51.9,80.5
５人以上,"M 飲食店,宿泊業",平成20,2008,年平均,482819,233013,249806,21743,10530,11213,20575,9616,10959,483987,233927,250060,64.7,49.5,78.9
５人以上,"M 飲食店,宿泊業",平成20,2008,1月,485324,223389,261935,14692,6098,8594,15421,4944,10477,484595,224543,260052,67.9,49.9,83.4
５人以上,"M 飲食店,宿泊業",平成20,2008,2月,484595,233311,251284,15302,8142,7160,21740,10386,11354,478157,231067,247090,66.4,49.9,81.9
５人以上,"M 飲食店,宿泊業",平成20,2008,3月,478157,226954,251203,22615,10607,12008,22885,11733,11152,477887,225828,252059,65.7,49.4,80.4
５人以上,"M 飲食店,宿泊業",平成20,2008,4月,477887,225264,252623,25985,12373,13612,35586,15201,20385,468286,222436,245850,65.3,49.3,79.8
５人以上,"M 飲食店,宿泊業",平成20,2008,5月,468286,223691,244595,30827,14950,15877,17799,9555,8244,481314,229086,252228,63.8,48.6,77.5
５人以上,"M 飲食店,宿泊業",平成20,2008,6月,481314,229915,251399,23419,11339,12080,19888,8112,11776,484845,233142,251703,65.1,51.1,78
５人以上,"M 飲食店,宿泊業",平成20,2008,7月,484845,237450,247395,22881,11999,10882,20394,9117,11277,487332,240332,247000,63.7,50.6,76.5
５人以上,"M 飲食店,宿泊業",平成20,2008,8月,487332,241493,245839,13609,5910,7699,19737,10900,8837,481204,236503,244701,63.4,49.6,76.8
５人以上,"M 飲食店,宿泊業",平成20,2008,9月,481204,235024,246180,16963,7417,9546,19619,8027,11592,478548,234414,244134,63.9,49.6,77.6
５人以上,"M 飲食店,宿泊業",平成20,2008,10月,478548,234254,244294,27056,11500,15556,17950,9809,8141,487654,235945,251709,64.3,49.6,78.1
５人以上,"M 飲食店,宿泊業",平成20,2008,11月,487654,236536,251118,28408,18077,10331,17378,6138,11240,498684,248475,250209,63.5,48.7,78.2
５人以上,"M 飲食店,宿泊業",平成20,2008,12月,498684,248880,249804,19163,7951,11212,18506,11471,7035,499341,245360,253981,63.3,48.1,78
５人以上,"N 医療,福祉",平成17,2005,年平均,413766,105308,308459,9533,2423,7110,10978,2572,8406,412321,105159,307163,30.5,18.4,34.7
５人以上,"N 医療,福祉",平成18,2006,年平均,403283,106335,296948,8728,2311,6417,8719,2345,6374,403292,106301,296991,29.3,15.4,34.3
５人以上,"N 医療,福祉",平成19,2007,年平均,404631,93538,311093,10764,2460,8304,10441,2321,8120,404954,93677,311277,30.9,22.2,33.5
５人以上,"N 医療,福祉",平成20,2008,年平均,413728,91119,322609,10288,2315,7973,9537,2137,7400,414479,91297,323182,30,20.5,32.6
５人以上,"N 医療,福祉",平成20,2008,1月,406941,91813,315128,9630,2277,7353,9238,1992,7246,407333,92098,315235,31.4,21.3,34.3
５人以上,"N 医療,福祉",平成20,2008,2月,407333,89987,317346,7745,1248,6497,7591,1596,5995,407487,89639,317848,31.6,21.3,34.4
５人以上,"N 医療,福祉",平成20,2008,3月,407487,86041,321446,9018,1927,7091,10855,1539,9316,405650,86429,319221,31,19.5,34.1
５人以上,"N 医療,福祉",平成20,2008,4月,405650,90355,315295,36089,9031,27058,24872,7053,17819,416867,92333,324534,30.1,22.6,32.2
５人以上,"N 医療,福祉",平成20,2008,5月,416867,92224,324643,9919,1759,8160,11349,2713,8636,415437,91270,324167,29.7,21.3,32
５人以上,"N 医療,福祉",平成20,2008,6月,415437,90892,324545,10068,2798,7270,8857,2060,6797,416648,91630,325018,30.3,21.2,32.9
５人以上,"N 医療,福祉",平成20,2008,7月,416648,89290,327358,8292,1852,6440,6122,1049,5073,418818,90093,328725,29.3,18.6,32.3
５人以上,"N 医療,福祉",平成20,2008,8月,418818,92626,326192,8105,1619,6486,9158,2355,6803,417765,91890,325875,29.4,20,32.1
５人以上,"N 医療,福祉",平成20,2008,9月,417765,90718,327047,7527,1505,6022,7417,1186,6231,417875,91037,326838,28.8,18.5,31.6
５人以上,"N 医療,福祉",平成20,2008,10月,417875,93419,324456,6664,1094,5570,7199,1588,5611,417340,92925,324415,29.4,20.3,32
