規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,361821,434790,239449,345648,413479,231892,321728,23920,16173,21311,7557
５人以上,鉱業,479456,518328,297163,472598,511205,291549,440633,31965,6858,7123,5614
５人以上,建設業,396593,423219,250090,386603,412184,245849,358413,28190,9990,11035,4241
５人以上,製造業,405834,457690,257711,386521,437036,242226,361084,25437,19313,20654,15485
５人以上,電気・ガス・熱供給・水道業,500436,530909,361040,475171,504929,339046,427417,47754,25265,25980,21994
５人以上,情報通信業,409346,438641,302668,396280,424158,294763,357090,39190,13066,14483,7905
５人以上,運輸業,386003,408083,241109,363054,382591,234847,308587,54467,22949,25492,6262
５人以上,卸売・小売業,353632,450635,209231,330335,415823,203076,315843,14492,23297,34812,6155
５人以上,金融・保険業,479455,612765,310451,468676,598991,303469,436387,32289,10779,13774,6982
５人以上,不動産業,390574,453369,246801,374013,433978,236719,353444,20569,16561,19391,10082
５人以上,"飲食店,宿泊業",167994,231251,111180,166640,229316,110348,157388,9252,1354,1935,832
５人以上,"医療,福祉",306506,421190,273761,300609,412645,268620,283864,16745,5897,8545,5141
５人以上,"教育,学習支援業",394387,471212,305017,369592,439870,287838,353093,16499,24795,31342,17179
５人以上,複合サービス事業,398803,454999,249811,375464,425199,243604,351834,23630,23339,29800,6207
５人以上,サービス業（他に分類されないもの）,341446,405190,242124,325997,385117,233879,302145,23852,15449,20073,8245
30人以上,調査産業計,405533,471817,276025,385207,446374,265696,355371,29836,20326,25443,10329
30人以上,鉱業,479456,518328,297163,472598,511205,291549,440633,31965,6858,7123,5614
30人以上,建設業,420049,442912,263661,409993,431768,261046,377217,32776,10056,11144,2615
30人以上,製造業,440556,486644,290511,419500,465419,270003,388757,30743,21056,21225,20508
30人以上,電気・ガス・熱供給・水道業,508667,540861,363010,488128,519069,348143,437909,50219,20539,21792,14867
30人以上,情報通信業,420680,448481,311934,406828,433180,303751,363186,43642,13852,15301,8183
30人以上,運輸業,390825,409634,256845,365153,381397,249441,310908,54245,25672,28237,7404
30人以上,卸売・小売業,413567,516500,238605,377675,465288,228754,358707,18968,35892,51212,9851
30人以上,金融・保険業,508895,637139,332171,498347,624486,324523,464112,34235,10548,12653,7648
30人以上,不動産業,398396,456370,262479,379059,433278,251944,353505,25554,19337,23092,10535
30人以上,"飲食店,宿泊業",249061,319812,154913,245600,315829,152146,230083,15517,3461,3983,2767
30人以上,"医療,福祉",349063,464032,313644,342030,456011,306915,320156,21874,7033,8021,6729
30人以上,"教育,学習支援業",449528,513732,355683,420071,479105,333784,398889,21182,29457,34627,21899
30人以上,複合サービス事業,436212,470809,268739,406329,436719,259224,379886,26443,29883,34090,9515
30人以上,サービス業（他に分類されないもの）,360479,427853,252754,342499,404811,242868,313307,29192,17980,23042,9886
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
