規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,359783,432491,237439,341634,408984,228306,319238,22396,18149,23507,9133
５人以上,鉱業,476026,515647,294011,469221,508163,290327,441884,27337,6805,7484,3684
５人以上,建設業,390936,416004,251170,379720,403798,245475,354524,25196,11216,12206,5695
５人以上,製造業,392456,444888,242899,381562,432387,236590,357579,23983,10894,12501,6309
５人以上,電気・ガス・熱供給・水道業,469324,499939,329573,465751,496007,327636,421387,44364,3573,3932,1937
５人以上,情報通信業,448850,478518,341500,385252,411730,289444,350671,34581,63598,66788,52056
５人以上,運輸業,395132,413502,278371,351659,369867,235926,301497,50162,43473,43635,42445
５人以上,卸売・小売業,345901,438233,205633,331589,418310,199844,317921,13668,14312,19923,5789
５人以上,金融・保険業,482922,624789,305152,467349,601594,299129,435087,32262,15573,23195,6023
５人以上,不動産業,405000,472859,243838,364207,422212,226448,347068,17139,40793,50647,17390
５人以上,"飲食店,宿泊業",171783,234328,114784,168140,228916,112753,159611,8529,3643,5412,2031
５人以上,"医療,福祉",295704,410788,263157,293764,406088,261997,276677,17087,1940,4700,1160
５人以上,"教育,学習支援業",354971,418044,280415,351477,414268,277255,334672,16805,3494,3776,3160
５人以上,複合サービス事業,389582,442364,250896,381646,434787,242015,355884,25762,7936,7577,8881
５人以上,サービス業（他に分類されないもの）,338113,400534,241466,324038,384532,230375,301681,22357,14075,16002,11091
30人以上,調査産業計,404453,471180,273377,380002,440711,260748,352010,27992,24451,30469,12629
30人以上,鉱業,476026,515647,294011,469221,508163,290327,441884,27337,6805,7484,3684
30人以上,建設業,416230,438474,263409,397964,419176,252234,369674,28290,18266,19298,11175
30人以上,製造業,427840,476273,271446,413246,460022,262199,384113,29133,14594,16251,9247
30人以上,電気・ガス・熱供給・水道業,479930,511717,337596,479769,511573,337361,433089,46680,161,144,235
30人以上,情報通信業,463131,492836,348231,393303,418544,295670,355043,38260,69828,74292,52561
30人以上,運輸業,407775,422776,305321,354016,369436,248698,303476,50540,53759,53340,56623
30人以上,卸売・小売業,404617,500767,235273,382028,470981,225361,364143,17885,22589,29786,9912
30人以上,金融・保険業,514085,651616,326680,498199,628464,320695,463977,34222,15886,23152,5985
30人以上,不動産業,438969,509781,273912,372600,427365,244947,348701,23899,66369,82416,28965
30人以上,"飲食店,宿泊業",252176,325669,154605,243474,313507,150496,228718,14756,8702,12162,4109
30人以上,"医療,福祉",335521,449974,300828,334952,449315,300286,312635,22317,569,659,542
30人以上,"教育,学習支援業",400508,454764,320729,396108,450372,316316,374855,21253,4400,4392,4413
30人以上,複合サービス事業,418512,451433,261132,417286,450075,260539,387521,29765,1226,1358,593
30人以上,サービス業（他に分類されないもの）,356069,419308,253330,339434,400673,239944,311918,27516,16635,18635,13386
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
