事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,TL 調査産業計,平成17,2005,年平均,429876,522705,272819,342350,412511,223646,319906,22444,87526,110194,49173
５人以上,TL 調査産業計,平成18,2006,年平均,433685,525876,278182,341360,409746,226010,317962,23398,92325,116130,52172
５人以上,TL 調査産業計,平成19,2007,年平均,430485,521754,276184,338139,404829,225391,315669,22470,92346,116925,50793
５人以上,TL 調査産業計,平成20,2008,年平均,435111,527604,279754,341237,409045,227342,318746,22491,93874,118559,52412
５人以上,TL 調査産業計,平成20,2008,1月,361849,438022,232603,339022,407778,222362,317769,21253,22827,30244,10241
５人以上,TL 調査産業計,平成20,2008,2月,365519,440701,238712,342082,411218,225471,319798,22284,23437,29483,13241
５人以上,TL 調査産業計,平成20,2008,3月,379640,456035,250799,343761,412872,227204,320126,23635,35879,43163,23595
５人以上,TL 調査産業計,平成20,2008,4月,361821,434790,239449,345648,413479,231892,321728,23920,16173,21311,7557
５人以上,TL 調査産業計,平成20,2008,5月,359783,432491,237439,341634,408984,228306,319238,22396,18149,23507,9133
５人以上,TL 調査産業計,平成20,2008,6月,692118,856676,414305,340990,407777,228237,319121,21869,351128,448899,186068
５人以上,TL 調査産業計,平成20,2008,7月,463804,563855,296932,341286,408284,229542,318306,22980,122518,155571,67390
５人以上,TL 調査産業計,平成20,2008,8月,355018,426256,235127,340299,407274,227582,318150,22149,14719,18982,7545
５人以上,TL 調査産業計,平成20,2008,9月,364876,438166,242619,340524,408402,227294,319421,21103,24352,29764,15325
５人以上,TL 調査産業計,平成20,2008,10月,349457,418225,234298,340733,408077,227958,317935,22798,8724,10148,6340
５人以上,TL 調査産業計,平成20,2008,11月,368717,445987,239510,339506,407437,225914,316436,23070,29211,38550,13596
５人以上,TL 調査産業計,平成20,2008,12月,792544,972541,491338,339445,407096,226238,317001,22444,453099,565445,265100
５人以上,D 鉱業,平成17,2005,年平均,627344,684756,367000,447005,485413,272836,439880,7125,180339,199343,94164
５人以上,D 鉱業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
５人以上,D 鉱業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
