規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5299378,70877,82895,5288315,1322514,52144,44675,1329028
５人以上,鉱業,2043,8,12,2039,39,0,0,39
５人以上,建設業,342271,3821,3723,342605,13038,700,783,12719
５人以上,製造業,670341,5501,8419,667181,64416,1002,1979,63681
５人以上,電気・ガス・熱供給・水道業,36435,74,1060,35450,3112,25,255,2881
５人以上,情報通信業,600801,4524,11535,594270,29628,985,1041,29092
５人以上,運輸業,287964,5277,5266,287972,35553,1814,706,36664
５人以上,卸売・小売業,1056844,17376,12063,1062817,385255,12384,9908,387071
５人以上,金融・保険業,382086,2999,8273,376813,29541,597,360,29777
５人以上,不動産業,102006,1073,1769,101310,14080,563,373,14270
５人以上,"飲食店,宿泊業",168121,7439,6346,169297,313193,15980,13542,315548
５人以上,"医療,福祉",291177,4127,4934,290343,124260,5941,3923,126305
５人以上,"教育,学習支援業",269319,2253,1509,270062,89439,1722,2125,89037
５人以上,複合サービス事業,44762,0,183,44580,10514,134,57,10590
５人以上,サービス業（他に分類されないもの）,1045208,16405,17803,1043576,210446,10297,9623,211354
30人以上,調査産業計,3858497,47337,58623,3847461,615611,22479,18607,619233
30人以上,鉱業,2043,8,12,2039,39,0,0,39
30人以上,建設業,209968,2440,1901,210506,5739,274,310,5704
30人以上,製造業,493712,4429,5707,492427,32179,525,1149,31562
30人以上,電気・ガス・熱供給・水道業,33923,47,1013,32958,2749,25,255,2518
30人以上,情報通信業,504721,3182,9975,497928,23945,985,950,23980
30人以上,運輸業,228277,4416,4095,228596,27521,1488,597,28414
30人以上,卸売・小売業,677080,11964,8451,680670,161149,3427,3295,161204
30人以上,金融・保険業,319180,2081,6893,314368,22096,485,299,22282
30人以上,不動産業,60135,620,1152,59603,7595,238,188,7645
30人以上,"飲食店,宿泊業",88978,2433,1552,89956,87170,5041,4300,87814
30人以上,"医療,福祉",208930,2440,3411,208019,54655,2773,986,56382
30人以上,"教育,学習支援業",220546,1218,1071,220692,49779,945,790,49935
30人以上,複合サービス事業,32011,0,183,31829,7140,114,57,7196
30人以上,サービス業（他に分類されないもの）,778993,12059,13207,777870,133855,6159,5431,134558
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年６月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
