規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,368717,445987,239510,339506,407437,225914,316436,23070,29211,38550,13596
５人以上,鉱業,582939,639715,320940,479094,515512,311039,447617,31477,103845,124203,9901
５人以上,建設業,410022,440009,254811,385523,413430,241076,357443,28080,24499,26579,13735
５人以上,製造業,412021,469765,252171,378754,429999,236895,355042,23712,33267,39766,15276
５人以上,電気・ガス・熱供給・水道業,505062,531328,373154,505003,531278,373050,459911,45092,59,50,104
５人以上,情報通信業,405528,435894,298209,383754,414307,275777,345641,38113,21774,21587,22432
５人以上,運輸業,404835,423051,290999,353695,372163,238288,304055,49640,51140,50888,52711
５人以上,卸売・小売業,357570,455100,215443,324604,408877,201795,310944,13660,32966,46223,13648
５人以上,金融・保険業,486090,631204,299740,458175,590811,287848,427018,31157,27915,40393,11892
５人以上,不動産業,361575,421288,233352,346948,403534,225440,329979,16969,14627,17754,7912
５人以上,"飲食店,宿泊業",175959,246354,107856,169017,234474,105690,159192,9825,6942,11880,2166
５人以上,"医療,福祉",317691,452533,279004,297564,429280,259774,279530,18034,20127,23253,19230
５人以上,"教育,学習支援業",367776,429748,292450,348068,408092,275111,330484,17584,19708,21656,17339
５人以上,複合サービス事業,367549,419606,235078,365311,417719,231946,344661,20650,2238,1887,3132
５人以上,サービス業（他に分類されないもの）,368648,447262,241912,328542,387970,232736,304699,23843,40106,59292,9176
30人以上,調査産業計,418279,490147,276145,379439,441260,257176,350638,28801,38840,48887,18969
30人以上,鉱業,582939,639715,320940,479094,515512,311039,447617,31477,103845,124203,9901
30人以上,建設業,439387,464431,268064,406890,429867,249704,372256,34634,32497,34564,18360
30人以上,製造業,458568,510231,289589,415016,460057,267694,385860,29156,43552,50174,21895
30人以上,電気・ガス・熱供給・水道業,519057,548048,379895,518994,547994,379788,471440,47554,63,54,107
30人以上,情報通信業,413590,443703,298304,395009,424166,283385,352328,42681,18581,19537,14919
30人以上,運輸業,415746,428241,327538,359255,373396,259425,308369,50886,56491,54845,68113
30人以上,卸売・小売業,430788,532713,253630,377249,462114,229744,359219,18030,53539,70599,23886
30人以上,金融・保険業,516005,661877,315605,484700,617102,302805,452603,32097,31305,44775,12800
30人以上,不動産業,386680,443481,248209,369715,423115,239533,345388,24327,16965,20366,8676
30人以上,"飲食店,宿泊業",266392,351252,149975,252422,331228,144311,237004,15418,13970,20024,5664
30人以上,"医療,福祉",357490,472989,321759,332256,452942,294920,308617,23639,25234,20047,26839
30人以上,"教育,学習支援業",415747,468447,338611,392166,445405,314241,370043,22123,23581,23042,24370
30人以上,複合サービス事業,392597,424700,238624,392025,424039,238478,369346,22679,572,661,146
30人以上,サービス業（他に分類されないもの）,393847,481014,246218,342516,405594,235685,314422,28094,51331,75420,10533
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
