規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5305189,77325,84061,5298849,1312155,52093,39195,1324657
５人以上,鉱業,2039,35,25,2049,39,0,0,39
５人以上,建設業,342314,5127,3051,344575,13010,605,378,13052
５人以上,製造業,663371,7968,7157,664244,67491,1631,1587,67473
５人以上,電気・ガス・熱供給・水道業,35703,1001,1308,35395,2628,244,198,2675
５人以上,情報通信業,592291,4942,7472,589738,31071,796,939,30951
５人以上,運輸業,290034,5470,4444,291008,34602,658,1509,33803
５人以上,卸売・小売業,1058921,18643,17918,1059531,390967,9657,8006,392733
５人以上,金融・保険業,378130,6013,6746,377395,28460,540,494,28508
５人以上,不動産業,99600,1636,1982,99255,15980,722,637,16064
５人以上,"飲食店,宿泊業",178901,2502,4767,176722,305944,20379,15627,310610
５人以上,"医療,福祉",296357,3278,3706,295928,120291,5014,2416,122890
５人以上,"教育,学習支援業",272927,1847,1719,273390,86172,2479,775,87541
５人以上,複合サービス事業,44124,555,316,44363,11046,182,194,11034
５人以上,サービス業（他に分類されないもの）,1050477,18308,23450,1045256,204454,9186,6435,207284
30人以上,調査産業計,3849290,57536,59692,3847702,617405,22362,17384,621815
30人以上,鉱業,2039,35,25,2049,39,0,0,39
30人以上,建設業,210506,2419,1664,211262,5704,134,267,5570
30人以上,製造業,492426,6130,5734,492817,31563,656,706,31518
30人以上,電気・ガス・熱供給・水道業,32958,1001,1308,32650,2518,244,198,2565
30人以上,情報通信業,497928,4425,5144,497187,23980,472,828,23646
30人以上,運輸業,230755,4275,4092,230885,26255,319,892,25735
30人以上,卸売・小売業,680772,13548,12310,682055,161102,3189,3372,160874
30人以上,金融・保険業,314460,5173,6102,313530,22190,450,422,22219
30人以上,不動産業,59651,1020,1113,59560,7597,251,257,7589
30人以上,"飲食店,宿泊業",90419,1609,2924,89191,87351,6113,4236,89141
30人以上,"医療,福祉",207857,1900,2552,207205,56544,2942,1144,58342
30人以上,"教育,学習支援業",220692,1425,1329,221122,49935,540,246,49895
30人以上,複合サービス事業,31828,95,82,31841,7197,170,57,7310
30人以上,サービス業（他に分類されないもの）,776999,14481,15313,776348,135430,6882,4759,137372
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年７月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
