規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,692118,856676,414305,340990,407777,228237,319121,21869,351128,448899,186068
５人以上,鉱業,1862174,2019315,1140683,465257,503540,289487,438230,27027,1396917,1515775,851196
５人以上,建設業,638040,683091,387569,387596,413301,244685,360891,26705,250444,269790,142884
５人以上,製造業,855431,991411,466218,387217,437582,243059,363434,23783,468214,553829,223159
５人以上,電気・ガス・熱供給・水道業,1393565,1488568,949936,462177,492478,320682,420492,41685,931388,996090,629254
５人以上,情報通信業,768147,840590,507629,384825,412232,286264,351138,33687,383322,428358,221365
５人以上,運輸業,606921,645253,364806,356106,375152,235808,306179,49927,250815,270101,128998
５人以上,卸売・小売業,652837,871639,324093,325231,408489,200138,312009,13222,327606,463150,123955
５人以上,金融・保険業,1259249,1714784,688136,463647,597911,295317,433912,29735,795602,1116873,392819
５人以上,不動産業,639868,757029,362900,358343,414878,224694,342005,16338,281525,342151,138206
５人以上,"飲食店,宿泊業",196067,276167,122343,161909,220257,108206,154329,7580,34158,55910,14137
５人以上,"医療,福祉",562809,760756,507187,293696,413840,259936,277134,16562,269113,346916,247251
５人以上,"教育,学習支援業",931440,1132807,684004,353974,414048,280157,338448,15526,577466,718759,403847
５人以上,複合サービス事業,946019,1097511,548805,380199,434352,238209,361243,18956,565820,663159,310596
５人以上,サービス業（他に分類されないもの）,591805,730375,371135,326782,384829,234343,304062,22720,265023,345546,136792
30人以上,調査産業計,849926,1017876,520101,379313,439863,260403,352124,27189,470613,578013,259698
30人以上,鉱業,1862174,2019315,1140683,465257,503540,289487,438230,27027,1396917,1515775,851196
30人以上,建設業,755762,795120,487136,405340,428033,250459,374943,30397,350422,367087,236677
30人以上,製造業,1048582,1188068,595879,418141,464736,266916,389446,28695,630441,723332,328963
30人以上,電気・ガス・熱供給・水道業,1477813,1581067,1001381,473186,504420,329069,429523,43663,1004627,1076647,672312
30人以上,情報通信業,839601,909076,567715,395629,421455,294561,358380,37249,443972,487621,273154
30人以上,運輸業,626547,657778,411721,357612,373390,249085,307493,50119,268935,284388,162636
30人以上,卸売・小売業,888318,1154619,428528,372381,457472,225464,355448,16933,515937,697147,203064
30人以上,金融・保険業,1378467,1833910,756157,494974,625274,316934,463483,31491,883493,1208636,439223
30人以上,不動産業,744042,877642,432731,370682,426058,241647,347462,23220,373360,451584,191084
30人以上,"飲食店,宿泊業",300004,392934,176185,239759,307097,150038,227656,12103,60245,85837,26147
30人以上,"医療,福祉",671195,873116,609648,332494,450814,296429,310263,22231,338701,422302,313219
30人以上,"教育,学習支援業",1115253,1288692,851850,400181,452660,320481,380455,19726,715072,836032,531369
30人以上,複合サービス事業,1046808,1146823,571875,410776,446906,239208,391156,19620,636032,699917,332667
30人以上,サービス業（他に分類されないもの）,646967,804584,389854,340751,401390,241832,313039,27712,306216,403194,148022
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
