規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,379640,456035,250799,343761,412872,227204,320126,23635,35879,43163,23595
５人以上,鉱業,490748,529908,301660,463134,502447,273303,433461,29673,27614,27461,28357
５人以上,建設業,417292,447705,249403,392410,420421,237779,362943,29467,24882,27284,11624
５人以上,製造業,391305,443656,240615,384674,436008,236913,358483,26191,6631,7648,3702
５人以上,電気・ガス・熱供給・水道業,503592,537322,348362,480875,513394,331215,430020,50855,22717,23928,17147
５人以上,情報通信業,439060,466529,337394,393060,420255,292405,353595,39465,46000,46274,44989
５人以上,運輸業,378142,398146,245600,363153,382745,233344,308974,54179,14989,15401,12256
５人以上,卸売・小売業,367699,464568,220420,326970,411508,198438,312875,14095,40729,53060,21982
５人以上,金融・保険業,559576,732697,340575,471825,607377,300348,440233,31592,87751,125320,40227
５人以上,不動産業,379307,435482,244409,356568,411104,225606,338865,17703,22739,24378,18803
５人以上,"飲食店,宿泊業",206425,304246,118416,165506,229116,108276,157956,7550,40919,75130,10140
５人以上,"医療,福祉",334524,460801,300530,290270,413023,257225,274850,15420,44254,47778,43305
５人以上,"教育,学習支援業",444600,552622,318551,361870,432936,278945,345617,16253,82730,119686,39606
５人以上,複合サービス事業,379194,428202,247540,363681,413459,229958,341408,22273,15513,14743,17582
５人以上,サービス業（他に分類されないもの）,349069,413380,247880,329763,390082,234856,306025,23738,19306,23298,13024
30人以上,調査産業計,431564,501302,293913,384333,446940,260759,354982,29351,47231,54362,33154
30人以上,鉱業,490748,529908,301660,463134,502447,273303,433461,29673,27614,27461,28357
30人以上,建設業,458008,485482,272326,417232,441939,250247,383106,34126,40776,43543,22079
30人以上,製造業,425893,473887,267704,418106,465154,263035,386512,31594,7787,8733,4669
30人以上,電気・ガス・熱供給・水道業,516777,551792,357140,492346,526021,338822,438995,53351,24431,25771,18318
30人以上,情報通信業,442356,468745,337828,403245,428979,301310,361135,42110,39111,39766,36518
30人以上,運輸業,380591,396911,262119,363358,379501,246175,309519,53839,17233,17410,15944
30人以上,卸売・小売業,440272,542651,261175,374307,461407,221939,355519,18788,65965,81244,39236
30人以上,金融・保険業,600540,772430,365468,501902,635027,319843,468438,33464,98638,137403,45625
30人以上,不動産業,397062,456917,255779,372547,427815,242091,347895,24652,24515,29102,13688
30人以上,"飲食店,宿泊業",356011,483686,183527,243604,313465,149225,232307,11297,112407,170221,34302
30人以上,"医療,福祉",392652,510131,356266,330699,449942,293767,310002,20697,61953,60189,62499
30人以上,"教育,学習支援業",520940,624506,372487,418365,483519,324973,397467,20898,102575,140987,47514
30人以上,複合サービス事業,394875,427195,236466,393680,425879,235863,369323,24357,1195,1316,603
30人以上,サービス業（他に分類されないもの）,368544,434918,260519,347678,410333,245705,318869,28809,20866,24585,14814
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年３月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
