規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,355018,426256,235127,340299,407274,227582,318150,22149,14719,18982,7545
５人以上,鉱業,501602,546465,292386,498414,543141,289832,465055,33359,3188,3324,2554
５人以上,建設業,397354,424575,250543,380690,406497,241505,355682,25008,16664,18078,9038
５人以上,製造業,387884,439628,242017,379876,430652,236740,356841,23035,8008,8976,5277
５人以上,電気・ガス・熱供給・水道業,473858,499510,342806,473706,499361,342639,431127,42579,152,149,167
５人以上,情報通信業,401437,430408,296291,387599,415550,286154,352127,35472,13838,14858,10137
５人以上,運輸業,395132,418669,249114,353111,372387,233527,304012,49099,42021,46282,15587
５人以上,卸売・小売業,350460,444232,212356,326895,412218,201236,313270,13625,23565,32014,11120
５人以上,金融・保険業,474860,607518,307030,467818,600285,300230,437958,29860,7042,7233,6800
５人以上,不動産業,368568,431755,230903,346555,404548,220207,330300,16255,22013,27207,10696
５人以上,"飲食店,宿泊業",172099,233688,112086,162516,219923,106578,152073,10443,9583,13765,5508
５人以上,"医療,福祉",299406,434219,261259,295542,432568,256768,279720,15822,3864,1651,4491
５人以上,"教育,学習支援業",362074,426196,280721,349663,408735,274718,334575,15088,12411,17461,6003
５人以上,複合サービス事業,369612,423653,233377,368623,422729,232224,350908,17715,989,924,1153
５人以上,サービス業（他に分類されないもの）,338503,399305,242216,328130,386437,235795,304730,23400,10373,12868,6421
30人以上,調査産業計,396922,462349,267262,380788,441658,260157,353271,27517,16134,20691,7105
30人以上,鉱業,501602,546465,292386,498414,543141,289832,465055,33359,3188,3324,2554
30人以上,建設業,422259,445567,260906,403078,425024,251160,371711,31367,19181,20543,9746
30人以上,製造業,420570,467376,268076,415397,461396,265530,387424,27973,5173,5980,2546
30人以上,電気・ガス・熱供給・水道業,485725,513934,348612,485560,513771,348438,440113,45447,165,163,174
30人以上,情報通信業,416302,443089,309794,400255,426034,297755,360476,39779,16047,17055,12039
30人以上,運輸業,407431,427018,270401,357492,372788,250486,307642,49850,49939,54230,19915
30人以上,卸売・小売業,415453,510740,245077,383921,469312,231239,365898,18023,31532,41428,13838
30人以上,金融・保険業,501826,634733,321280,496764,627937,318573,465517,31247,5062,6796,2707
30人以上,不動産業,379921,439399,239435,370526,427226,236602,347148,23378,9395,12173,2833
30人以上,"飲食店,宿泊業",253169,326437,156998,232141,300292,142687,217642,14499,21028,26145,14311
30人以上,"医療,福祉",329594,450915,292229,328699,449167,291596,307513,21186,895,1748,633
30人以上,"教育,学習支援業",410188,466149,324819,393939,444931,316150,375077,18862,16249,21218,8669
30人以上,複合サービス事業,400350,433861,239308,399772,433219,239036,382492,17280,578,642,272
30人以上,サービス業（他に分類されないもの）,348904,412704,244281,341520,403248,240295,314045,27475,7384,9456,3986
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
