産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.86,1.93,1.56,1.73
鉱業,0.38,0.58,0.38,0.58
建設業,1.27,1.27,1.26,1.03
製造業,0.89,1.42,0.94,1.3
電気・ガス・熱供給・水道業,0.25,3.33,0.2,3.46
情報通信業,0.87,1.99,0.79,2.07
運輸業,2.19,1.85,2.31,1.83
卸売・小売業,2.06,1.52,1.84,1.4
金融・保険業,0.87,2.1,0.75,2.11
不動産業,1.41,1.85,1.27,1.98
"飲食店,宿泊業",4.87,4.13,4.24,3.32
"医療,福祉",2.42,2.13,1.98,1.67
"教育,学習支援業",1.11,1.01,0.8,0.69
複合サービス事業,0.24,0.43,0.29,0.61
サービス業（他に分類されないもの）,2.13,2.18,2,2.04
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年６月分,,,,
第４表  産業別労働異動率,,,,
