事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,平成17,2005,年平均,512455,403284,376119,27165,109171,108162,104962,100909,4053,3200
５人以上,TL 調査産業計,平成18,2006,年平均,516550,401429,373203,28226,115121,109075,106050,101567,4483,3025
５人以上,TL 調査産業計,平成19,2007,年平均,512110,397234,370097,27137,114876,106896,103866,99898,3968,3030
５人以上,TL 調査産業計,平成20,2008,年平均,517251,400655,373585,27070,116596,108279,104814,100542,4272,3465
５人以上,TL 調査産業計,平成20,2008,1月,429103,400653,374967,25686,28450,100612,99628,95594,4034,984
５人以上,TL 調査産業計,平成20,2008,2月,432195,402852,375921,26931,29343,104732,104394,100287,4107,338
５人以上,TL 調査産業計,平成20,2008,3月,449736,405117,376564,28553,44619,105752,104021,99599,4422,1731
５人以上,TL 調査産業計,平成20,2008,4月,426407,406358,377526,28832,20049,107516,106603,102024,4579,913
５人以上,TL 調査産業計,平成20,2008,5月,422729,400300,373437,26863,22429,105796,104915,100547,4368,881
５人以上,TL 調査産業計,平成20,2008,6月,836475,399635,373309,26326,436840,115690,106815,102742,4073,8875
５人以上,TL 調査産業計,平成20,2008,7月,550682,399546,371961,27585,151136,114423,106992,102533,4459,7431
５人以上,TL 調査産業計,平成20,2008,8月,416060,397824,371337,26487,18236,106421,106026,101544,4482,395
５人以上,TL 調査産業計,平成20,2008,9月,429327,399051,373739,25312,30276,104272,103872,99790,4082,400
５人以上,TL 調査産業計,平成20,2008,10月,410106,399358,371918,27440,10748,105267,104693,100585,4108,574
５人以上,TL 調査産業計,平成20,2008,11月,434823,398583,370726,27857,36240,105546,104318,100305,4013,1228
５人以上,TL 調査産業計,平成20,2008,12月,962499,398825,371835,26990,563674,123051,105534,101000,4534,17517
５人以上,D 鉱業,平成17,2005,年平均,627530,447134,440007,7127,180396,55619,49905,49905,0,5714
５人以上,D 鉱業,平成18,2006,年平均,703499,453691,445099,8592,249808,40074,35852,35852,0,4222
５人以上,D 鉱業,平成19,2007,年平均,678091,473173,440651,32522,204918,102823,99062,98989,73,3761
５人以上,D 鉱業,平成20,2008,年平均,730537,482660,452894,29766,247877,92078,89633,88919,714,2445
５人以上,D 鉱業,平成20,2008,1月,482158,475321,445970,29351,6837,101795,101795,101795,0,0
５人以上,D 鉱業,平成20,2008,2月,478743,474925,441841,33084,3818,87897,87897,87897,0,0
５人以上,D 鉱業,平成20,2008,3月,498240,470146,439906,30240,28094,99641,97077,96974,103,2564
５人以上,D 鉱業,平成20,2008,4月,486872,479883,447308,32575,6989,91410,91410,91359,51,0
５人以上,D 鉱業,平成20,2008,5月,483195,476261,448405,27856,6934,99641,99641,99590,51,0
５人以上,D 鉱業,平成20,2008,6月,1895669,472306,444762,27544,1423363,109308,96359,96359,0,12949
５人以上,D 鉱業,平成20,2008,7月,605238,478902,448729,30173,126336,115821,115821,115616,205,0
５人以上,D 鉱業,平成20,2008,8月,509270,506021,472032,33989,3249,97308,97308,97154,154,0
５人以上,D 鉱業,平成20,2008,9月,528956,487859,465939,21920,41097,49581,49581,49581,0,0
５人以上,D 鉱業,平成20,2008,10月,500128,493168,466455,26713,6960,50387,50387,50387,0,0
５人以上,D 鉱業,平成20,2008,11月,591404,486026,454066,31960,105378,84389,70833,67805,3028,13556
５人以上,D 鉱業,平成20,2008,12月,1689618,489958,458046,31912,1199660,100324,100324,95243,5081,0
５人以上,E 建設業,平成17,2005,年平均,501907,414570,391568,23002,87337,169596,166258,159577,6681,3338
５人以上,E 建設業,平成18,2006,年平均,486406,408435,384473,23962,77971,155660,145837,138133,7704,9823
５人以上,E 建設業,平成19,2007,年平均,492761,406500,379263,27237,86261,161016,153523,147093,6430,7493
５人以上,E 建設業,平成20,2008,年平均,474962,395783,367989,27794,79179,161899,158239,152679,5560,3660
５人以上,E 建設業,平成20,2008,1月,399682,397866,371912,25954,1816,138665,137787,132615,5172,878
５人以上,E 建設業,平成20,2008,2月,408870,405021,376091,28930,3849,155031,154998,148223,6775,33
５人以上,E 建設業,平成20,2008,3月,429185,403225,372694,30531,25960,148124,147648,142280,5368,476
５人以上,E 建設業,平成20,2008,4月,407292,396870,367636,29234,10422,150992,150915,146705,4210,77
５人以上,E 建設業,平成20,2008,5月,399782,388140,362177,25963,11642,160614,160481,155267,5214,133
５人以上,E 建設業,平成20,2008,6月,655401,396098,368650,27448,259303,176421,161531,154580,6951,14890
５人以上,E 建設業,平成20,2008,7月,560202,393901,367383,26518,166301,177855,175887,169006,6881,1968
５人以上,E 建設業,平成20,2008,8月,407264,389967,364153,25814,17297,153726,152609,147415,5194,1117
５人以上,E 建設業,平成20,2008,9月,400438,394627,368617,26010,5811,159274,158309,152952,5357,965
５人以上,E 建設業,平成20,2008,10月,394934,392158,363935,28223,2776,175767,172658,167244,5414,3109
５人以上,E 建設業,平成20,2008,11月,420217,394693,365650,29043,25524,167633,167501,162322,5179,132
