規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5152593,324642,183649,5295346,1333409,83016,94611,1320054
５人以上,鉱業,2028,87,62,2053,39,0,0,39
５人以上,建設業,331501,22722,10629,343593,14624,825,668,14782
５人以上,製造業,656973,28444,14573,670865,65202,2355,2158,65378
５人以上,電気・ガス・熱供給・水道業,35901,2544,1780,36667,3355,118,259,3212
５人以上,情報通信業,574871,38704,10732,602841,31185,2416,4247,29356
５人以上,運輸業,286286,10772,8335,288800,39280,1333,1569,38967
５人以上,卸売・小売業,1036691,44186,23008,1057570,379466,19455,20053,379167
５人以上,金融・保険業,370755,28478,20559,378674,30403,1286,1520,30169
５人以上,不動産業,97721,10641,6374,101832,13823,518,527,13970
５人以上,"飲食店,宿泊業",157719,10599,6177,162587,320168,15386,29409,305699
５人以上,"医療,福祉",279863,26556,15658,291381,125787,9533,9214,125486
５人以上,"教育,学習支援業",256347,36614,17530,275620,78451,13150,9258,82154
５人以上,複合サービス事業,44382,2827,2182,45027,10360,172,230,10302
５人以上,サービス業（他に分類されないもの）,1021555,61468,46050,1037836,221266,16469,15499,221373
30人以上,調査産業計,3738454,256105,136763,3859039,625087,42645,44941,621548
30人以上,鉱業,2028,87,62,2053,39,0,0,39
30人以上,建設業,202595,17977,8302,212269,5606,527,261,5873
30人以上,製造業,481381,23821,10991,494241,32525,1253,734,33014
30人以上,電気・ガス・熱供給・水道業,33421,2467,1679,34210,3036,46,259,2822
30人以上,情報通信業,479052,34913,8344,505620,25933,1985,3607,24312
30人以上,運輸業,227373,8783,6721,229512,31025,1025,1128,30845
30人以上,卸売・小売業,660996,29873,14937,676126,161561,6860,7284,160943
30人以上,金融・保険業,309668,23487,16645,316511,22431,633,542,22521
30人以上,不動産業,58252,6089,3472,60777,7749,341,405,7777
30人以上,"飲食店,宿泊業",80928,6713,1627,86189,92573,3566,10049,85915
30人以上,"医療,福祉",199579,19570,11318,207828,56448,4078,4243,56286
30人以上,"教育,学習支援業",204681,30427,12846,222263,43675,9188,7112,45750
30人以上,複合サービス事業,31953,1216,1044,32125,7031,57,114,6974
30人以上,サービス業（他に分類されないもの）,766547,50682,38775,779315,135455,13086,9203,138477
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２０年４月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
