シーン設定１,シーン設定２,シーン設定３,冬・昼間・深夜（棟）,冬・昼間（人）,冬・深夜（人）
建物被害,建物全壊計,,294,,
建物被害,原因別,揺れ,19,,
建物被害,原因別,液状化,0,,
建物被害,原因別,急傾斜地崩壊等,152,,
建物被害,原因別,火災,0,,
建物被害,原因別,津波,123,,
人的被害,死者計,,,90,165
人的被害,原因別,揺れ,,0,0
人的被害,原因別,急傾斜地崩壊等,,9,10
人的被害,原因別,火災,,0,0
人的被害,原因別,津波,,81,155
人的被害,原因別,屋外転倒・落下物,,0,0
人的被害,原因別,（屋内収容物）,,0,0
人的被害,負傷者計,,,78,100
人的被害,負傷者計,（うち重傷者）,,8,11
人的被害,原因別,揺れ,,62,77
人的被害,原因別,急傾斜地崩壊等,,12,13
人的被害,原因別,火災,,0,0
人的被害,原因別,津波,,4,10
人的被害,原因別,屋外転倒・落下物,,0,0
人的被害,原因別,（屋内収容物）,,0,1
その他,自力脱出困難者,,,2,2
その他,津波要救助者,,,4,6
