港名称,南海トラフ巨大地震ケース１（Ｔ．Ｐ．ｍ）,南海トラフ巨大地震ケース２（Ｔ．Ｐ．ｍ）,南海トラフ巨大地震ケース５（Ｔ．Ｐ．ｍ）,南海トラフ巨大地震ケース６（Ｔ．Ｐ．ｍ）,南海トラフ巨大地震ケース８（Ｔ．Ｐ．ｍ）,元禄型関東地震（Ｔ．Ｐ．ｍ）
御蔵島港,5.80,4.01,2.87,5.64,5.45,14.81
