港名称,南海トラフ巨大地震の最大津波高（ｍ）ケース１,南海トラフ巨大地震の最大津波高（ｍ）ケース２,南海トラフ巨大地震の最大津波高（ｍ）ケース５,南海トラフ巨大地震の最大津波高（ｍ）ケース６,南海トラフ巨大地震の最大津波高（ｍ）ケース８,最大津波高到達時間（最短ケース）（分）,最大津波高到達時短最短ケース（ケース）
（１）利島港,12.07,3.07,2.89,12.05,12.55,16.8,１、６
