機関名１,機関名２,路線延長（ｍ）,内訳（ｍ）掘割区間,内訳（ｍ）地下区間,内訳（ｍ）高架区間,内訳（ｍ）盛土区間,内訳（ｍ）切土区間,内訳（ｍ）切土区間／片切片盛区間,内訳（ｍ）平地区間,内訳（ｍ）橋梁区間
都交通局,都電,12212,-,-,-,-,-,,12176,36
都交通局,地下鉄,109000,-,101573,5438,50,10,,-,1929
都交通局,日暮里・舎人ライナー,9700,-,-,8870,-,-,,-,830
都交通局,小計,130912,-,101573,14308,50,10,,12176,2795
ＪＲ東日本,,279343,-,31629,92038,132670,102283,,-,698
ＪＲ東海,,15615,275,-,7048,5045,2489,,-,794
東武鉄道,,31201,124,496,7710,3855,2295,,16043,678
東急電鉄,,62826,（ずい道）４４６７,10650,7937,7147,12307,,17602,2689
京成電鉄,,24419,318,1690,7027,5272,-,,6965,3147
京王電鉄,,82978,（ずい道）３３６１,6019,14445,5400,11100,,40537,2116
京急電鉄,,19929,600,4560,11447,172,-,,890,2260
西武鉄道,,101133,-,2186,9630,5826,-,,81955,1536
小田急電鉄,,26552,1619,1748,11150,1515,3531,364,6141,484
東京地下鉄,,195944,-,166817,17360,6713,,,-,5054
東京モノレール,,17959,528,4210,11311,-,-,,-,1910
ゆりかもめ,,14790,,,14790,,,,,
北総鉄道,,2000,40,,1303,,,,326,331
東京臨海高速鉄道,,12246,-,8705,2031,-,395,,577,538
多摩都市モノレール,,16180,（ずい道含）５１５,,15665,,,,,
首都圏新都市鉄道,,58260,-,16312,25523,1888,4353,,-,10184
