河川名,基準地点,所在地,水防団待機水位（指定水位）（ｍ）,はん濫注意水位（警戒水位）（ｍ）,避難判断水位（特別警戒水位）（ｍ）,はん濫危険水位（ｍ）,計画高水位（ｍ）,零点高（ｍ）
利根川上流部,八斗島,群馬県伊勢崎市八斗島町,0.80,1.90,4.50,4.90,5.28,Ｙ．Ｐ．＋４５．２３２
利根川上流部,栗橋,埼玉県久喜市栗橋,2.70,5.00,8.00,8.50,9.90,Ｙ．Ｐ．＋１１．０７０
江戸川,西関宿,埼玉県幸手市西関宿,4.50,6.10,8.20,8.50,9.12,Ｙ．Ｐ．＋８．５００
江戸川,野田,千葉県野田市中野台,4.60,6.30,8.60,8.90,9.34,Ｙ．Ｐ．＋３．５００
中川,吉川,埼玉県吉川市平沼,3.30,3.60,3.80,4.10,4.75,Ａ．Ｐ．＋０．０００
綾瀬川,谷古宇,埼玉県草加市松江町,2.70,3.00,3.60,3.90,4.10,Ａ．Ｐ．＋０．０００
荒川,熊谷,埼玉県熊谷市榎町,3.00,3.50,4.80,5.60,7.507,Ａ．Ｐ．＋２６．４５７
荒川,治水橋,埼玉県さいたま市西区飯田新田,7.00,7.50,10.80,11.10,14.599,Ａ．Ｐ．－０．２２９
荒川,岩淵水門（上）,東京都北区志茂５丁目,3.00,4.10,7.00,7.70,8.57,Ａ．Ｐ．＋０．０００
多摩川,調布橋,東京都青梅市上長渕,0.20,1.00,1.40,1.90,4.70,Ａ．Ｐ．＋１４８．５００
多摩川,石原,東京都調布市多摩川３丁目,4.00,4.30,4.50,5.50,5.94,Ａ．Ｐ．＋２７．４２０
多摩川,田園調布（上）,東京都大田区田園調布,4.50,6.00,7.90,8.80,10.35,Ａ．Ｐ．＋０．０００
浅川,浅川橋,東京都八王子市大横町,1.90,2.20,2.20,2.60,3.58,Ａ．Ｐ．＋１１２．５００
