番号,箇所番号,所在地区市,所在地町村,所在地大字,所在地小字
334,111B1-009,大田区,,山王,３－４４
335,111B1-010,大田区,,山王,４－２１
336,111B1-011,大田区,,東馬込,２－１８
337,111B1-012,大田区,,南馬込,１－３９
338,111B1-013,大田区,,南馬込,２－２７
339,111B1-014,大田区,,南馬込,３－１７
340,111B1-015,大田区,,南馬込,３－２４
341,111B1-016,大田区,,南馬込,４－１８
342,111B1-017,大田区,,中馬込,３－２４
343,111B1-018,大田区,,西馬込,１－１４
344,111B1-019,大田区,,北馬込,２－１１
345,111B1-020,大田区,,北馬込,２－１６
346,111B1-021,大田区,,中央,５－２３
347,111B1-022,大田区,,田園調布,３－１６
348,111B1-023,大田区,,田園調布,４－８
349,111B1-024,大田区,,田園調布,５－５
350,111B1-025,大田区,,南千束,２－１０
351,111B1-026,大田区,,北千束,２－３６
352,111B1-027,大田区,,仲池上,２－６
353,111B1-028,大田区,,東雪谷,５－３１
354,111B1-029,大田区,,南雪谷,１－１５
355,111B1-030,大田区,,南雪谷,３－１２
356,111B1-031,大田区,,上池台,４－５
357,111B1-032,大田区,,上池台,５－１６
358,111B1-033,大田区,,南馬込,４－９
359,111B1-034,大田区,,鵜の木,１－１２
360,111B1-035,大田区,,東馬込,１－３４
361,111B1-036,大田区,,東馬込,１－４４
362,111B1-037,大田区,,南馬込,２－２７
363,111B1-038,大田区,,久が原,２－８
364,111B1-801,大田区,,東雪谷,二丁目
365,111B2-001,大田区,,久が原,６－２６
366,111B3-001,大田区,,東雪谷,一丁目
367,112A1-001,世田谷区,,大蔵,
368,112A1-002,世田谷区,,大蔵,
369,112A1-003,世田谷区,,岡本,
370,112A1-004,世田谷区,,岡本,
371,112A1-005,世田谷区,,岡本,
372,112A1-006,世田谷区,,野毛,
373,112A1-007,世田谷区,,尾山台,２の１１
374,112A1-008,世田谷区,,代田,
375,112A1-009,世田谷区,,大蔵,
376,112A1-010,世田谷区,,成城,４の２１
377,112A1-011,世田谷区,,成城,４の２２
378,112A1-012,世田谷区,,成城,４の２
379,112A1-013,世田谷区,,岡本,１の２７
380,112A1-014,世田谷区,,岡本,２の３５
381,112A1-015,世田谷区,,岡本,１の１０
382,112A1-016,世田谷区,,等々力,１の２２
383,112A1-017,世田谷区,,成城,３の１５
384,112A1-018,世田谷区,,岡本,１の３
385,112A1-019,世田谷区,,中町,１の１
386,112A2-001,世田谷区,,大蔵,６丁目
387,112A2-002,世田谷区,,大蔵,４丁目
388,112A2-003,世田谷区,,野毛,２の２０
389,112A2-004,世田谷区,,野毛,１の１６
390,112B1-001,世田谷区,,野毛,１の５
391,112B1-002,世田谷区,,等々力,１の２６
392,112B1-003,世田谷区,,尾山台,１の１０
393,112B1-004,世田谷区,,北沢,１の１２
394,112B1-005,世田谷区,,代田,２の１７
395,112B1-006,世田谷区,,代田,５の８
396,112B1-007,世田谷区,,若林,４の３６
397,112B1-008,世田谷区,,若林,４の４１
398,112B1-009,世田谷区,,世田谷,４の２８
399,112B1-010,世田谷区,,桜,１の６４
400,112B1-011,世田谷区,,成城,３の９
401,112B1-012,世田谷区,,成城,３の１２
402,112B1-013,世田谷区,,成城,３の１３
403,112B1-014,世田谷区,,成城,３の１４
404,112B1-015,世田谷区,,成城,３の１６
405,112B1-016,世田谷区,,成城,１の９
406,112B1-017,世田谷区,,喜多見,６の９
407,112B1-018,世田谷区,,岡本,３の３５
408,112B1-019,世田谷区,,岡本,３の２９
409,112B1-020,世田谷区,,上野毛,１の１３
410,112B1-021,世田谷区,,上野毛,１の２６
411,112B1-022,世田谷区,,野毛,２の１３
412,112B1-023,世田谷区,,等々力,２の３９
413,112B1-024,世田谷区,,奥沢,２の４９
414,112B1-025,世田谷区,,奥沢,２の２６
415,112B1-026,世田谷区,,池尻,４の２３
416,112B1-027,世田谷区,,池尻,４の２３
417,112B1-028,世田谷区,,瀬田,１の３０
418,112B1-029,世田谷区,,瀬田,１の１７
419,112B1-030,世田谷区,,玉川,２の９
420,112B1-031,世田谷区,,中町,１の１５
421,112B1-801,世田谷区,,大蔵,六丁目
422,112B2-001,世田谷区,,中町,２の３０
423,112B2-801,世田谷区,,大蔵,五丁目
424,113A1-001,渋谷区,,広尾,４－３
425,113B1-001,渋谷区,,本町,３－２４
426,113B1-002,渋谷区,,本町,３－４６
427,113B1-003,渋谷区,,代々木,５－１
428,113B1-004,渋谷区,,元代々木町,26
429,113B1-005,渋谷区,,神山町,38
430,113B1-006,渋谷区,,神南,１－２
431,113B1-007,渋谷区,,道玄坂,２－１６
432,113B1-008,渋谷区,,恵比寿,４－１２
433,113B1-009,渋谷区,,恵比寿,４－１２
434,113B1-010,渋谷区,,西原,１－４３
435,113B1-011,渋谷区,,西原,１－４８
436,114A1-001,中野区,,上高田,５－２１
437,114A1-002,中野区,,上高田,４－７
438,114A2-001,中野区,,中央,１－２３
439,114B1-001,中野区,,弥生町,６－２
440,114B1-002,中野区,,松が丘,２－２８
441,114B1-003,中野区,,松が丘,１－３１
442,114B1-004,中野区,,松が丘,１－３０
443,114B1-005,中野区,,上高田,４－５
444,114B1-006,中野区,,東中野,５－１４
445,114B1-007,中野区,,本町,５－８
446,114B1-008,中野区,,弥生町,５－２１
447,114B1-009,中野区,,弥生町,５－９
448,114B1-010,中野区,,南台,５－２７
449,114B1-011,中野区,,上高田,５－１５
450,115A1-001,杉並区,,大宮,１－５
451,115A1-002,杉並区,,堀ノ内,１－９
452,116A1-001,豊島区,,目白,１－２
453,116A1-002,豊島区,,南大塚,１－２６
454,116A1-003,豊島区,,南大塚,１－１０
455,116B1-001,豊島区,,高田,３－１４
456,116B1-002,豊島区,,南大塚,１－３０
457,116B1-003,豊島区,,駒込,２－６
458,116B1-004,豊島区,,駒込,１－１５
459,116B1-005,豊島区,,南大塚,１－３３
460,116B1-006,豊島区,,南大塚,１－３５
461,116B1-007,豊島区,,南大塚,１－４
462,116B1-008,豊島区,,高田,２－１２
463,116B1-009,豊島区,,高田,１－３６
464,117A1-001,北区,,赤羽台,１－１
465,117A1-002,北区,,滝野川,２－５９
466,117A1-003,北区,,赤羽台,１－７
467,117A1-004,北区,,滝野川,４－２９
468,117A1-005,北区,,赤羽北,３－２７
469,117A1-006,北区,,赤羽北,２－２
470,117A1-007,北区,,赤羽北,１－５
471,117A1-008,北区,,桐ケ丘,２－１１
472,117A1-009,北区,,赤羽台,３－２１
473,117A1-010,北区,,赤羽西,２－１３
474,117A1-011,北区,,赤羽西,２－２５
475,117A1-012,北区,,赤羽西,２－２２
476,117A1-013,北区,,赤羽西,３－２５
477,117A1-014,北区,,赤羽西,３－１９
478,117A1-015,北区,,十条仲原,４－１１
479,117A1-016,北区,,西が丘,２－２６
480,117A1-017,北区,,中十条,４－１５
481,117A1-018,北区,,中十条,４－８
482,117A1-019,北区,,中十条,１－２６
483,117A1-020,北区,,田端,６－４
484,117A1-021,北区,,田端,１－１８
485,117A1-022,北区,,赤羽西,４－２０
486,117A1-023,北区,,岸町,１－１５
487,117A1-024,北区,,岸町,２－６
488,117B1-003,北区,,十条仲原,４－１６
489,117B1-004,北区,,岸町,２－２
490,117B1-005,北区,,中十条,４－４
491,117B1-006,北区,,中十条,４－５
492,117B1-007,北区,,西ケ原,２－７
493,117B1-009,北区,,赤羽台,４－２
494,117B1-010,北区,,赤羽台,３－１３
495,117B1-011,北区,,赤羽台,３－１４
496,117B1-012,北区,,赤羽台,１－１
497,117B1-013,北区,,赤羽台,１－４
498,117B1-014,北区,,赤羽西,１－１９
499,117B1-015,北区,,赤羽西,１－２４
500,117B1-016,北区,,赤羽西,１－２３
501,117B1-017,北区,,赤羽西,４－４
502,117B1-018,北区,,赤羽西,３－１０
503,117B1-019,北区,,十条仲原,４－２
504,117B1-020,北区,,十条仲原,４－６
505,117B1-021,北区,,十条仲原,４－２０
506,117B1-022,北区,,赤羽西,３－１８
507,117B1-023,北区,,中十条,３－３５
508,117B1-024,北区,,中十条,３－３６
509,117B1-025,北区,,岸町,１－７
510,117B1-026,北区,,赤羽西,２－８
511,117B1-027,北区,,上十条,５－２８
512,117B1-028,北区,,西ケ原,２－６
513,117B1-029,北区,,西ケ原,３－２２
514,117B1-030,北区,,西ケ原,２－２
515,117B1-031,北区,,上中里,１－３７
516,117B1-032,北区,,上中里,１－８
517,117B1-033,北区,,田端,４－１７
518,117B1-034,北区,,田端,１－２１
519,117B1-035,北区,,田端,１－２５
520,117B1-036,北区,,西が丘,２－２
521,117B1-037,北区,,上十条,５－４８
522,118A1-001,荒川区,,西日暮里,３－１０
523,118A1-002,荒川区,,西日暮里,４－１
524,118B1-001,荒川区,,西日暮里,３－４
525,118B1-002,荒川区,,西日暮里,３－７
526,118B1-801,荒川区,,西日暮里,二丁目
527,119A1-001,板橋区,,成増,４－３４
528,119A1-002,板橋区,,赤塚,４－３３
529,119A1-003,板橋区,,赤塚,５－３４
530,119A1-004,板橋区,,徳丸,７－４
531,119A1-005,板橋区,,西台,２－３
532,119A1-006,板橋区,,中台,３－２７
533,119A1-007,板橋区,,成増,５－１１
534,119A1-008,板橋区,,成増,４－１３
535,119A1-009,板橋区,,西台,１－３８
536,119A1-010,板橋区,,徳丸,３－３２
537,119A1-011,板橋区,,徳丸,３－３３
538,119A1-012,板橋区,,徳丸,８－１７
539,119A1-013,板橋区,,中台,２－４
540,119A1-014,板橋区,,前野町,５－１７
541,119A1-015,板橋区,,志村,２－５
542,119A1-016,板橋区,,西台,１－２２
543,119A1-017,板橋区,,成増,３－２２
544,119A1-018,板橋区,,赤塚,４－１７
545,119A1-019,板橋区,,西台,３－４０
546,119A1-020,板橋区,,西台,１－４０
547,119A1-021,板橋区,,志村,２－１１
548,119A1-022,板橋区,,志村,２－１５
549,119A1-023,板橋区,,志村,１－２６
550,119A1-024,板橋区,,小豆沢,４－７
551,119A2-001,板橋区,,赤塚,４－３９
552,119A2-002,板橋区,,成増,５－１１
553,119A2-003,板橋区,,大門,16
554,119A2-004,板橋区,,四葉,２－３２
555,119A2-005,板橋区,,徳丸,８－１７
556,119A2-006,板橋区,,赤塚,７－４
557,119A2-007,板橋区,,中台,２－４
558,119A2-008,板橋区,,成増,４－３３
559,119A3-001,板橋区,,四葉,２－３２
560,119B1-001,板橋区,,徳丸,３－２８
561,119B1-002,板橋区,,徳丸,２－６
562,119B1-004,板橋区,,成増,２－３６
563,119B1-005,板橋区,,徳丸,１－５３
564,119B1-006,板橋区,,徳丸,１－５０
565,119B1-007,板橋区,,徳丸,２－７
566,119B1-008,板橋区,,西台,３－５３
567,119B1-009,板橋区,,西台,２－７
568,119B1-010,板橋区,,西台,３－９
569,119B1-011,板橋区,,中台,１－２０
570,119B1-012,板橋区,,中台,１－５６
571,119B1-013,板橋区,,前野町,６－６２
572,119B1-014,板橋区,,志村,２－１６
573,119B1-015,板橋区,,志村,２－２３
574,119B1-016,板橋区,,志村,１－２４
575,119B1-017,板橋区,,西台,３－３５
576,119B1-018,板橋区,,赤塚,４－３７
577,119B1-019,板橋区,,若木,２－１３
578,119B1-020,板橋区,,若木,２－１３
579,119B1-801,板橋区,,中台,２－４２
580,119B2-001,板橋区,,西台,１－３
581,120A1-001,練馬区,,旭町,２－１０
582,120A1-002,練馬区,,土支田,４－１４
583,120A1-003,練馬区,,関町北,３－５
584,120A1-004,練馬区,,関町東,２－７
585,120A1-005,練馬区,,上石神井,３－３１
586,120A1-006,練馬区,,南田中,５－１４
587,120A2-001,練馬区,,土支田,４－３０
588,120A2-002,練馬区,,南田中,３－３０
589,120B1-002,練馬区,,春日町,３－５
590,120B1-003,練馬区,,貫井,４－４３
591,120B1-004,練馬区,,桜台,６－４０
592,120B1-005,練馬区,,東大泉,３－３８
593,201A1-001,八王子市,,上川町,
594,201A1-002,八王子市,,上川町,
595,201A1-003,八王子市,,上川町,
596,201A1-004,八王子市,,上川町,
597,201A1-005,八王子市,,上川町,
598,201A1-006,八王子市,,上川町,
599,201A1-007,八王子市,,上川町,
600,201A1-008,八王子市,,戸吹町,
601,201A1-009,八王子市,,宮下町,
602,201A1-010,八王子市,,宮下町,
603,201A1-011,八王子市,,宮下町,
604,201A1-012,八王子市,,高月町,360
605,201A1-013,八王子市,,高月町,
606,201A1-014,八王子市,,美山町,
607,201A1-015,八王子市,,上川町,
608,201A1-016,八王子市,,上川町,
609,201A1-017,八王子市,,美山町,
610,201A1-018,八王子市,,美山町,
611,201A1-019,八王子市,,美山町,
612,201A1-020,八王子市,,川口町,
613,201A1-021,八王子市,,犬目町,
614,201A1-022,八王子市,,犬目町,
615,201A1-023,八王子市,,加住町,
616,201A1-024,八王子市,,丹木町,
617,201A1-025,八王子市,,丹木町,
618,201A1-026,八王子市,,上恩方町,
619,201A1-027,八王子市,,小津町,
620,201A1-028,八王子市,,小津町,
621,201A1-029,八王子市,,美山町,
622,201A1-030,八王子市,,美山町,
623,201A1-031,八王子市,,美山町,
624,201A1-032,八王子市,,美山町,
625,201A1-033,八王子市,,美山町,
626,201A1-034,八王子市,,西寺方町,
627,201A1-035,八王子市,,西寺方町,
628,201A1-036,八王子市,,西寺方町,
629,201A1-037,八王子市,,川口町,
630,201A1-038,八王子市,,川口町,
631,201A1-039,八王子市,,犬目町,
632,201A1-040,八王子市,,谷野町,
633,201A1-041,八王子市,,丹木町,
634,201A1-042,八王子市,,谷野町,
635,201A1-043,八王子市,,谷野町,
636,201A1-044,八王子市,,中野町,
637,201A1-045,八王子市,,左入町,
638,201A1-046,八王子市,,滝山町,
639,201A1-047,八王子市,,滝山町,
640,201A1-048,八王子市,,左入町,
641,201A1-049,八王子市,,宇津木町,
642,201A1-050,八王子市,,上恩方町,
