地下街名（通称名）,所在地,経営主体,開設日年月日,都計決年月日,階層,延床面積（ｍ２）,用途別延床面積（ｍ２）駐車場,用途別延床面積（ｍ２）地下道,用途別延床面積（ｍ２）店舗,用途別延床面積（ｍ２）その他
池袋東口地下街（Ｉ．Ｓ．Ｐ）,豊島区東池袋１,（株）池袋ショッピングパーク,S39.9.2,S32.12.28,地下３層,15435,6584,2495,4104,2252
八重洲地下街,中央区八重洲２,八重洲地下街（株）,S40.6.1,S31.6.6,地下３層,72296,28580,15275,19821,8620
新宿駅東口地下街（ルミネエスト）,新宿区新宿３,（株）ルミネ,S39.5.20,S35.5.17,地下３層,18675,7343,3420,4145,3767
新宿駅西口地下街（小田急エース）,新宿区西新宿１,小田急電鉄（株）,S41.11.25,S35.6.15,地下３層,28130,18004,2363,3772,3991
京王新宿名店街（京王モール）,新宿区西新宿１,京王地下駐車場（株）,S51.3.10,S38.10.30,地下６層,17086,10424,1432,1950,3280
池袋西口地下街（東武ホープセンター）,豊島区西池袋１,東武鉄道（株）,S44.4.2,S40.6.7,地下３層,14709,6418,2795,2683,2813
新橋駅東口地下街（ウィング新橋・しんちか）,港区新橋２,（株）京急ショッピングセンター,S47.6.1,S41.8.24,地下４層,11703,5941,2956,2626,180
歌舞伎町地下街（サブナード）,新宿区歌舞伎町１,新宿サブナード（株）,S48.9.15,S43.2.23,地下２層,38400,14952,10024,7454,5970
渋谷地下街,渋谷区渋谷２,渋谷地下街（株）,S32.12.1,,地下１層,4676,,1447,2967,261
