区分,指定河川の名称,規模（ｍ）,告示年月日,所在地
1,とんび沢,2477,昭和25.6.1,三宅村坪田
1,とんび沢,ダム区域,平成14.9.24,三宅村坪田
1,とんび沢,,平成17.3.22,三宅村坪田
2,金曽沢,,昭和25.6.1,三宅村坪田
2,金曽沢,,平成15.1.10,三宅村坪田
2,金曽沢,,平成16.3.17,三宅村坪田
3,西川,594,昭和33.3.3,三宅村神着
3,西川,ダム区域,平成15.1.10,三宅村神着
3,西川,,平成17.3.22,三宅村神着
4,間川,750,昭和33.3.3,三宅村神着
4,間川,380,平成7.2.22,三宅村神着
4,間川,,平成17.3.22,三宅村神着
5,卯辰川及西川,1380,昭和34.5.20,御蔵島村
5,卯辰川及西川（西川）,ダム区域,平成14.9.24,御蔵島村
6,榎木沢及支川,1500,昭和37.11.13,三宅村阿古
6,榎木沢及支川,ダム区域及び沈砂地,平成15.3.14,三宅村阿古
6,榎木沢及支川,,平成17.8.3,三宅村阿古
7,姉川,2000,昭和37.11.13,三宅村伊豆
7,姉川,ダム区域,平成4.7.24,三宅村伊豆
7,姉川,,平成17.4.26,三宅村伊豆
8,伊豆川,1320,昭和41.8.16,三宅村伊豆
8,伊豆川,２号３号ダム区域,平成15.1.10,三宅村伊豆
8,伊豆川,,平成17.3.22,三宅村伊豆
9,釜の尻沢,183,昭和41.8.16,三宅村神着
9,釜の尻沢,ダム区域,平成14.9.24,三宅村神着
9,釜の尻沢,,平成17.3.22,三宅村神着
9,釜の尻沢,,平成17.4.26,三宅村神着
10,坊田沢,940,昭和45.10.7,三宅村伊豆
10,坊田沢,１号ダム区域、１６３,平成15.3.14,三宅村伊豆
10,坊田沢,２号ダム区域,平成16.3.17,三宅村伊豆
11,ようが沢,1500,昭和47.11.24,三宅村神着
11,ようが沢,ダム区域,平成16.3.17,三宅村神着
12,道の沢,109,昭和59.1.28,三宅村神着
12,道の沢,108,昭和60.12.21,三宅村坪田
12,道の沢,706,昭和62.1.26,三宅村坪田
12,道の沢,230,平成15.3.14,三宅村坪田
12,道の沢,,平成17.3.22,三宅村坪田
13,田ヶ沢（坪田沢）,200,昭和59.1.28,三宅村坪田
14,筑穴沢,160,昭和59.1.28,三宅村坪田
14,筑穴沢,ダム区域,平成16.3.17,三宅村坪田
15,川田沢,ダム区域,平成14.9.24,三宅村神着
15,川田沢,,平成16.12.2,三宅村神着
16,三池沢,ダム区域,平成14.9.24,三宅村坪田
16,三池沢,,平成16.3.17,三宅村坪田
16,三池沢,,平成16.12.2,三宅村坪田
17,伊ヶ谷沢,１号ダム区域、５７４,平成15.3.14,三宅村伊ヶ谷
17,伊ヶ谷沢,２号ダム区域,平成15.12.6,三宅村伊ヶ谷
18,カニガ沢,１号ダム区域、１１６．５,平成15.1.10,三宅村坪田
19,仏沢,１号ダム区域、４１０,平成15.1.01,三宅村坪田
19,仏沢,,平成17.8.3,三宅村坪田
20,御子敷沢,ダム区域,平成15.1.10,三宅村坪田
20,御子敷沢,,平成17.4.26,三宅村坪田
20,御子敷沢,,平成17.8.3,三宅村坪田
21,大沢,１号ダム区域、１７７．９,平成15.1.10,三宅村坪田
22,タデノ沢,ダム区域,平成15.1.10,三宅村阿古
22,タデノ沢,,平成17.4.26,三宅村阿古
23,榎木沢,,平成15.3.22,三宅村阿古
23,榎木沢,,平成17.3.22,三宅村阿古
23,榎木沢,,平成17.8.3,三宅村阿古
24,清水沢,ダム区域、２１４,平成16.1.28,三宅村伊ヶ谷
25,大久保沢,ダム区域,平成15.12.16,三宅村伊豆
25,大久保沢,床固定、２３０,平成16.3.17,三宅村伊豆
26,厚木沢,ダム区域,平成15.12.16,三宅村坪田
27,川田沢支川,,平成15.12.16,三宅村神着
27,川田沢支川,２号ダム区域,平成18.8.11,三宅村神着
28,地獄谷,,平成15.12.16,三宅村神着
28,地獄谷,,平成17.3.22,三宅村神着
29,釜方沢,ダム区域、導流工,平成16.3.17,三宅村神着
30,大穴沢,ダム区域、２８４,平成16.1.28,三宅村神着
31,岡堀沢,ダム区域,平成16.1.28,三宅村阿古
32,鉄砲沢・夕景沢,１号２号ダム区域、流向制御工,平成16.1.28,三宅村阿古
33,湯舟沢・土佐沢,,平成16.1.28,三宅村神着
34,椎取神社付近,,平成16.1.28,三宅村神着
34,椎取神社付近,,平成17.3.22,三宅村神着
35,しらみ沢,,平成16.3.17,三宅村神着
36,空栗沢,,平成17.8.3,三宅村伊ヶ谷
37,芦穴沢,,平成17.8.3,三宅村阿古
38,立根,,平成17.8.3,三宅村阿古
39,角屋敷,,平成17.4.26,三宅村阿古
40,美茂井沢,ダム区域、４６６,平成18.8.11,三宅村神着
41,三ノ輪沢,ダム区域、８００,平成18.8.11,三宅村神着
