年次及び種類,Year(Av.) and kind,区分,Classification,総平均 All commodities,繊維品 Textiles,化学製品 Chemicals & related products,金属・同製品 Metals & related products,はん用･生産用･業務用機器 General purpose， production & business oriented machinery,電気・電子機器 Electric & electronic products,輸送用機器 Transportation equipment,飲食料品･食料用農水産物 Beverages & foods and agriculture products for food,木材・木製品・林産物 Lumber & wood products and forest products,石油･石炭･天然ガス Petroleum， coal & natural gas,その他産品・製品 Other primary products & manufactured goods
品目数,Number of commodities,,,258,30,35,31,15,50,9,37,9,11,31
ウエイト,Weight,,,1000,61.3,94.7,95.8,68.1,196.6,49.5,80.4,17.3,252.3,84
平成25,2013,円ベース指数,Index on Yen basis,108.1,88.2,94.5,107.9,92.3,90.3,90.1,91.8,89.5,146.2,86.7
平成26,2014,円ベース指数,Index on Yen basis,112.7,92.5,96.5,112.2,95.3,94.3,94.3,97.1,93.7,151.5,93.4
平成27,2015,円ベース指数,Index on Yen basis,100,100,100,100,100,100,100,100,100,100,100
平成28,2016,円ベース指数,Index on Yen basis,83.6,95.3,89.7,80,90,87.8,94,88.2,88.5,68.6,90.5
平成29,2017,円ベース指数,Index on Yen basis,92.7,95.1,96,98.3,93,87.7,96.3,92.8,94.8,91.8,92.6
平成25,2013,契約通貨ベース指数,Index on Contract currency basis,124.8,97.6,103.1,129.5,105.6,102.3,100.2,104.5,105.8,175.1,102.1
平成26,2014,契約通貨ベース指数,Index on Contract currency basis,122.6,98.4,100.9,125.6,103.4,102,99.7,104.7,103.4,169.7,103.1
平成27,2015,契約通貨ベース指数,Index on Contract currency basis,100,100,100,100,100,100,100,100,100,100,100
平成28,2016,契約通貨ベース指数,Index on Contract currency basis,90.2,99.2,94.6,87.5,96.4,94.3,100,95.2,97.9,76,98
平成29,2017,契約通貨ベース指数,Index on Contract currency basis,98.1,98.1,99.8,105,97.7,92.6,100.3,97.8,101.5,98.7,98.2
,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,,,,
13-2  企業物価指数  （ 全国 ） (3)  輸入物価指数 （平成25～29年） 13-2 CORPORATE GOODS PRICE INDEX （ JAPAN ） (3) IMPORT PRICE INDEX （ 2013-2017 ）,,,,,,,,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,,,,,,,,
資料：日本銀行 「企業物価指数」 Source: The Bank of Japan,,,,,,,,,,,,,,
（平成27年平均＝100） (2015 Average＝100),,,,,,,,,,,,,,
