年度,Fiscal year,組織,Form of organization,業種,Contractor classification,資本金階層別,By size of capital,企業数 Enterprises,完成工事高 Value of construction work completed／元請 Original contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／機械 Machinery,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／機械 Machinery,完成工事高 Value of construction work completed／下請 Subcontract／総数 Total,完成工事高 Value of construction work completed／下請 Subcontract／土木 Civil engineering,完成工事高 Value of construction work completed／下請 Subcontract／建築 Building construction,完成工事高 Value of construction work completed／下請 Subcontract／機械 Machinery
平成24,2012,総数,Total,,,,,20431,18500578,14476976,1779979,10606997,2089999,4023602,2225589,1156390,641623,7080756,1736684,4571304,772768
平成25,2013,総数,Total,,,,,22412,19989660,15406621,1725819,11533349,2147453,4583040,2547723,1320464,714854,7617115,1908827,4828895,879393
平成26,2014,総数,Total,,,,,20406,20522428,15584408,2070528,11820537,1693344,4938020,2628885,1499727,809407,7686176,2090000,4752476,843700
平成27,2015,総数,Total,,,,,20645,21437350,16405046,1968115,12417850,2019081,5032304,2766000,1580200,686105,7937073,2004828,5076453,855792
平成28,2016,総数,Total,,,,,19509,21645108,16631260,2037028,12306367,2287863,5013848,2815448,1522425,675975,7943345,1973324,4965187,1004834
平成28,2016,経営組織別,By form of organization,許可業者,Licensed contractors,,,19509,21645108,16631260,2037028,12306367,2287863,5013848,2815448,1522425,675975,7943345,1973324,4965187,1004834
平成28,2016,経営組織別,By form of organization,許可業者,Licensed contractors,大臣許可,Licensed by minister,1704,19653719,15114273,1909533,11279474,1925266,4539446,2584699,1305684,649063,5461466,1532564,3267542,661360
平成28,2016,経営組織別,By form of organization,許可業者,Licensed contractors,知事許可,Licensed by governor,17805,1991389,1516987,127495,1026893,362597,474402,230749,216741,26912,2481879,440760,1697645,343474
平成28,2016,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,,,5827,15333659,11446411,1282879,9885743,277788,3887248,2695453,1107259,84536,2313773,1437570,805908,70296
平成28,2016,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,一般土木建築工事業,General civil engineering work andbuilding work,116,8806502,6068535,845220,5217858,5457,2737967,1957394,780558,15,320342,130725,186685,2932
平成28,2016,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,土木工事業,Civil engineering work,1144,909815,487819,307052,52972,127795,421996,402891,16299,2806,716952,674852,16463,25637
平成28,2016,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,造園工事業,Gardening work,353,35428,16230,16230,0,0,19198,19163,36,0,56854,56552,276,26
